date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4649,31977,35668,39521,36725,34042,23819,10174,6415,2976,0,0,1,2,3,15,37,109,313,385
2022/02/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4583,31327,35111,38938,36212,33594,23537,10043,6337,2955,0,0,1,2,3,15,37,109,313,385
2022/02/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4487,30811,34594,38331,35673,33133,23231,9893,6253,2918,0,0,1,2,3,15,37,109,313,385
2022/02/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4400,30211,34178,37821,35143,32723,22962,9782,6174,2874,0,0,1,2,3,15,37,109,313,385
2022/02/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4330,29844,33858,37394,34724,32376,22725,9689,6137,2864,0,0,1,2,3,15,37,109,313,384
2022/02/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4232,29402,33512,36931,34223,31994,22429,9559,6064,2852,0,0,1,2,3,15,37,109,313,383
2022/02/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4126,28793,33041,36385,33721,31540,22143,9425,5983,2816,0,0,1,2,3,15,37,109,313,382
2022/02/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4041,28144,32494,35751,33115,31016,21802,9266,5907,2786,0,0,1,2,3,15,37,109,312,382
2022/02/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3937,27560,31945,35126,32495,30561,21480,9150,5828,2746,0,0,1,2,3,15,37,109,312,382
2022/01/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3828,27018,31373,34489,31903,30092,21186,9008,5749,2703,0,0,1,2,3,15,37,109,312,381
2022/01/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3710,26205,30729,33742,31173,29544,20853,8880,5670,2668,0,0,1,2,3,15,37,109,312,381
2022/01/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3649,25827,30360,33305,30687,29197,20642,8809,5630,2647,0,0,1,2,3,15,37,109,310,380
2022/01/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3550,25305,29918,32697,30028,28694,20310,8693,5558,2622,0,0,1,2,3,15,37,109,310,380
2022/01/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3472,24675,29381,32129,29497,28251,20020,8583,5494,2595,0,0,1,2,3,15,37,109,310,379
2022/01/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3379,24003,28859,31529,28878,27770,19681,8464,5433,2555,0,0,1,2,3,15,37,109,310,379
2022/01/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3255,23323,28219,30835,28232,27209,19318,8338,5359,2531,0,0,1,2,3,15,37,109,310,379
2022/01/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3127,22511,27577,30102,27523,26703,18974,8185,5300,2503,0,0,1,2,3,15,37,109,310,379
2022/01/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2989,21689,26949,29375,26780,26171,18647,8047,5239,2477,0,0,1,2,3,15,37,109,310,379
2022/01/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2918,21293,26596,28956,26367,25847,18461,7991,5214,2468,0,0,1,2,3,15,37,109,310,379
2022/01/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2831,20902,26186,28354,25800,25417,18186,7906,5184,2444,0,0,1,2,3,15,37,109,310,379
