date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,998,5939,10675,11200,9808,11517,8925,4118,3252,1853,0,0,1,0,1,12,21,89,256,306
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,996,5930,10663,11190,9792,11508,8914,4113,3250,1852,0,0,1,0,1,12,21,89,256,306
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,994,5903,10646,11174,9778,11495,8905,4111,3248,1850,0,0,1,0,1,12,21,89,256,306
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,990,5890,10620,11159,9753,11471,8893,4105,3238,1847,0,0,1,0,1,12,21,89,256,306
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,985,5858,10602,11143,9729,11455,8879,4096,3228,1845,0,0,1,0,1,12,21,89,256,306
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5846,10589,11130,9721,11444,8873,4094,3228,1843,0,0,1,0,1,12,21,89,256,306
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5830,10568,11116,9707,11430,8863,4086,3225,1836,0,0,1,0,1,12,21,89,256,306
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,978,5805,10541,11103,9693,11407,8850,4080,3223,1836,0,0,1,0,1,12,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5781,10511,11080,9674,11389,8836,4072,3219,1835,0,0,1,0,1,12,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5759,10494,11059,9658,11375,8827,4068,3212,1829,0,0,1,0,1,12,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5743,10461,11032,9639,11360,8808,4065,3207,1827,0,0,1,0,1,12,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,973,5729,10443,11014,9622,11348,8798,4060,3206,1820,0,0,1,0,1,12,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5721,10427,10999,9612,11338,8795,4057,3206,1818,0,0,1,0,1,12,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5707,10413,10983,9598,11332,8788,4050,3201,1817,0,0,1,0,1,12,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5683,10377,10955,9581,11317,8781,4047,3196,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5665,10353,10932,9564,11300,8769,4044,3196,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5652,10318,10891,9544,11285,8756,4040,3193,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5643,10302,10866,9531,11275,8750,4038,3192,1806,0,0,1,0,1,12,21,89,256,305
