date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9005,56767,62638,75918,70273,65933,51484,24552,16423,6859,1,0,2,4,7,26,66,179,469,646
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8996,56671,62577,75812,70147,65840,51389,24501,16379,6842,1,0,2,4,7,26,66,179,469,646
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8990,56625,62552,75760,70088,65780,51334,24481,16366,6836,1,0,2,4,7,26,66,179,469,646
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8977,56584,62526,75697,70029,65722,51287,24455,16354,6832,1,0,2,4,7,26,66,179,469,646
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8967,56525,62488,75618,69952,65645,51216,24423,16315,6824,1,0,2,4,7,26,66,179,469,646
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8959,56478,62452,75560,69884,65581,51146,24385,16281,6818,1,0,2,4,7,26,66,179,469,646
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8949,56421,62416,75478,69804,65504,51082,24343,16254,6807,1,0,2,4,7,26,66,179,469,646
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8936,56374,62373,75416,69724,65415,51013,24305,16219,6803,1,0,2,4,7,26,66,179,469,646
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8929,56345,62329,75342,69629,65330,50932,24267,16181,6791,1,0,2,4,7,26,66,179,469,646
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8924,56322,62310,75311,69607,65288,50900,24255,16168,6789,1,0,2,4,7,25,66,179,469,646
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8922,56303,62294,75280,69568,65242,50858,24225,16154,6781,1,0,2,4,7,25,66,179,469,646
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8914,56282,62272,75228,69511,65188,50807,24186,16129,6774,1,0,2,4,7,25,66,179,469,646
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8907,56257,62250,75173,69462,65128,50771,24162,16112,6763,1,0,2,4,7,25,66,179,469,646
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8902,56239,62220,75113,69396,65064,50724,24134,16082,6754,1,0,2,4,7,25,66,179,469,646
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8896,56216,62184,75057,69332,65006,50668,24100,16059,6743,1,0,2,4,7,25,66,179,469,646
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8887,56194,62147,74999,69274,64921,50605,24066,16030,6733,1,0,2,4,7,25,66,179,469,645
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8884,56174,62130,74972,69241,64884,50581,24051,16022,6729,1,0,2,4,7,25,66,179,469,645
2022/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8868,56163,62119,74936,69203,64861,50550,24029,16013,6726,1,0,2,4,7,25,66,179,469,644
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8860,56148,62099,74897,69161,64824,50512,23994,15998,6720,1,0,2,4,7,25,66,179,469,644
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8852,56134,62074,74830,69118,64767,50462,23970,15984,6716,1,0,2,4,7,25,66,179,469,644
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8846,56124,62038,74767,69071,64728,50414,23940,15964,6711,1,0,2,4,7,25,66,179,469,644
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8844,56108,62007,74704,69003,64662,50368,23905,15947,6707,1,0,2,4,7,25,66,179,469,644
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8839,56090,61972,74623,68925,64574,50290,23861,15917,6697,1,0,2,4,7,25,66,179,469,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8838,56080,61957,74592,68901,64555,50262,23851,15908,6687,1,0,2,4,7,25,66,179,468,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8836,56064,61940,74550,68870,64511,50229,23827,15893,6683,1,0,2,4,7,25,66,179,468,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56038,61908,74507,68806,64468,50169,23782,15874,6676,1,0,2,4,7,25,66,179,465,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8816,56013,61872,74431,68743,64430,50103,23751,15856,6663,1,0,2,4,7,25,66,179,465,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8809,55992,61814,74374,68687,64376,50055,23717,15828,6657,1,0,2,4,7,25,65,179,465,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8793,55971,61782,74300,68628,64293,50004,23679,15806,6652,1,0,2,4,7,25,65,178,465,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,55951,61739,74215,68562,64199,49936,23641,15776,6638,1,0,2,4,7,25,65,177,465,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8775,55939,61721,74175,68530,64158,49909,23625,15765,6637,1,0,2,4,7,25,65,176,465,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8773,55925,61697,74130,68483,64102,49868,23599,15751,6635,1,0,2,4,7,25,65,176,465,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8757,55899,61665,74053,68407,64044,49801,23565,15721,6620,1,0,2,4,7,25,65,176,464,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8751,55889,61636,73981,68345,63972,49738,23534,15697,6608,1,0,2,4,7,25,65,176,464,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8741,55866,61593,73911,68266,63906,49687,23492,15663,6599,1,0,2,4,7,25,65,176,464,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55839,61538,73816,68170,63799,49598,23432,15628,6587,1,0,2,4,7,25,65,176,464,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8722,55827,61516,73776,68120,63754,49562,23421,15621,6585,1,0,2,4,7,24,65,176,464,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8720,55810,61497,73742,68079,63722,49526,23408,15614,6580,1,0,2,4,7,24,65,176,464,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8712,55800,61466,73700,68033,63684,49487,23391,15603,6572,1,0,2,4,7,24,65,176,464,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8705,55777,61427,73618,67977,63632,49425,23347,15580,6564,1,0,2,4,7,24,65,176,464,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8698,55757,61384,73545,67911,63574,49359,23307,15558,6552,1,0,2,4,7,24,65,176,464,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8691,55736,61332,73452,67847,63504,49282,23278,15538,6546,1,0,2,4,7,24,65,175,462,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8684,55724,61290,73368,67754,63423,49214,23221,15501,6539,1,0,2,4,7,24,65,175,462,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8670,55690,61240,73278,67649,63314,49097,23169,15470,6517,1,0,2,4,7,24,65,174,462,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8666,55682,61216,73225,67606,63266,49053,23144,15458,6508,1,0,2,4,7,24,65,173,462,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8657,55666,61193,73166,67547,63217,49006,23118,15435,6498,1,0,2,4,7,24,65,173,462,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8653,55646,61169,73093,67494,63144,48939,23085,15414,6487,1,0,2,4,7,24,65,173,462,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8641,55634,61129,73008,67425,63076,48872,23052,15381,6477,1,0,2,4,7,24,65,173,462,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8636,55616,61087,72934,67339,63001,48795,23005,15343,6464,1,0,2,4,7,24,65,172,462,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8623,55595,61062,72843,67244,62924,48719,22968,15305,6452,1,0,2,4,7,24,65,172,462,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8616,55566,61010,72745,67132,62817,48608,22923,15269,6441,1,0,2,4,7,24,65,172,462,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8611,55555,60998,72697,67098,62763,48565,22904,15254,6436,1,0,2,4,7,24,65,171,462,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8604,55537,60967,72636,67047,62701,48513,22884,15229,6425,1,0,2,4,7,24,65,171,461,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8600,55524,60933,72565,66972,62627,48438,22830,15204,6409,1,0,2,4,7,24,65,171,461,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8590,55500,60897,72480,66891,62536,48378,22790,15166,6395,1,0,2,4,7,24,65,171,461,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8585,55478,60842,72369,66821,62448,48291,22735,15137,6389,1,0,2,4,7,24,65,171,461,635
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8574,55457,60757,72237,66706,62332,48172,22669,15081,6366,1,0,2,4,7,24,65,171,461,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8563,55414,60666,72095,66574,62178,48029,22603,15015,6342,1,0,2,4,7,24,65,171,460,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8557,55397,60613,72015,66507,62090,47953,22574,14985,6336,1,0,2,4,7,24,65,171,460,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8544,55374,60556,71912,66413,61995,47857,22530,14952,6321,1,0,2,4,7,24,65,171,459,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8533,55339,60488,71799,66302,61886,47738,22457,14886,6301,1,0,2,4,7,24,65,171,458,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8526,55310,60427,71661,66169,61768,47611,22388,14829,6272,1,0,2,4,7,24,65,171,458,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8507,55262,60305,71500,66010,61617,47473,22308,14759,6250,1,0,2,4,7,24,65,171,458,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8492,55237,60209,71327,65862,61478,47308,22232,14695,6228,1,0,2,4,7,24,65,171,458,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8476,55189,60073,71089,65652,61276,47135,22114,14615,6191,1,0,2,4,7,24,65,171,458,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8465,55158,60013,70958,65547,61157,47017,22074,14573,6178,1,0,2,4,7,24,65,171,458,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8452,55112,59938,70825,65419,61036,46916,22022,14535,6170,1,0,2,4,7,24,65,171,458,630
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8437,55076,59827,70675,65268,60890,46768,21936,14477,6151,1,0,2,4,7,24,65,171,458,630
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8411,55025,59696,70472,65107,60746,46616,21848,14411,6122,1,0,2,4,7,24,65,171,458,630
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8394,54960,59547,70267,64915,60567,46479,21754,14343,6109,1,0,2,4,7,24,65,171,458,630
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8374,54900,59395,70076,64739,60374,46321,21660,14279,6087,1,0,2,4,7,24,65,171,458,630
