date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1017,6046,10740,11289,9872,11603,8983,4157,3283,1863,0,0,1,0,1,13,21,89,260,312
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1013,6008,10724,11259,9863,11584,8973,4154,3279,1861,0,0,1,0,1,13,21,89,259,312
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5995,10714,11247,9855,11573,8956,4147,3267,1854,0,0,1,0,1,13,21,89,259,312
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5974,10700,11232,9840,11554,8946,4135,3260,1853,0,0,1,0,1,13,21,89,259,311
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1007,5963,10697,11225,9833,11542,8937,4132,3256,1853,0,0,1,0,1,13,21,89,259,311
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1000,5950,10688,11217,9825,11531,8930,4125,3254,1853,0,0,1,0,1,13,21,89,258,311
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,997,5939,10672,11203,9809,11519,8924,4119,3253,1853,0,0,1,0,1,13,21,89,257,310
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,995,5929,10660,11191,9793,11509,8913,4113,3251,1852,0,0,1,0,1,13,21,89,256,310
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,993,5903,10641,11175,9780,11495,8904,4111,3249,1850,0,0,1,0,1,13,21,89,256,309
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,990,5890,10615,11159,9753,11471,8892,4104,3239,1847,0,0,1,0,1,13,21,89,256,308
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,985,5858,10599,11143,9729,11455,8879,4096,3228,1845,0,0,1,0,1,13,21,89,256,308
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5846,10586,11130,9721,11444,8873,4094,3228,1843,0,0,1,0,1,13,21,89,256,307
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5830,10565,11116,9707,11430,8863,4086,3225,1836,0,0,1,0,1,13,21,89,256,307
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,978,5805,10538,11103,9693,11407,8850,4080,3223,1836,0,0,1,0,1,13,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5781,10508,11080,9674,11389,8836,4072,3219,1835,0,0,1,0,1,13,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5759,10491,11059,9658,11375,8827,4068,3212,1829,0,0,1,0,1,13,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5743,10458,11033,9639,11360,8808,4065,3207,1827,0,0,1,0,1,13,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,973,5729,10440,11015,9622,11348,8798,4060,3206,1820,0,0,1,0,1,13,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5721,10424,11000,9612,11338,8795,4057,3206,1818,0,0,1,0,1,13,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5707,10410,10984,9598,11332,8788,4050,3201,1817,0,0,1,0,1,13,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5683,10374,10955,9581,11317,8781,4047,3196,1809,0,0,1,0,1,13,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5665,10351,10932,9564,11300,8769,4044,3196,1809,0,0,1,0,1,13,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5652,10316,10892,9544,11285,8756,4040,3193,1807,0,0,1,0,1,13,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5643,10300,10867,9531,11275,8750,4038,3192,1806,0,0,1,0,1,13,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5635,10287,10849,9509,11263,8738,4034,3189,1805,0,0,1,0,1,13,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5629,10274,10838,9500,11257,8733,4034,3188,1804,0,0,1,0,1,13,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5613,10255,10820,9481,11243,8725,4030,3188,1804,0,0,1,0,1,13,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5596,10240,10795,9471,11233,8720,4029,3188,1804,0,0,1,0,1,13,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5583,10228,10769,9452,11215,8712,4028,3186,1804,0,0,1,0,1,13,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5565,10195,10740,9433,11200,8700,4026,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5558,10178,10716,9424,11187,8699,4026,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5551,10161,10694,9412,11176,8691,4022,3184,1801,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5541,10146,10683,9406,11165,8681,4020,3184,1801,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5529,10122,10667,9395,11143,8675,4018,3182,1801,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5517,10091,10652,9383,11135,8668,4017,3181,1801,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5501,10063,10638,9372,11126,8662,4015,3181,1800,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5488,10035,10614,9351,11115,8655,4012,3178,1799,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5477,10015,10595,9330,11107,8651,4007,3176,1798,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5473,10004,10581,9326,11097,8646,4005,3175,1797,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5466,9988,10569,9317,11091,8642,4004,3175,1795,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5462,9965,10559,9310,11082,8635,4001,3174,1794,0,0,1,0,1,12,21,89,256,305
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5453,9942,10537,9299,11073,8629,3998,3173,1793,0,0,1,0,1,12,21,89,256,305
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5443,9913,10510,9280,11064,8625,3998,3173,1792,0,0,1,0,1,12,21,89,256,305
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5435,9882,10495,9269,11052,8621,3995,3171,1792,0,0,1,0,1,12,21,89,256,305
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,914,5428,9863,10477,9264,11038,8616,3992,3171,1792,0,0,1,0,1,12,21,89,256,305
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5419,9837,10461,9248,11030,8615,3990,3169,1792,0,0,1,0,1,12,21,89,256,305
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5412,9820,10458,9244,11027,8612,3989,3166,1792,0,0,1,0,1,12,21,89,256,305
