date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8854,56187,62189,74937,69208,64820,50489,23950,15983,6719,1,0,2,4,7,25,67,181,468,643
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8849,56171,62157,74859,69134,64737,50412,23907,15953,6710,1,0,2,4,7,25,67,181,468,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8848,56161,62141,74828,69110,64718,50384,23897,15944,6701,1,0,2,4,7,25,67,181,468,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8846,56145,62124,74786,69079,64674,50351,23874,15929,6697,1,0,2,4,7,25,67,181,468,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8834,56119,62092,74743,69015,64632,50291,23829,15910,6690,1,0,2,4,7,25,67,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8826,56094,62056,74667,68952,64594,50225,23798,15892,6677,1,0,2,4,7,25,67,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8819,56073,61998,74610,68896,64540,50177,23764,15864,6671,1,0,2,4,7,25,66,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8804,56052,61966,74537,68837,64456,50126,23726,15842,6666,1,0,2,4,7,25,66,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8795,56032,61923,74452,68771,64362,50059,23688,15812,6652,1,0,2,4,7,25,66,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8786,56020,61905,74412,68739,64321,50032,23671,15801,6651,1,0,2,4,7,25,66,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,56007,61881,74367,68692,64265,49991,23645,15787,6649,1,0,2,4,7,25,66,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8768,55981,61849,74290,68616,64207,49924,23611,15757,6635,1,0,2,4,7,25,66,177,465,641
