date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1715,13386,16221,17791,16529,17624,13255,6115,4326,2131,0,0,1,1,3,13,31,98,284,344
2021/11/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1705,13200,16134,17695,16416,17543,13192,6092,4320,2129,0,0,1,1,3,13,31,98,284,344
2021/11/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1679,13007,16010,17516,16217,17377,13068,6031,4283,2114,0,0,1,1,3,13,31,98,284,343
2021/11/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1670,12806,15919,17397,16070,17229,12958,5980,4262,2108,0,0,1,1,3,13,31,98,284,343
2021/11/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1657,12647,15809,17252,15892,17059,12872,5936,4240,2105,0,0,1,1,3,13,31,98,284,343
2021/11/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1643,12512,15715,17116,15736,16903,12769,5878,4216,2102,0,0,1,1,3,13,31,98,284,343
2021/11/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1621,12286,15556,16915,15541,16721,12646,5821,4189,2096,0,0,1,1,3,13,31,98,284,341
2021/11/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1596,12031,15389,16691,15302,16484,12471,5760,4160,2091,0,0,1,1,3,13,31,97,283,339
2021/11/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1553,11540,15186,16474,15023,16286,12318,5697,4125,2080,0,0,1,1,3,13,31,97,282,337
2021/11/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1522,11218,15023,16254,14757,16077,12178,5618,4094,2074,0,0,1,1,2,13,31,97,282,335
2021/11/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1495,10788,14850,16027,14477,15843,12006,5550,4058,2059,0,0,1,1,2,13,30,96,280,332
2021/11/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1475,10586,14717,15838,14232,15655,11887,5500,4033,2053,0,0,1,1,2,13,30,95,278,331
2021/11/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1453,10304,14557,15622,13971,15442,11737,5426,3996,2047,0,0,1,1,2,13,30,95,276,330
2021/11/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1430,10010,14381,15389,13714,15229,11585,5360,3961,2031,0,0,1,1,2,13,29,95,276,328
2021/11/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1401,9774,14185,15135,13458,14981,11409,5291,3923,2017,0,0,1,1,2,13,29,95,276,327
2021/11/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1374,9349,13981,14903,13207,14782,11266,5228,3883,2007,0,0,1,1,2,13,28,95,276,327
2021/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1356,9155,13811,14710,13009,14596,11135,5170,3856,1996,0,0,1,1,2,13,28,94,274,327
2021/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1329,8833,13609,14469,12749,14391,10976,5114,3829,1990,0,0,1,1,2,13,28,94,274,326
2021/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1310,8690,13473,14289,12580,14221,10857,5077,3801,1987,0,0,1,1,2,13,28,93,274,326
2021/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1292,8511,13305,14126,12390,14064,10747,5028,3775,1979,0,0,1,1,2,13,27,93,273,326
2021/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1275,8353,13127,13906,12223,13913,10633,4979,3750,1973,0,0,1,1,2,13,26,93,273,326
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1257,8242,12970,13728,12072,13775,10534,4934,3726,1964,0,0,1,1,2,13,26,93,271,326
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1240,7988,12807,13568,11928,13644,10444,4900,3708,1961,0,0,1,1,2,13,26,93,271,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1222,7800,12657,13359,11747,13452,10315,4849,3678,1955,0,0,1,1,2,13,26,93,271,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1212,7685,12549,13232,11639,13357,10245,4810,3658,1952,0,0,1,1,2,13,26,93,271,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1202,7639,12453,13129,11542,13264,10175,4787,3651,1950,0,0,1,1,2,13,26,93,271,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7575,12348,13006,11455,13153,10096,4751,3638,1949,0,0,1,1,2,13,26,93,271,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7455,12220,12886,11347,13049,10014,4714,3621,1945,0,0,1,1,2,13,26,93,271,326
