date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9466,59565,65654,81588,76556,72368,58198,28380,19182,7801,1,0,2,4,7,26,67,186,480,661
2022/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9461,59557,65633,81562,76522,72333,58163,28366,19167,7798,1,0,2,4,7,26,67,186,480,661
2022/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9456,59538,65600,81518,76481,72298,58122,28344,19151,7794,1,0,2,4,7,26,67,186,480,661
2022/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9452,59526,65575,81473,76442,72252,58090,28317,19127,7785,1,0,2,4,7,26,67,186,480,661
2022/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9451,59505,65547,81414,76391,72198,58035,28289,19101,7768,1,0,2,4,7,26,67,186,480,661
2022/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9450,59503,65537,81389,76370,72175,58010,28273,19093,7765,1,0,2,4,7,26,67,186,480,661
2022/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9446,59491,65522,81358,76340,72144,57973,28265,19079,7762,1,0,2,4,7,26,67,186,480,661
2022/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9441,59479,65500,81312,76296,72097,57926,28244,19062,7759,1,0,2,4,7,26,67,186,480,661
2022/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9437,59450,65469,81260,76252,72035,57878,28215,19049,7755,1,0,2,4,7,26,67,186,480,661
2022/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9432,59430,65437,81192,76178,71981,57808,28183,19026,7732,1,0,2,4,7,26,67,186,480,661
2022/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9430,59420,65425,81162,76143,71948,57777,28166,19019,7729,1,0,2,4,7,26,67,186,479,661
2022/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9427,59405,65405,81112,76092,71870,57701,28128,18995,7720,1,0,2,4,7,26,67,185,479,661
2022/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9426,59399,65396,81080,76054,71832,57668,28116,18983,7715,1,0,2,4,7,26,67,185,479,661
2022/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9422,59393,65376,81060,76009,71800,57613,28100,18970,7707,1,0,2,4,7,26,67,185,479,660
2022/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9417,59384,65350,80996,75969,71748,57551,28069,18944,7694,1,0,2,4,7,26,67,185,479,660
2022/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9410,59372,65313,80923,75908,71675,57465,28016,18905,7686,1,0,2,4,7,26,67,184,479,660
2022/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9406,59364,65293,80878,75865,71634,57418,27996,18889,7681,1,0,2,4,7,26,67,184,479,660
2022/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9401,59342,65266,80808,75796,71551,57330,27957,18852,7671,1,0,2,4,7,26,67,184,478,659
2022/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9394,59307,65219,80709,75699,71440,57195,27902,18802,7635,1,0,2,4,7,26,66,182,477,658
2022/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9387,59291,65212,80672,75665,71392,57151,27879,18788,7630,1,0,2,4,7,26,66,182,475,657
2022/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9378,59270,65190,80619,75599,71318,57091,27844,18773,7617,1,0,2,4,7,26,66,182,474,657
2022/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9374,59243,65154,80548,75507,71224,56972,27777,18727,7606,1,0,2,4,7,26,66,182,474,656
2022/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9371,59212,65123,80462,75397,71115,56858,27695,18664,7594,1,0,2,4,7,26,66,182,474,656
2022/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9368,59168,65062,80350,75297,70999,56719,27619,18603,7577,1,0,2,4,7,26,66,182,473,656
2022/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9356,59121,64972,80218,75158,70836,56568,27505,18529,7553,1,0,2,4,7,26,66,182,472,655
2022/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9347,59056,64882,80051,74991,70653,56363,27371,18446,7510,1,0,2,4,7,26,66,182,472,655
2022/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9342,59019,64854,79983,74906,70570,56263,27334,18427,7501,1,0,2,4,7,26,66,182,470,655
2022/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9335,58982,64813,79891,74794,70480,56148,27275,18374,7485,1,0,2,4,7,26,66,182,469,655
2022/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9321,58951,64742,79768,74639,70310,55935,27169,18291,7453,1,0,2,4,7,26,66,182,469,654
2022/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9310,58904,64647,79605,74451,70134,55734,27046,18206,7440,1,0,2,4,7,26,66,182,469,653
2022/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9299,58845,64535,79423,74276,69946,55506,26918,18122,7413,1,0,2,4,7,26,66,182,469,653
2022/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9284,58787,64433,79209,74065,69698,55210,26761,17997,7371,1,0,2,4,7,26,66,182,469,652
2022/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9270,58689,64318,78961,73809,69395,54878,26596,17818,7318,1,0,2,4,7,26,66,181,468,652
2022/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9260,58645,64266,78836,73682,69239,54755,26527,17785,7306,1,0,2,4,7,26,66,181,468,651
2022/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9243,58591,64216,78672,73528,69064,54599,26426,17692,7281,1,0,2,4,7,26,66,181,467,650
2022/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9224,58533,64130,78511,73348,68852,54364,26267,17570,7246,1,0,2,4,7,26,66,181,467,650
2022/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9211,58456,64035,78286,73139,68628,54109,26091,17459,7197,1,0,2,4,7,26,66,181,467,650
2022/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9201,58365,63914,78035,72886,68376,53834,25953,17349,7150,1,0,2,4,7,26,66,181,467,648
2022/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9185,58242,63792,77791,72613,68090,53539,25799,17214,7109,1,0,2,4,7,26,66,181,467,647
2022/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9170,58081,63622,77520,72297,67765,53206,25587,17086,7061,1,0,2,4,7,26,66,181,467,647
2022/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9161,58032,63546,77414,72164,67614,53084,25512,17049,7055,1,0,2,4,7,26,66,181,467,647
2022/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9153,57951,63462,77301,71984,67451,52934,25429,16987,7040,1,0,2,4,7,26,66,181,467,647
2022/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9140,57870,63368,77146,71791,67280,52731,25320,16916,7016,1,0,2,4,7,26,66,181,467,647
2022/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9129,57758,63265,76960,71574,67095,52550,25200,16827,6999,1,0,2,4,7,26,66,181,467,647
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9120,57626,63160,76778,71326,66888,52336,25091,16761,6975,1,0,2,4,7,26,66,181,467,647
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9105,57494,63035,76576,71115,66661,52150,24976,16691,6952,1,0,2,4,7,26,66,181,467,646
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9085,57310,62899,76352,70861,66428,51932,24849,16602,6923,1,0,2,4,7,26,66,181,467,644
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9072,57223,62848,76273,70762,66313,51852,24802,16581,6914,1,0,2,4,7,26,66,181,467,644
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9059,57135,62798,76170,70646,66220,51775,24747,16553,6909,1,0,2,4,7,26,66,181,467,644
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9049,57042,62737,76056,70533,66101,51688,24687,16503,6883,1,0,2,4,7,26,66,181,467,644
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9034,56942,62670,75943,70402,66004,51575,24620,16462,6865,1,0,2,4,7,26,66,181,467,644
