date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4806,32960,36509,40395,37578,34766,24388,10410,6562,3049,0,0,1,2,3,15,37,109,313,385
2022/02/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4741,32511,36159,39991,37166,34436,24128,10311,6491,3024,0,0,1,2,3,15,37,109,313,385
2022/02/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4654,31982,35665,39512,36712,34031,23811,10174,6416,2978,0,0,1,2,3,15,37,109,313,385
2022/02/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4586,31341,35111,38933,36209,33590,23532,10043,6337,2957,0,0,1,2,3,15,37,109,313,385
2022/02/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4490,30828,34598,38342,35683,33142,23235,9897,6253,2919,0,0,1,2,3,15,37,109,313,385
2022/02/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4403,30229,34187,37838,35160,32740,22965,9786,6175,2875,0,0,1,2,3,15,37,109,313,385
2022/02/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4333,29859,33867,37409,34741,32392,22729,9694,6139,2865,0,0,1,2,3,15,37,109,313,384
2022/02/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4234,29414,33521,36947,34241,32008,22433,9563,6065,2853,0,0,1,2,3,15,37,109,313,383
2022/02/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4128,28801,33047,36400,33735,31551,22149,9429,5983,2816,0,0,1,2,3,15,37,109,313,382
2022/02/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4043,28152,32501,35761,33126,31026,21806,9269,5907,2786,0,0,1,2,3,15,37,109,312,382
2022/02/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3938,27566,31950,35134,32502,30569,21483,9152,5828,2746,0,0,1,2,3,15,37,109,312,382
2022/01/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3828,27023,31376,34494,31907,30097,21189,9008,5749,2703,0,0,1,2,3,15,37,109,312,381
