date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,977,5755,10485,11056,9658,11374,8825,4068,3211,1828,0,0,1,0,1,12,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,975,5745,10455,11037,9640,11363,8807,4066,3207,1827,0,0,1,0,1,12,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5731,10437,11020,9623,11351,8797,4061,3206,1820,0,0,1,0,1,12,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5723,10421,11005,9613,11341,8794,4058,3206,1818,0,0,1,0,1,12,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5709,10407,10989,9599,11335,8787,4051,3200,1817,0,0,1,0,1,12,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5685,10371,10960,9582,11319,8780,4048,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5667,10348,10937,9565,11302,8768,4045,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5654,10311,10895,9545,11287,8755,4040,3192,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5645,10295,10870,9532,11275,8749,4038,3191,1806,0,0,1,0,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5637,10282,10852,9510,11263,8737,4034,3188,1805,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5631,10269,10841,9501,11257,8732,4034,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5614,10250,10823,9483,11243,8724,4030,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5597,10235,10798,9474,11233,8719,4029,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5584,10223,10772,9455,11215,8712,4028,3185,1804,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5566,10190,10743,9436,11200,8700,4026,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5559,10174,10718,9427,11187,8699,4026,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5552,10157,10696,9415,11175,8691,4022,3183,1801,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5542,10142,10685,9409,11164,8681,4020,3183,1801,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5530,10118,10669,9398,11142,8675,4018,3181,1801,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5518,10088,10654,9386,11134,8668,4017,3180,1801,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5502,10060,10640,9375,11125,8662,4015,3180,1800,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5489,10032,10616,9354,11114,8655,4012,3177,1799,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5478,10012,10597,9333,11106,8651,4007,3175,1798,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5474,10001,10583,9329,11096,8646,4005,3174,1797,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5467,9985,10571,9320,11090,8642,4004,3174,1795,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5463,9962,10561,9313,11081,8635,4001,3173,1794,0,0,1,0,1,12,21,89,256,305
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5454,9939,10539,9302,11072,8629,3998,3172,1793,0,0,1,0,1,12,21,89,256,305
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5444,9910,10512,9283,11063,8625,3998,3172,1792,0,0,1,0,1,12,21,89,256,305
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5436,9879,10497,9272,11051,8621,3995,3170,1792,0,0,1,0,1,12,21,89,256,305
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,914,5429,9860,10479,9267,11037,8616,3992,3170,1792,0,0,1,0,1,12,21,89,256,305
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5420,9834,10463,9251,11029,8615,3990,3168,1792,0,0,1,0,1,12,21,89,256,305
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5413,9817,10460,9247,11026,8612,3989,3165,1792,0,0,1,0,1,12,21,89,256,305
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5405,9802,10441,9238,11015,8607,3987,3165,1792,0,0,1,0,1,12,21,89,256,305
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5402,9779,10425,9229,10997,8606,3985,3164,1792,0,0,1,0,1,12,21,89,256,305
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5396,9763,10407,9217,10992,8600,3984,3163,1792,0,0,1,0,1,12,21,89,256,305
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5390,9738,10391,9214,10981,8594,3982,3162,1792,0,0,1,0,1,12,21,89,256,305
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,903,5382,9717,10378,9207,10977,8588,3982,3159,1792,0,0,1,0,1,12,21,89,256,305
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5376,9701,10365,9201,10970,8585,3981,3159,1792,0,0,1,0,1,12,21,89,256,305
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5375,9686,10357,9195,10967,8583,3979,3158,1791,0,0,1,0,1,12,21,89,256,305
