date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,984,5840,10589,11134,9721,11443,8873,4097,3228,1843,0,0,1,0,1,12,21,89,256,306
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,984,5831,10566,11119,9709,11431,8865,4089,3226,1836,0,0,1,0,1,12,21,89,256,306
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,978,5806,10539,11105,9695,11408,8852,4082,3224,1836,0,0,1,0,1,12,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5781,10509,11082,9674,11389,8837,4073,3220,1835,0,0,1,0,1,12,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5759,10492,11061,9658,11376,8827,4069,3213,1829,0,0,1,0,1,12,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5743,10457,11035,9639,11361,8807,4066,3208,1827,0,0,1,0,1,12,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,973,5729,10439,11017,9622,11349,8797,4061,3207,1820,0,0,1,0,1,12,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5721,10423,11002,9612,11339,8794,4058,3207,1818,0,0,1,0,1,12,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5707,10409,10986,9598,11333,8787,4051,3200,1817,0,0,1,0,1,12,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5683,10373,10957,9581,11318,8780,4048,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5665,10349,10934,9564,11301,8768,4045,3195,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5652,10312,10893,9544,11286,8755,4040,3192,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5643,10296,10868,9531,11275,8749,4038,3191,1806,0,0,1,0,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5635,10283,10850,9509,11263,8737,4034,3188,1805,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5629,10270,10839,9500,11257,8732,4034,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5613,10251,10821,9482,11243,8724,4030,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5596,10236,10796,9473,11233,8719,4029,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5583,10224,10770,9454,11215,8711,4028,3185,1804,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5565,10191,10741,9435,11200,8699,4026,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5558,10175,10716,9426,11187,8698,4026,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5551,10158,10694,9414,11176,8690,4022,3183,1801,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5541,10143,10683,9408,11165,8680,4020,3183,1801,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5529,10119,10667,9397,11143,8674,4018,3181,1801,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5517,10089,10652,9385,11135,8667,4017,3180,1801,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5501,10061,10638,9374,11126,8661,4015,3180,1800,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5488,10033,10614,9353,11115,8654,4012,3177,1799,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5477,10013,10595,9332,11107,8650,4007,3175,1798,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5473,10002,10581,9328,11097,8645,4005,3174,1797,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5466,9986,10569,9319,11091,8641,4004,3174,1795,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5462,9963,10559,9312,11082,8634,4001,3173,1794,0,0,1,0,1,12,21,89,256,305
