date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9370,59166,65132,80487,75408,71124,56807,27632,18629,7583,1,0,2,4,7,26,66,181,473,657
2022/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9359,59126,65052,80368,75285,70970,56663,27526,18560,7562,1,0,2,4,7,26,66,181,473,657
2022/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9351,59065,64966,80204,75124,70791,56465,27399,18480,7517,1,0,2,4,7,26,66,181,473,657
2022/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9346,59028,64938,80136,75039,70709,56366,27362,18460,7508,1,0,2,4,7,26,66,181,472,657
2022/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9339,58990,64897,80044,74927,70618,56249,27303,18408,7493,1,0,2,4,7,26,66,181,472,657
2022/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9325,58959,64829,79923,74773,70453,56041,27198,18326,7463,1,0,2,4,7,26,66,181,472,657
2022/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9314,58912,64733,79759,74586,70277,55840,27078,18242,7450,1,0,2,4,7,26,66,181,472,656
2022/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9303,58853,64621,79578,74412,70091,55614,26950,18158,7424,1,0,2,4,7,26,66,181,472,656
2022/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9288,58795,64519,79363,74201,69845,55319,26793,18035,7384,1,0,2,4,7,26,66,181,472,655
2022/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9274,58696,64403,79116,73946,69544,54985,26628,17856,7329,1,0,2,4,7,26,66,180,471,655
