date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1263,8242,13056,13836,12165,13854,10596,4956,3734,1974,0,0,1,1,2,13,26,93,271,326
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1254,8186,12953,13727,12070,13763,10532,4931,3720,1966,0,0,1,1,2,13,26,93,270,326
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1239,7981,12801,13569,11926,13632,10440,4896,3704,1963,0,0,1,1,2,13,26,93,270,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1221,7793,12652,13363,11744,13440,10312,4844,3674,1956,0,0,1,1,2,13,26,93,270,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1211,7678,12545,13235,11636,13348,10242,4806,3654,1953,0,0,1,1,2,13,26,93,270,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1201,7632,12450,13132,11538,13255,10171,4783,3647,1951,0,0,1,1,2,13,26,93,270,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7567,12345,13009,11451,13144,10091,4748,3634,1950,0,0,1,1,2,13,26,93,270,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7449,12220,12890,11342,13039,10011,4712,3616,1946,0,0,1,1,2,13,26,93,270,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7389,12106,12762,11258,12959,9949,4679,3595,1945,0,0,1,1,2,13,26,93,269,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7299,11989,12635,11158,12860,9888,4644,3575,1938,0,0,1,1,2,13,26,92,269,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7228,11893,12532,11047,12756,9822,4602,3552,1935,0,0,1,1,2,13,26,92,269,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7182,11841,12454,10969,12687,9762,4565,3537,1933,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7146,11791,12389,10913,12639,9732,4543,3529,1933,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7088,11734,12294,10841,12586,9676,4525,3518,1932,0,0,1,1,2,13,26,92,269,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7036,11652,12215,10770,12507,9616,4494,3496,1928,0,0,1,1,2,13,26,92,269,326
2021/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1133,6980,11617,12155,10724,12460,9582,4475,3490,1925,0,0,1,1,2,13,26,92,268,326
2021/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1121,6918,11561,12089,10657,12407,9521,4444,3481,1924,0,0,1,1,2,13,26,92,268,326
2021/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1118,6871,11509,12035,10615,12341,9484,4422,3474,1924,0,0,1,1,2,13,26,92,268,326
2021/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1117,6827,11475,11993,10581,12310,9456,4405,3461,1920,0,0,1,1,2,13,26,92,267,325
2021/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1113,6796,11449,11967,10552,12287,9421,4395,3454,1917,0,0,1,1,2,13,26,92,267,325
2021/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1111,6746,11416,11939,10511,12250,9397,4379,3443,1914,0,0,1,1,2,13,26,92,267,325
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1108,6696,11365,11886,10460,12204,9353,4363,3433,1911,0,0,1,1,2,13,26,92,267,325
2021/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1106,6670,11329,11845,10412,12159,9332,4344,3423,1909,0,0,1,1,2,13,26,92,267,325
2021/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1100,6603,11274,11811,10377,12127,9297,4327,3416,1907,0,0,1,1,2,13,26,92,267,325
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6565,11228,11772,10348,12086,9267,4316,3409,1903,0,0,1,1,2,13,26,92,267,324
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6532,11181,11741,10320,12041,9241,4303,3403,1897,0,0,1,1,2,13,25,92,267,324
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6508,11149,11721,10296,12007,9221,4295,3398,1894,0,0,1,1,2,13,25,92,266,324
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6496,11124,11706,10271,11987,9201,4285,3393,1894,0,0,1,1,1,13,25,92,266,324
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6483,11098,11675,10247,11960,9181,4273,3386,1888,0,0,1,1,1,13,25,92,266,324
2021/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1081,6453,11077,11647,10212,11925,9155,4256,3377,1884,0,0,1,1,1,13,25,92,266,323
2021/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6426,11047,11629,10194,11903,9143,4247,3367,1883,0,0,1,1,1,13,25,92,266,323
2021/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6406,11034,11611,10178,11881,9136,4243,3360,1881,0,0,1,1,1,13,25,92,266,322
2021/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1078,6385,11016,11596,10163,11869,9126,4239,3353,1881,0,0,1,1,1,13,25,92,265,322
2021/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1074,6372,11001,11586,10152,11859,9118,4235,3352,1881,0,0,1,1,1,13,25,92,265,322
2021/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1073,6359,10984,11574,10135,11850,9110,4231,3347,1880,0,0,1,1,1,13,25,92,265,322
2021/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1071,6342,10959,11557,10119,11825,9099,4225,3342,1879,0,0,1,1,1,13,25,92,265,322
2021/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1068,6328,10940,11543,10103,11808,9098,4222,3339,1879,0,0,1,1,1,13,24,92,265,322
2021/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1064,6300,10922,11527,10086,11792,9093,4214,3336,1878,0,0,1,1,1,13,24,92,264,322
2021/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1056,6280,10902,11494,10054,11772,9080,4200,3335,1877,0,0,1,1,1,13,24,92,264,322
2021/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1055,6265,10889,11478,10039,11764,9077,4199,3331,1876,0,0,1,1,1,13,24,92,264,322
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1053,6257,10885,11467,10025,11750,9073,4199,3326,1876,0,0,1,1,1,13,24,92,264,321
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6240,10869,11450,10007,11734,9065,4198,3326,1876,0,0,1,1,1,13,24,92,264,320
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6222,10849,11432,9991,11720,9057,4192,3319,1874,0,0,1,1,1,13,24,91,264,320
