date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,932,5537,10132,10686,9406,11148,8677,4020,3183,1800,0,0,1,0,1,12,21,90,257,307
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5530,10113,10674,9398,11140,8673,4018,3181,1800,0,0,1,0,1,12,21,90,257,307
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5518,10086,10658,9386,11132,8666,4016,3180,1800,0,0,1,0,1,12,21,90,257,307
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5501,10058,10644,9375,11123,8661,4014,3180,1799,0,0,1,0,1,12,21,90,257,307
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5488,10030,10619,9353,11112,8655,4011,3177,1798,0,0,1,0,1,12,21,90,257,307
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5477,10010,10600,9333,11104,8651,4006,3175,1797,0,0,1,0,1,12,21,90,257,307
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5473,9999,10586,9329,11094,8646,4004,3174,1796,0,0,1,0,1,12,21,90,257,307
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5466,9982,10574,9319,11088,8642,4003,3174,1794,0,0,1,0,1,12,21,90,257,307
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5461,9959,10564,9312,11079,8635,4000,3173,1793,0,0,1,0,1,12,21,90,257,307
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5452,9936,10542,9301,11070,8629,3997,3172,1792,0,0,1,0,1,12,21,90,257,307
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5442,9908,10516,9282,11061,8625,3997,3172,1791,0,0,1,0,1,12,21,90,257,307
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5434,9877,10501,9271,11049,8620,3994,3170,1791,0,0,1,0,1,12,21,90,257,307
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,914,5427,9858,10483,9266,11035,8614,3991,3170,1791,0,0,1,0,1,12,21,90,257,307
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5418,9833,10467,9250,11027,8613,3989,3168,1791,0,0,1,0,1,12,21,90,257,307
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5411,9816,10464,9246,11024,8610,3988,3165,1791,0,0,1,0,1,12,21,90,257,307
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5403,9801,10444,9237,11012,8605,3986,3165,1791,0,0,1,0,1,12,21,90,257,307
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5400,9778,10427,9228,10994,8604,3984,3164,1791,0,0,1,0,1,12,21,90,257,307
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5394,9762,10409,9216,10989,8598,3983,3163,1791,0,0,1,0,1,12,21,90,257,307
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5388,9737,10393,9213,10978,8592,3981,3162,1791,0,0,1,0,1,12,21,90,257,307
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,903,5379,9716,10380,9206,10974,8586,3981,3159,1791,0,0,1,0,1,12,21,90,257,307
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5373,9700,10367,9200,10967,8583,3980,3159,1791,0,0,1,0,1,12,21,90,257,307
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5372,9685,10358,9194,10964,8581,3978,3158,1790,0,0,1,0,1,12,21,90,257,307
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9672,10352,9188,10961,8580,3977,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9659,10337,9186,10956,8578,3976,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9637,10320,9183,10952,8577,3976,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5367,9622,10308,9181,10948,8577,3975,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5365,9598,10292,9173,10940,8574,3974,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5364,9589,10288,9172,10937,8574,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5360,9573,10284,9168,10929,8571,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5356,9556,10276,9164,10924,8568,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5353,9541,10271,9164,10921,8567,3971,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5352,9522,10264,9153,10918,8564,3971,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5348,9511,10255,9149,10916,8562,3971,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5347,9498,10251,9147,10912,8559,3971,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5345,9483,10245,9145,10909,8557,3971,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5342,9475,10243,9139,10906,8556,3971,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5339,9466,10242,9139,10903,8555,3971,3151,1790,0,0,1,0,1,11,21,90,257,307
