date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7953,52680,56440,65032,60290,55596,41879,18940,12227,5455,0,0,1,4,7,22,65,163,447,617
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7950,52634,56397,64954,60215,55515,41812,18896,12195,5444,0,0,1,4,7,22,65,163,447,617
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7943,52602,56370,64886,60163,55453,41765,18876,12168,5436,0,0,1,4,7,22,65,163,447,617
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7939,52577,56348,64830,60125,55415,41716,18854,12149,5429,0,0,1,4,7,22,65,162,447,617
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7928,52552,56300,64751,60068,55350,41661,18820,12127,5411,0,0,1,4,7,22,65,162,447,616
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7920,52530,56258,64676,59994,55293,41596,18791,12096,5396,0,0,1,4,7,22,65,162,447,615
2022/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7911,52407,56189,64588,59906,55204,41526,18760,12068,5388,0,0,1,4,7,22,65,162,447,615
2022/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7903,52332,56125,64468,59806,55098,41424,18710,12037,5376,0,0,1,4,7,22,65,162,447,615
2022/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7897,52301,56092,64405,59747,55020,41370,18682,12017,5369,0,0,1,4,7,22,65,162,447,615
2022/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7885,52282,56060,64366,59695,54973,41331,18666,12005,5363,0,0,1,4,7,22,65,162,447,615
2022/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7876,52249,56024,64295,59631,54902,41269,18638,11991,5358,0,0,1,4,7,22,65,160,447,614
2022/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7867,52213,55973,64222,59554,54816,41196,18595,11960,5347,0,0,1,4,7,22,65,160,447,613
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7860,52171,55916,64118,59463,54732,41103,18542,11915,5328,0,0,1,4,7,22,65,160,447,612
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7847,52131,55838,63988,59354,54639,41005,18491,11876,5317,0,0,1,4,7,22,65,159,447,612
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7835,52070,55770,63838,59242,54532,40921,18434,11843,5300,0,0,1,4,7,22,65,159,447,611
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7818,52024,55718,63716,59120,54407,40802,18367,11790,5273,0,0,1,4,7,22,65,158,447,610
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7807,51978,55693,63643,59050,54325,40741,18331,11758,5270,0,0,1,4,7,22,65,158,447,610
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7786,51947,55646,63554,58953,54242,40667,18296,11725,5260,0,0,1,4,7,22,65,158,447,610
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7764,51833,55560,63447,58842,54142,40560,18219,11662,5245,0,0,1,4,7,22,65,158,447,610
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7750,51776,55497,63306,58731,54015,40452,18143,11615,5221,0,0,1,4,7,22,65,158,447,610
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7731,51648,55391,63133,58569,53868,40309,18069,11549,5200,0,0,1,4,7,22,65,158,447,610
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7717,51538,55247,62922,58395,53703,40179,17998,11478,5164,0,0,1,4,7,22,65,158,447,610
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7692,51370,55116,62736,58197,53533,39996,17897,11422,5127,0,0,1,4,7,22,65,157,447,609
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7681,51315,55073,62642,58097,53437,39897,17861,11388,5115,0,0,1,4,7,22,64,156,446,604
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7676,51258,55002,62517,57980,53310,39781,17810,11347,5095,0,0,1,4,7,22,64,156,446,604
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7647,51064,54844,62311,57760,53115,39636,17706,11304,5064,0,0,1,4,7,22,64,156,445,603
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7618,50958,54684,62081,57553,52927,39442,17599,11230,5037,0,0,1,4,7,22,64,155,445,603
2022/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7588,50684,54465,61809,57302,52697,39222,17489,11141,4998,0,0,1,4,7,22,63,155,445,601
2022/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7550,50530,54267,61545,57021,52450,38998,17347,11042,4968,0,0,1,4,7,22,63,154,443,600
2022/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7515,50224,54022,61234,56696,52119,38742,17189,10951,4913,0,0,1,4,7,22,63,154,442,599
2022/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7500,50119,53902,61057,56512,51938,38596,17111,10910,4896,0,0,1,4,7,22,63,154,442,599
2022/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7469,49987,53773,60845,56308,51728,38379,17013,10848,4854,0,0,1,4,7,22,63,154,442,597
2022/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7418,49739,53519,60483,55962,51380,38030,16866,10759,4799,0,0,1,4,7,22,63,154,442,596
2022/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7391,49553,53216,60112,55655,51061,37735,16739,10654,4752,0,0,1,4,7,22,63,154,442,596
2022/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7353,49291,52932,59714,55341,50752,37451,16598,10536,4703,0,0,1,4,7,22,62,154,442,595
2022/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7298,48906,52458,59190,54861,50302,37061,16398,10381,4627,0,0,1,4,7,22,62,153,442,595
2022/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7228,48352,51998,58624,54312,49781,36584,16164,10249,4557,0,0,1,4,7,22,61,153,442,594
2022/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7195,48159,51802,58285,54005,49481,36334,16055,10172,4533,0,0,1,4,7,22,61,153,441,593
2022/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7173,47992,51585,57940,53728,49160,36035,15918,10072,4495,0,0,1,4,7,22,61,153,440,592
2022/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7120,47478,51153,57434,53293,48712,35647,15665,9941,4442,0,0,1,4,7,22,61,152,440,591
2022/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7069,47218,50786,56901,52853,48289,35293,15471,9808,4397,0,0,1,4,7,22,61,152,440,591
2022/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7016,46639,50228,56331,52363,47827,34924,15290,9687,4345,0,0,1,4,7,22,61,152,440,589
2022/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6944,46202,49621,55654,51774,47322,34434,15024,9528,4278,0,0,1,4,7,22,61,152,440,587
2022/03/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6890,45594,49010,54969,51182,46724,33999,14780,9384,4218,0,0,1,4,7,22,61,152,440,585
2022/03/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6837,45270,48654,54545,50823,46355,33696,14672,9320,4186,0,0,1,4,7,22,61,152,439,582
2022/03/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6786,44966,48286,54088,50368,45962,33334,14485,9220,4136,0,0,1,4,7,22,61,152,439,582
2022/03/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6715,44380,47727,53521,49828,45496,32935,14268,9078,4102,0,0,1,4,7,22,61,152,439,581
