date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5403,9803,10446,9239,11014,8608,3983,3164,1791,0,0,1,0,1,12,21,90,257,307
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5400,9779,10429,9229,10997,8605,3980,3162,1791,0,0,1,0,1,12,21,90,257,307
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5394,9763,10411,9217,10993,8599,3980,3162,1791,0,0,1,0,1,12,21,90,257,307
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5387,9738,10395,9214,10981,8593,3978,3161,1791,0,0,1,0,1,12,21,90,257,307
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5379,9717,10382,9207,10976,8587,3978,3158,1791,0,0,1,0,1,12,21,90,257,307
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5373,9701,10369,9201,10968,8584,3977,3158,1791,0,0,1,0,1,12,21,90,257,307
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5372,9687,10360,9194,10965,8582,3975,3157,1790,0,0,1,0,1,12,21,90,257,307
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9674,10354,9188,10962,8581,3974,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9661,10339,9186,10957,8579,3974,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9639,10322,9183,10953,8578,3974,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5367,9623,10310,9181,10949,8578,3973,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5365,9599,10294,9173,10941,8575,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5364,9590,10290,9172,10938,8575,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5360,9573,10286,9168,10930,8572,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5356,9556,10278,9164,10924,8569,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5353,9541,10273,9164,10921,8568,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5352,9522,10266,9153,10918,8565,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5348,9511,10257,9149,10916,8563,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5347,9498,10253,9147,10912,8560,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5345,9483,10247,9145,10909,8558,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5342,9475,10245,9139,10906,8557,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
