date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1236,7941,12760,13502,11862,13574,10410,4878,3699,1962,0,0,1,1,2,13,26,93,270,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1221,7793,12654,13364,11747,13444,10312,4842,3674,1956,0,0,1,1,2,13,26,93,270,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1211,7678,12547,13236,11638,13352,10242,4804,3654,1953,0,0,1,1,2,13,26,93,270,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1201,7632,12452,13132,11540,13259,10171,4781,3647,1951,0,0,1,1,2,13,26,93,270,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7567,12346,13007,11453,13148,10091,4746,3634,1950,0,0,1,1,2,13,26,93,270,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7450,12222,12888,11344,13043,10011,4710,3616,1946,0,0,1,1,2,13,26,93,270,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7390,12108,12760,11260,12962,9949,4677,3595,1945,0,0,1,1,2,13,26,93,269,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7300,11991,12633,11160,12863,9888,4643,3575,1938,0,0,1,1,2,13,26,92,269,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7229,11895,12530,11049,12758,9822,4601,3552,1935,0,0,1,1,2,13,26,92,269,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7183,11842,12452,10971,12689,9762,4564,3537,1933,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7147,11792,12388,10915,12641,9733,4543,3529,1933,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7088,11735,12293,10843,12587,9677,4525,3518,1932,0,0,1,1,2,13,26,92,269,326
