date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5682,10369,10957,9580,11321,8777,4047,3194,1809,0,0,1,0,1,12,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,960,5669,10350,10939,9565,11303,8767,4045,3194,1809,0,0,1,0,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5655,10313,10896,9544,11286,8754,4040,3191,1807,0,0,1,0,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5646,10298,10868,9531,11274,8748,4037,3190,1806,0,0,1,0,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5638,10285,10850,9509,11262,8736,4033,3187,1805,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5632,10272,10839,9500,11256,8731,4033,3186,1804,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5615,10251,10821,9482,11242,8723,4029,3186,1804,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5598,10236,10796,9473,11232,8718,4028,3186,1804,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5585,10224,10770,9454,11213,8711,4027,3184,1804,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5567,10191,10741,9435,11198,8699,4025,3184,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5560,10175,10716,9426,11185,8698,4025,3184,1803,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5553,10158,10694,9414,11173,8690,4021,3182,1801,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5543,10143,10683,9408,11162,8680,4019,3182,1801,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5531,10119,10667,9397,11140,8674,4017,3180,1801,0,0,1,0,1,12,21,89,256,305
