date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9131,57754,63357,77115,71692,67242,52643,25219,16853,7010,1,0,2,4,7,26,66,180,470,649
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9125,57633,63259,76953,71479,67052,52451,25124,16796,6988,1,0,2,4,7,26,66,180,470,649
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9110,57506,63139,76757,71275,66829,52267,25013,16728,6967,1,0,2,4,7,26,66,180,470,649
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9090,57322,63004,76534,71023,66596,52049,24885,16638,6938,1,0,2,4,7,26,66,180,470,647
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9077,57235,62953,76455,70924,66481,51969,24839,16617,6929,1,0,2,4,7,26,66,180,470,647
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9064,57150,62903,76352,70808,66391,51894,24785,16589,6924,1,0,2,4,7,26,66,180,470,647
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9054,57057,62842,76238,70695,66272,51807,24725,16539,6898,1,0,2,4,7,26,66,180,470,647
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9039,56957,62774,76125,70565,66175,51694,24658,16498,6880,1,0,2,4,7,26,66,180,470,647
2022/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9026,56876,62708,76024,70437,66048,51592,24612,16466,6869,1,0,2,4,7,26,66,180,470,647
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9011,56780,62641,75928,70295,65936,51487,24559,16425,6856,1,0,2,4,7,26,66,180,469,647
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8996,56667,62571,75803,70143,65832,51380,24500,16377,6839,1,0,2,4,7,26,66,180,469,647
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8990,56621,62546,75751,70084,65770,51325,24480,16364,6833,1,0,2,4,7,26,66,180,469,647
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8977,56579,62520,75688,70025,65712,51278,24454,16352,6829,1,0,2,4,7,26,66,180,469,647
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8967,56520,62481,75609,69948,65635,51207,24421,16312,6821,1,0,2,4,7,26,66,180,469,647
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8959,56473,62444,75551,69879,65571,51137,24383,16278,6815,1,0,2,4,7,26,66,179,469,646
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8949,56416,62408,75469,69799,65494,51073,24341,16251,6804,1,0,2,4,7,26,66,179,469,646
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8936,56369,62365,75406,69719,65405,51004,24303,16216,6800,1,0,2,4,7,26,66,179,469,646
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8929,56340,62321,75333,69624,65320,50923,24265,16178,6788,1,0,2,4,7,26,66,179,469,646
