date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8928,56390,62474,75513,69771,65397,50965,24270,16181,6793,1,0,2,4,7,25,66,181,470,646
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8922,56370,62453,75465,69720,65349,50919,24230,16158,6787,1,0,2,4,7,25,66,181,470,646
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8916,56345,62432,75410,69671,65289,50884,24208,16143,6776,1,0,2,4,7,25,66,181,470,646
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8911,56327,62402,75350,69605,65226,50838,24181,16113,6769,1,0,2,4,7,25,66,181,470,646
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8905,56304,62366,75294,69542,65168,50782,24146,16090,6758,1,0,2,4,7,25,66,181,470,646
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8896,56282,62329,75236,69484,65083,50719,24112,16061,6748,1,0,2,4,7,25,66,181,470,645
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8893,56262,62312,75209,69451,65046,50695,24097,16054,6744,1,0,2,4,7,25,66,181,470,645
2022/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8877,56251,62301,75173,69413,65023,50664,24075,16045,6741,1,0,2,4,7,25,66,181,470,644
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8869,56236,62281,75133,69371,64986,50626,24040,16030,6735,1,0,2,4,7,25,66,181,470,644
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8861,56222,62256,75066,69328,64929,50576,24016,16016,6731,1,0,2,4,7,25,66,181,470,644
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8855,56212,62220,75003,69281,64890,50528,23986,15996,6726,1,0,2,4,7,25,66,181,470,644
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8853,56196,62189,74940,69213,64824,50482,23951,15979,6722,1,0,2,4,7,25,66,181,470,644
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8848,56178,62154,74859,69135,64736,50404,23907,15949,6712,1,0,2,4,7,25,66,181,470,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8847,56168,62139,74828,69111,64717,50376,23897,15940,6702,1,0,2,4,7,25,66,181,469,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8845,56152,62122,74786,69080,64673,50343,23873,15925,6698,1,0,2,4,7,25,66,181,469,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8833,56126,62090,74743,69016,64630,50283,23828,15906,6691,1,0,2,4,7,25,66,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8825,56101,62054,74667,68953,64592,50217,23797,15888,6678,1,0,2,4,7,25,66,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8818,56080,61996,74610,68897,64538,50169,23763,15860,6672,1,0,2,4,7,25,65,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8802,56059,61964,74536,68838,64455,50118,23725,15838,6667,1,0,2,4,7,25,65,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8793,56039,61921,74451,68772,64361,50050,23687,15808,6653,1,0,2,4,7,25,65,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,56027,61903,74411,68740,64320,50023,23670,15797,6652,1,0,2,4,7,25,65,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8782,56013,61879,74366,68693,64264,49982,23644,15783,6650,1,0,2,4,7,25,65,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8766,55987,61847,74289,68617,64206,49915,23610,15753,6635,1,0,2,4,7,25,65,177,465,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8760,55977,61818,74217,68555,64134,49852,23579,15729,6623,1,0,2,4,7,25,65,177,465,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8750,55954,61775,74147,68476,64068,49801,23537,15695,6614,1,0,2,4,7,25,65,177,465,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8740,55927,61720,74052,68380,63961,49712,23477,15660,6602,1,0,2,4,7,25,65,177,465,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55915,61698,74012,68330,63916,49676,23466,15653,6600,1,0,2,4,7,24,65,177,465,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8729,55898,61679,73978,68289,63884,49640,23453,15646,6595,1,0,2,4,7,24,65,177,465,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8721,55888,61648,73936,68243,63846,49601,23436,15635,6587,1,0,2,4,7,24,65,177,465,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8714,55865,61609,73854,68187,63794,49539,23392,15612,6579,1,0,2,4,7,24,65,177,465,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8707,55845,61566,73781,68121,63736,49473,23351,15590,6567,1,0,2,4,7,24,65,177,465,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8700,55824,61514,73688,68057,63666,49396,23322,15570,6561,1,0,2,4,7,24,65,176,463,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8693,55812,61472,73604,67964,63585,49328,23265,15532,6554,1,0,2,4,7,24,65,176,463,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8679,55778,61422,73514,67858,63476,49211,23213,15501,6532,1,0,2,4,7,24,65,175,463,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8675,55770,61398,73461,67815,63428,49167,23188,15488,6523,1,0,2,4,7,24,65,174,463,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8666,55754,61375,73402,67756,63379,49120,23161,15465,6513,1,0,2,4,7,24,65,174,463,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8662,55734,61351,73329,67703,63306,49053,23128,15444,6502,1,0,2,4,7,24,65,174,463,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8650,55722,61311,73243,67634,63238,48986,23095,15411,6492,1,0,2,4,7,24,65,174,463,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8645,55704,61269,73169,67548,63163,48909,23048,15373,6479,1,0,2,4,7,24,65,173,463,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8632,55683,61244,73078,67453,63086,48833,23011,15335,6467,1,0,2,4,7,24,65,173,463,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8625,55654,61192,72980,67341,62979,48722,22966,15299,6456,1,0,2,4,7,24,65,173,463,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8620,55643,61180,72932,67307,62925,48679,22947,15284,6451,1,0,2,4,7,24,65,172,463,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8613,55625,61149,72870,67256,62863,48627,22927,15259,6440,1,0,2,4,7,24,65,172,462,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8609,55612,61115,72799,67181,62789,48552,22873,15234,6424,1,0,2,4,7,24,65,172,462,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8599,55588,61079,72714,67100,62698,48492,22833,15196,6410,1,0,2,4,7,24,65,172,462,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8594,55566,61024,72603,67030,62610,48405,22778,15167,6404,1,0,2,4,7,24,65,172,462,635
