date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7851,52166,55903,64074,59440,54721,41086,18536,11909,5324,0,0,1,2,3,17,53,130,352,459
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7843,52135,55837,63967,59342,54639,41004,18489,11870,5316,0,0,1,2,3,17,53,130,352,459
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7831,52074,55769,63818,59231,54532,40918,18431,11838,5299,0,0,1,2,3,17,53,130,352,459
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7814,52028,55717,63697,59110,54406,40800,18363,11785,5272,0,0,1,2,3,17,53,129,352,458
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7803,51982,55693,63624,59040,54323,40739,18327,11753,5269,0,0,1,2,3,17,53,129,352,458
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7782,51953,55647,63535,58943,54240,40665,18292,11720,5259,0,0,1,2,3,17,53,129,352,458
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7761,51839,55561,63428,58832,54140,40558,18215,11657,5244,0,0,1,2,3,17,53,129,352,458
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7748,51783,55498,63287,58722,54013,40450,18139,11610,5221,0,0,1,2,3,17,53,129,352,458
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7729,51655,55392,63115,58561,53867,40307,18065,11544,5200,0,0,1,2,3,17,53,129,352,458
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7715,51543,55247,62905,58387,53702,40177,17994,11473,5164,0,0,1,2,3,17,53,129,352,458
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7690,51375,55116,62719,58189,53532,39994,17892,11417,5127,0,0,1,2,3,17,53,128,352,457
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7679,51320,55073,62625,58089,53436,39895,17856,11383,5115,0,0,1,2,3,17,53,127,351,452
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7674,51263,55002,62500,57972,53309,39779,17805,11342,5095,0,0,1,2,3,17,53,127,351,452
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7645,51069,54844,62294,57752,53114,39634,17701,11299,5064,0,0,1,2,3,17,53,127,350,451
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7617,50963,54684,62064,57545,52926,39440,17594,11225,5037,0,0,1,2,3,17,53,126,350,451
2022/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7587,50689,54465,61792,57294,52696,39220,17483,11136,4999,0,0,1,2,3,17,52,126,350,449
2022/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7549,50535,54267,61528,57013,52449,38995,17341,11037,4969,0,0,1,2,3,17,52,125,348,448
2022/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7514,50229,54022,61217,56688,52117,38740,17183,10946,4914,0,0,1,2,3,17,52,125,347,447
2022/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7499,50124,53903,61040,56505,51937,38594,17106,10905,4897,0,0,1,2,3,17,52,125,347,447
2022/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7468,49992,53774,60828,56302,51727,38378,17008,10843,4855,0,0,1,2,3,17,52,125,347,445
2022/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7417,49744,53520,60466,55957,51379,38029,16861,10754,4800,0,0,1,2,3,17,52,125,347,444
2022/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7390,49558,53217,60095,55650,51059,37735,16734,10650,4754,0,0,1,2,3,17,52,125,347,444
2022/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7352,49296,52933,59697,55337,50750,37451,16593,10532,4705,0,0,1,2,3,17,51,125,347,443
2022/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7297,48911,52459,59173,54857,50299,37061,16393,10377,4629,0,0,1,2,3,17,51,124,347,443
2022/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7227,48357,51999,58608,54308,49778,36584,16159,10245,4559,0,0,1,2,3,17,50,124,347,442
2022/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7194,48164,51803,58270,54001,49478,36335,16050,10168,4535,0,0,1,2,3,17,50,124,346,441
2022/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7172,47998,51586,57925,53724,49157,36036,15913,10068,4497,0,0,1,2,3,17,50,124,345,440
2022/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7119,47484,51154,57419,53291,48710,35648,15660,9937,4444,0,0,1,2,3,17,50,123,345,439
2022/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7068,47224,50786,56886,52851,48287,35294,15466,9804,4399,0,0,1,2,3,17,50,123,345,439
2022/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7015,46645,50227,56315,52361,47825,34925,15285,9683,4347,0,0,1,2,3,17,50,123,345,437
2022/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6943,46208,49621,55641,51773,47320,34436,15020,9524,4280,0,0,1,2,3,17,50,123,345,435
