date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9658,60534,67068,84362,79415,75147,60705,29699,20193,8270,1,0,2,4,7,26,67,186,490,676
2023/01/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9649,60513,67050,84323,79378,75106,60675,29684,20181,8265,1,0,2,4,7,26,67,186,490,676
2023/01/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9647,60468,67019,84275,79344,75052,60640,29672,20162,8251,1,0,2,4,7,26,67,186,490,676
2023/01/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9647,60455,67013,84264,79327,75038,60634,29671,20160,8251,1,0,2,4,7,26,67,186,490,676
2023/01/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9646,60444,67005,84247,79306,75023,60625,29664,20157,8249,1,0,2,4,7,26,67,186,490,676
2023/01/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9641,60430,66984,84212,79281,74989,60597,29658,20150,8247,1,0,2,4,7,26,67,186,490,676
2023/01/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9636,60424,66966,84188,79256,74971,60582,29645,20144,8244,1,0,2,4,7,26,67,186,490,676
2023/01/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9633,60412,66949,84162,79228,74950,60562,29639,20137,8241,1,0,2,4,7,26,67,186,490,675
2023/01/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9629,60390,66931,84137,79194,74923,60543,29632,20132,8235,1,0,2,4,7,26,67,186,490,675
2023/01/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9626,60372,66916,84101,79161,74888,60512,29616,20117,8228,1,0,2,4,7,26,67,186,490,675
2023/01/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9626,60371,66914,84090,79148,74882,60504,29614,20112,8227,1,0,2,4,7,26,67,186,489,675
2023/01/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9621,60367,66905,84081,79137,74868,60497,29610,20109,8224,1,0,2,4,7,26,67,186,489,675
2023/01/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9618,60357,66889,84060,79116,74844,60486,29600,20102,8220,1,0,2,4,7,26,67,186,489,674
2023/01/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9616,60355,66873,84032,79096,74823,60462,29591,20096,8216,1,0,2,4,7,26,67,186,489,674
2023/01/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9614,60348,66860,84003,79071,74803,60442,29576,20089,8211,1,0,2,4,7,26,67,186,489,674
2023/01/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9612,60343,66846,83978,79043,74777,60419,29563,20083,8208,1,0,2,4,7,26,67,186,489,672
2023/01/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9610,60332,66825,83929,78991,74732,60381,29541,20052,8197,1,0,2,4,7,26,67,186,489,672
2023/01/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9610,60325,66817,83911,78971,74717,60372,29532,20049,8197,1,0,2,4,7,26,67,186,489,671
2023/01/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9610,60319,66809,83891,78954,74696,60354,29525,20040,8193,1,0,2,4,7,26,67,186,489,670
2023/01/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9609,60315,66804,83876,78940,74678,60337,29514,20033,8192,1,0,2,4,7,26,67,186,489,670
2023/01/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9608,60314,66792,83831,78908,74653,60305,29492,20019,8179,1,0,2,4,7,26,67,186,489,669
2023/01/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9606,60310,66770,83799,78884,74626,60277,29478,20007,8171,1,0,2,4,7,26,67,186,489,667
2023/01/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9604,60305,66749,83771,78853,74588,60255,29460,19993,8160,1,0,2,4,7,26,67,186,489,667
2023/01/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9602,60298,66734,83736,78807,74546,60224,29438,19969,8151,1,0,2,4,7,26,67,186,489,666
2022/12/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9602,60296,66729,83720,78800,74533,60213,29431,19964,8148,1,0,2,4,7,26,67,186,489,665
2022/12/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9600,60296,66727,83701,78779,74523,60203,29420,19957,8146,1,0,2,4,7,26,67,186,488,665
2022/12/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9595,60293,66713,83678,78740,74475,60173,29402,19927,8137,1,0,2,4,7,26,67,186,488,665
2022/12/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9592,60292,66703,83649,78704,74433,60141,29394,19913,8128,1,0,2,4,7,26,67,186,488,664
2022/12/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9589,60286,66692,83620,78661,74402,60105,29366,19895,8119,1,0,2,4,7,26,67,186,487,664
2022/12/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9585,60279,66676,83564,78599,74345,60046,29322,19866,8094,1,0,2,4,7,26,67,186,487,663
2022/12/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9582,60276,66668,83548,78580,74327,60031,29314,19850,8084,1,0,2,4,7,26,67,186,486,662
2022/12/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9582,60275,66662,83533,78564,74311,60007,29305,19846,8077,1,0,2,4,7,26,67,186,484,662
2022/12/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9581,60274,66656,83516,78544,74292,59991,29297,19835,8073,1,0,2,4,7,26,67,186,484,662
2022/12/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9579,60271,66628,83471,78506,74268,59960,29277,19812,8055,1,0,2,4,7,26,67,186,484,662
2022/12/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9576,60269,66605,83439,78478,74242,59931,29241,19800,8046,1,0,2,4,7,26,67,186,484,662
2022/12/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9573,60259,66584,83391,78442,74197,59887,29213,19773,8035,1,0,2,4,7,26,67,186,484,662
2022/12/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9570,60253,66562,83338,78379,74151,59836,29184,19744,8029,1,0,2,4,7,26,67,186,484,662
2022/12/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9569,60245,66540,83285,78326,74103,59780,29148,19720,8014,1,0,2,4,7,26,67,186,484,662
2022/12/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9569,60240,66533,83261,78310,74079,59765,29139,19710,8011,1,0,2,4,7,26,67,186,484,661
2022/12/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9567,60234,66523,83233,78277,74061,59738,29128,19706,8004,1,0,2,4,7,26,67,186,484,661
2022/12/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9562,60229,66506,83198,78233,74024,59695,29108,19689,7997,1,0,2,4,7,26,67,186,483,661
2022/12/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9560,60227,66482,83156,78170,73976,59664,29086,19665,7990,1,0,2,4,7,26,67,186,483,661
2022/12/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9554,60213,66440,83089,78113,73934,59605,29061,19646,7978,1,0,2,4,7,26,67,186,483,661
2022/12/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9551,60203,66415,83015,78051,73880,59562,29031,19625,7967,1,0,2,4,7,26,67,186,483,661
2022/12/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9547,60188,66377,82931,77989,73796,59480,28998,19602,7955,1,0,2,4,7,26,67,186,483,661
2022/12/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9547,60178,66364,82897,77963,73761,59457,28980,19593,7950,1,0,2,4,7,26,67,186,483,661
2022/12/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9543,60165,66351,82849,77928,73720,59428,28970,19578,7946,1,0,2,4,7,26,67,186,483,661
2022/12/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9540,60152,66319,82776,77870,73651,59369,28931,19554,7937,1,0,2,4,7,26,67,186,483,661
2022/12/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9539,60148,66304,82748,77837,73629,59333,28915,19550,7936,1,0,2,4,7,26,67,186,481,661
2022/12/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9537,60134,66275,82690,77776,73564,59268,28892,19537,7934,1,0,2,4,7,26,67,186,481,661
2022/12/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9531,60110,66243,82631,77706,73511,59216,28867,19518,7927,1,0,2,4,7,26,67,186,480,661
2022/12/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9528,60072,66198,82557,77617,73418,59155,28833,19499,7915,1,0,2,4,7,26,67,186,480,661
2022/12/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9525,60063,66187,82518,77577,73392,59130,28826,19493,7911,1,0,2,4,7,26,67,186,480,661
2022/12/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9524,60049,66164,82483,77545,73357,59092,28810,19482,7909,1,0,2,4,7,26,67,186,480,661
2022/12/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9520,60027,66136,82433,77498,73298,59050,28785,19459,7903,1,0,2,4,7,26,67,186,480,661
2022/11/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9517,59996,66101,82380,77435,73245,59012,28760,19441,7897,1,0,2,4,7,26,67,186,480,661
2022/11/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9515,59962,66070,82317,77364,73188,58954,28737,19426,7890,1,0,2,4,7,26,67,186,480,661
2022/11/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9514,59939,66020,82251,77313,73114,58884,28708,19407,7875,1,0,2,4,7,26,67,186,480,661
2022/11/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9510,59892,65988,82178,77229,73030,58816,28679,19390,7864,1,0,2,4,7,26,67,186,480,661
2022/11/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9509,59879,65977,82160,77185,72995,58780,28668,19384,7864,1,0,2,4,7,26,67,186,480,661
2022/11/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9506,59858,65954,82127,77154,72960,58750,28659,19379,7861,1,0,2,4,7,26,67,186,480,661
2022/11/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9503,59836,65918,82086,77108,72909,58720,28642,19363,7861,1,0,2,4,7,26,67,186,480,661
2022/11/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9498,59812,65899,82049,77054,72864,58667,28619,19345,7856,1,0,2,4,7,26,67,186,480,661
2022/11/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9497,59795,65880,82000,76997,72829,58627,28594,19334,7854,1,0,2,4,7,26,67,186,480,661
2022/11/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9494,59764,65843,81946,76943,72777,58585,28565,19318,7852,1,0,2,4,7,26,67,186,480,661
2022/11/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9492,59724,65788,81882,76880,72723,58519,28526,19299,7846,1,0,2,4,7,26,67,186,480,661
2022/11/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9490,59707,65773,81854,76858,72692,58498,28516,19293,7846,1,0,2,4,7,26,67,186,480,661
2022/11/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9488,59682,65762,81835,76827,72665,58472,28504,19284,7844,1,0,2,4,7,26,67,186,480,661
2022/11/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9485,59671,65740,81797,76775,72623,58454,28486,19270,7839,1,0,2,4,7,26,67,186,480,661
2022/11/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9485,59657,65720,81752,76726,72591,58414,28474,19255,7834,1,0,2,4,7,26,67,186,480,661
2022/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9481,59628,65694,81691,76688,72553,58362,28455,19243,7830,1,0,2,4,7,26,67,186,480,660
2022/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9475,59599,65664,81634,76634,72505,58314,28430,19230,7824,1,0,2,4,7,26,67,185,480,660
2022/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9469,59573,65626,81584,76567,72442,58267,28396,19205,7814,1,0,2,4,7,26,67,185,480,660
2022/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9464,59561,65610,81555,76545,72417,58251,28392,19200,7813,1,0,2,4,7,26,67,185,480,660
2022/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9459,59552,65596,81533,76521,72395,58229,28380,19194,7809,1,0,2,4,7,26,67,185,480,660
2022/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9457,59537,65567,81506,76499,72349,58193,28358,19177,7800,1,0,2,4,7,26,67,185,480,660
2022/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9452,59526,65543,81474,76462,72311,58155,28342,19159,7797,1,0,2,4,7,26,67,185,480,660
2022/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9447,59507,65510,81430,76421,72275,58114,28320,19143,7793,1,0,2,4,7,26,67,185,480,660
2022/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9443,59495,65485,81385,76380,72230,58081,28293,19117,7784,1,0,2,4,7,26,67,185,480,660
2022/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9442,59474,65457,81326,76330,72177,58026,28265,19091,7767,1,0,2,4,7,26,67,185,480,660
2022/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9441,59472,65447,81301,76309,72154,58002,28249,19083,7764,1,0,2,4,7,26,67,185,480,660
2022/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9437,59460,65432,81270,76279,72123,57965,28241,19068,7761,1,0,2,4,7,26,67,185,480,660
2022/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9432,59448,65410,81224,76235,72076,57918,28220,19051,7758,1,0,2,4,7,26,67,185,480,660
2022/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9428,59419,65379,81172,76191,72014,57870,28191,19038,7754,1,0,2,4,7,26,67,185,480,660
2022/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9423,59399,65347,81104,76117,71960,57799,28159,19015,7731,1,0,2,4,7,26,67,185,480,660
2022/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9421,59389,65335,81074,76082,71927,57768,28141,19008,7728,1,0,2,4,7,26,67,185,479,660
2022/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9418,59374,65315,81024,76031,71849,57691,28103,18984,7719,1,0,2,4,7,26,67,184,479,660
2022/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9417,59368,65306,80992,75993,71811,57658,28091,18972,7714,1,0,2,4,7,26,67,184,479,660
2022/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9413,59362,65286,80972,75948,71779,57603,28075,18959,7706,1,0,2,4,7,26,67,184,479,659
2022/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9408,59353,65260,80908,75908,71727,57541,28044,18933,7693,1,0,2,4,7,26,67,184,479,659
2022/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9401,59341,65223,80835,75846,71654,57455,27991,18894,7685,1,0,2,4,7,26,67,183,479,659
2022/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9397,59333,65203,80790,75803,71613,57408,27971,18878,7680,1,0,2,4,7,26,67,183,479,659
2022/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9392,59311,65176,80720,75734,71530,57320,27932,18841,7670,1,0,2,4,7,26,67,183,478,658
2022/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9385,59276,65129,80621,75637,71419,57185,27877,18791,7634,1,0,2,4,7,26,66,181,477,657
2022/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9378,59260,65122,80584,75603,71371,57141,27854,18777,7629,1,0,2,4,7,26,66,181,475,656
2022/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9369,59239,65100,80531,75537,71297,57081,27819,18762,7616,1,0,2,4,7,26,66,181,474,656
2022/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9365,59212,65063,80460,75445,71203,56962,27752,18716,7605,1,0,2,4,7,26,66,181,474,655
2022/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9362,59181,65032,80374,75335,71094,56848,27670,18653,7593,1,0,2,4,7,26,66,181,474,655
2022/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9359,59137,64970,80262,75235,70978,56709,27594,18592,7576,1,0,2,4,7,26,66,181,473,655
2022/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9347,59090,64880,80130,75096,70815,56558,27480,18518,7552,1,0,2,4,7,26,66,181,472,654
2022/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9338,59025,64790,79964,74929,70632,56353,27346,18435,7509,1,0,2,4,7,26,66,181,472,654
2022/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9333,58988,64762,79896,74844,70549,56253,27309,18416,7500,1,0,2,4,7,26,66,181,470,654
2022/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9326,58951,64721,79804,74732,70459,56138,27250,18363,7484,1,0,2,4,7,26,66,181,469,654
2022/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9312,58920,64650,79681,74577,70288,55925,27144,18279,7452,1,0,2,4,7,26,66,181,469,653
2022/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9301,58873,64555,79518,74387,70112,55724,27021,18194,7439,1,0,2,4,7,26,66,181,469,652
2022/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9290,58814,64443,79336,74212,69924,55496,26893,18110,7412,1,0,2,4,7,26,66,181,469,652
2022/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9275,58756,64341,79122,74001,69676,55200,26736,17985,7370,1,0,2,4,7,26,66,181,469,651
2022/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9261,58658,64226,78874,73745,69373,54867,26571,17806,7317,1,0,2,4,7,26,66,180,468,651
2022/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9251,58614,64174,78749,73618,69217,54744,26502,17773,7305,1,0,2,4,7,26,66,180,468,650
2022/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9234,58560,64124,78585,73464,69042,54588,26401,17680,7280,1,0,2,4,7,26,66,180,467,649
2022/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9215,58502,64038,78424,73284,68830,54353,26242,17558,7245,1,0,2,4,7,26,66,180,467,649
2022/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9202,58425,63943,78199,73074,68606,54098,26066,17447,7196,1,0,2,4,7,26,66,180,467,649
2022/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9192,58334,63822,77948,72821,68354,53823,25928,17337,7149,1,0,2,4,7,26,66,180,467,647
2022/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9176,58211,63700,77704,72548,68068,53526,25774,17202,7108,1,0,2,4,7,26,66,180,467,646
