date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6245,41466,44346,49888,46672,42645,30631,13204,8370,3797,0,0,1,2,3,15,42,115,320,395
2022/03/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6175,40910,43922,49484,46273,42224,30333,13035,8276,3754,0,0,1,2,3,15,42,115,320,395
2022/03/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6102,40557,43573,48986,45773,41804,29971,12866,8186,3716,0,0,1,2,3,15,42,114,320,395
2022/03/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6006,39940,43134,48458,45258,41346,29627,12704,8086,3679,0,0,1,2,3,15,41,113,320,395
2022/02/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5925,39447,42681,47891,44755,40893,29252,12559,7991,3645,0,0,1,2,3,15,41,113,320,393
2022/02/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5839,38788,42247,47324,44259,40417,28911,12385,7886,3599,0,0,1,2,3,15,41,113,319,393
2022/02/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5790,38485,42021,47015,43952,40134,28720,12301,7843,3571,0,0,1,2,3,15,41,113,319,392
2022/02/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5732,38203,41777,46684,43583,39820,28483,12194,7779,3540,0,0,1,2,3,15,41,113,319,392
2022/02/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5650,37656,41394,46304,43228,39498,28199,12059,7691,3513,0,0,1,2,3,15,41,113,319,392
2022/02/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5598,37312,41034,45884,42868,39154,27908,11929,7594,3461,0,0,1,2,3,15,41,112,319,391
2022/02/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5536,36865,40592,45421,42461,38798,27621,11800,7477,3431,0,0,1,2,3,15,41,112,318,391
2022/02/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5470,36520,40173,44908,42012,38412,27279,11649,7368,3381,0,0,1,2,3,15,40,112,317,390
2022/02/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5393,35874,39646,44361,41459,37980,26891,11484,7258,3346,0,0,1,2,3,15,39,112,317,390
2022/02/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5355,35581,39400,44049,41128,37696,26652,11390,7209,3331,0,0,1,2,3,15,38,112,315,389
2022/02/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5301,35267,39180,43722,40773,37383,26432,11281,7129,3308,0,0,1,2,3,15,37,111,313,387
2022/02/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5239,34978,38893,43336,40395,37060,26166,11155,7038,3281,0,0,1,2,3,15,37,109,313,386
2022/02/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5181,34654,38533,42858,39905,36692,25863,11029,6955,3238,0,0,1,2,3,15,37,109,313,386
2022/02/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5098,34293,38098,42394,39427,36315,25602,10893,6878,3208,0,0,1,2,3,15,37,109,313,385
2022/02/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5035,33911,37611,41827,38909,35916,25300,10768,6788,3175,0,0,1,2,3,15,37,109,313,385
2022/02/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4944,33575,37204,41294,38412,35496,24974,10632,6688,3110,0,0,1,2,3,15,37,109,313,385
