date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8860,56220,62260,75062,69328,64928,50578,24017,16018,6731,1,0,2,4,7,25,67,181,470,643
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8854,56209,62224,75006,69283,64891,50531,23988,15999,6726,1,0,2,4,7,25,67,181,470,643
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8852,56194,62194,74945,69215,64825,50486,23953,15981,6722,1,0,2,4,7,25,67,181,470,643
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8847,56176,62159,74864,69137,64737,50409,23909,15950,6712,1,0,2,4,7,25,67,181,470,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8846,56166,62144,74833,69113,64718,50381,23899,15941,6703,1,0,2,4,7,25,67,181,469,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8844,56150,62127,74791,69082,64674,50348,23876,15926,6699,1,0,2,4,7,25,67,181,469,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8832,56124,62095,74748,69018,64632,50288,23831,15907,6692,1,0,2,4,7,25,67,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56099,62059,74672,68955,64594,50222,23800,15889,6679,1,0,2,4,7,25,67,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8817,56078,62001,74615,68899,64540,50174,23766,15861,6673,1,0,2,4,7,25,66,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8802,56057,61969,74542,68840,64456,50123,23728,15839,6668,1,0,2,4,7,25,66,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8793,56037,61926,74457,68774,64362,50056,23690,15809,6654,1,0,2,4,7,25,66,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,56025,61908,74417,68742,64321,50029,23673,15798,6653,1,0,2,4,7,25,66,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8782,56011,61884,74372,68695,64265,49988,23647,15784,6651,1,0,2,4,7,25,66,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8766,55985,61852,74295,68619,64207,49921,23613,15754,6636,1,0,2,4,7,25,66,177,465,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8760,55975,61823,74222,68557,64135,49858,23582,15730,6624,1,0,2,4,7,25,66,177,465,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8750,55952,61780,74152,68478,64069,49807,23540,15696,6615,1,0,2,4,7,25,66,177,465,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8740,55925,61725,74057,68382,63962,49718,23479,15661,6603,1,0,2,4,7,25,66,177,465,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55913,61703,74017,68332,63917,49682,23468,15654,6601,1,0,2,4,7,24,66,177,465,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8729,55896,61684,73983,68291,63885,49646,23455,15647,6596,1,0,2,4,7,24,66,177,465,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8721,55886,61653,73941,68245,63847,49607,23438,15636,6588,1,0,2,4,7,24,66,177,465,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8714,55863,61614,73858,68189,63795,49545,23394,15613,6580,1,0,2,4,7,24,66,177,465,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8707,55843,61571,73785,68123,63737,49479,23353,15590,6568,1,0,2,4,7,24,66,177,465,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8700,55822,61519,73692,68059,63667,49402,23324,15570,6562,1,0,2,4,7,24,66,176,463,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8693,55810,61477,73608,67966,63586,49334,23267,15532,6555,1,0,2,4,7,24,66,176,463,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8679,55776,61427,73518,67860,63476,49217,23215,15501,6533,1,0,2,4,7,24,66,175,463,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8675,55768,61403,73465,67817,63428,49173,23190,15489,6524,1,0,2,4,7,24,66,174,463,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8666,55752,61380,73406,67758,63379,49126,23163,15466,6514,1,0,2,4,7,24,66,174,463,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8662,55732,61356,73333,67705,63306,49058,23130,15445,6503,1,0,2,4,7,24,66,174,463,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8650,55720,61316,73247,67636,63238,48991,23097,15412,6493,1,0,2,4,7,24,66,174,463,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8645,55702,61274,73173,67550,63163,48914,23050,15374,6480,1,0,2,4,7,24,66,173,463,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8632,55681,61249,73082,67455,63086,48838,23013,15336,6468,1,0,2,4,7,24,66,173,463,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8625,55652,61197,72984,67343,62979,48727,22968,15300,6457,1,0,2,4,7,24,66,173,463,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8620,55641,61185,72936,67309,62925,48684,22949,15285,6452,1,0,2,4,7,24,66,172,463,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8613,55623,61154,72874,67258,62863,48632,22929,15260,6441,1,0,2,4,7,24,66,172,462,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8609,55610,61120,72803,67183,62789,48557,22875,15235,6425,1,0,2,4,7,24,66,172,462,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8599,55586,61084,72718,67102,62698,48497,22835,15197,6411,1,0,2,4,7,24,66,172,462,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8594,55564,61029,72607,67032,62610,48410,22780,15168,6405,1,0,2,4,7,24,66,172,462,635
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8583,55543,60944,72475,66917,62494,48291,22714,15112,6382,1,0,2,4,7,24,66,172,462,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8572,55500,60853,72333,66784,62340,48148,22648,15046,6358,1,0,2,4,7,24,66,172,461,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8566,55483,60800,72252,66717,62252,48072,22619,15016,6352,1,0,2,4,7,24,66,172,461,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8553,55460,60743,72147,66623,62157,47976,22575,14983,6337,1,0,2,4,7,24,66,172,460,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8542,55425,60675,72034,66512,62048,47857,22501,14917,6316,1,0,2,4,7,24,66,172,459,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8535,55396,60614,71896,66379,61930,47730,22432,14860,6287,1,0,2,4,7,24,66,172,459,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8516,55348,60491,71735,66220,61778,47592,22352,14790,6265,1,0,2,4,7,24,66,172,459,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8501,55323,60395,71562,66072,61639,47427,22276,14726,6243,1,0,2,4,7,24,66,172,459,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8485,55275,60259,71324,65862,61437,47254,22158,14646,6206,1,0,2,4,7,24,66,172,459,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8474,55244,60199,71192,65757,61318,47136,22118,14604,6193,1,0,2,4,7,24,66,172,459,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8461,55198,60123,71059,65629,61196,47035,22066,14566,6185,1,0,2,4,7,24,66,172,459,630
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8446,55162,60011,70909,65478,61050,46887,21980,14508,6166,1,0,2,4,7,24,66,172,459,630
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8420,55111,59881,70706,65316,60906,46735,21892,14442,6137,1,0,2,4,7,24,66,172,459,630
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8403,55046,59732,70501,65124,60727,46598,21798,14374,6124,1,0,2,4,7,24,66,172,459,630
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8383,54986,59580,70309,64948,60534,46440,21704,14310,6102,1,0,2,4,7,24,66,172,459,630
