date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8359,54814,59281,69887,64479,60118,46067,21476,14162,6057,1,0,2,4,7,24,66,172,455,627
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8347,54769,59202,69781,64360,59991,45966,21407,14106,6039,1,0,2,4,7,24,66,172,455,627
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8336,54722,59122,69637,64261,59858,45841,21338,14042,6024,1,0,2,4,7,24,66,172,455,627
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8326,54655,59032,69466,64111,59691,45694,21282,13992,6012,1,0,2,4,7,24,66,172,455,626
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8320,54584,58904,69305,63967,59521,45561,21211,13946,5993,1,0,2,4,7,24,66,171,455,626
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8308,54488,58782,69124,63797,59362,45410,21094,13878,5964,1,0,2,4,7,24,66,171,455,626
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8298,54458,58731,69053,63729,59279,45349,21055,13861,5958,1,0,2,4,7,24,66,171,455,626
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8291,54406,58693,68982,63637,59202,45270,21007,13832,5954,1,0,2,4,7,24,66,170,455,626
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8285,54353,58629,68885,63528,59097,45164,20943,13777,5934,1,0,2,4,7,24,66,170,454,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8277,54308,58559,68775,63427,58993,45051,20878,13740,5920,1,0,2,4,7,24,66,170,453,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8268,54257,58472,68621,63309,58865,44942,20804,13678,5912,1,0,2,4,7,24,66,169,452,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8259,54199,58408,68483,63204,58742,44820,20731,13622,5900,1,0,1,4,7,24,66,169,452,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8255,54125,58323,68318,63090,58580,44672,20642,13556,5885,1,0,1,4,7,24,66,169,450,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8246,54094,58292,68262,63030,58499,44616,20606,13533,5877,1,0,1,4,7,24,66,168,450,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8243,54065,58262,68174,62952,58415,44557,20578,13499,5872,1,0,1,4,7,24,66,168,450,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8235,54025,58202,68083,62881,58332,44484,20521,13458,5864,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8229,53991,58135,67971,62796,58247,44394,20445,13419,5854,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8221,53966,58064,67867,62699,58133,44293,20382,13369,5843,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8215,53934,57984,67733,62610,58016,44227,20319,13319,5834,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8209,53876,57895,67584,62493,57887,44100,20242,13268,5823,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8199,53849,57852,67524,62418,57820,44033,20217,13240,5817,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8191,53822,57802,67474,62358,57753,43980,20195,13210,5808,1,0,1,4,7,22,66,167,450,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8186,53810,57747,67390,62273,57672,43897,20148,13177,5801,1,0,1,4,7,22,66,167,450,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8183,53791,57719,67340,62222,57611,43853,20123,13159,5796,1,0,1,4,7,22,66,167,450,622
