date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5361,9604,10326,9183,10951,8576,3974,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5360,9588,10315,9181,10947,8576,3973,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5358,9564,10299,9173,10939,8573,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5356,9549,10294,9172,10933,8573,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5352,9539,10291,9168,10928,8570,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5348,9523,10283,9164,10923,8567,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5345,9508,10278,9164,10920,8566,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5344,9489,10271,9153,10918,8563,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5341,9478,10261,9149,10916,8561,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5340,9466,10257,9147,10912,8558,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5340,9451,10252,9145,10909,8556,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5337,9444,10250,9139,10906,8555,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5334,9435,10249,9139,10902,8554,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5329,9416,10245,9136,10900,8551,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5328,9403,10235,9134,10897,8551,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5328,9396,10231,9133,10895,8549,3969,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5328,9384,10227,9132,10893,8549,3968,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5326,9375,10217,9129,10892,8549,3968,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5324,9371,10215,9128,10890,8548,3968,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5324,9364,10213,9126,10888,8548,3968,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5324,9352,10211,9122,10887,8547,3968,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5324,9347,10208,9122,10885,8545,3968,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9345,10205,9122,10883,8544,3968,3149,1789,0,0,1,0,1,11,21,90,257,307
2021/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9343,10203,9121,10883,8544,3968,3149,1789,0,0,1,0,1,11,21,90,257,307
2021/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9337,10203,9121,10881,8543,3968,3149,1789,0,0,1,0,1,11,21,90,257,307
2021/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9331,10201,9121,10881,8543,3968,3149,1789,0,0,1,0,1,11,21,90,257,307
2021/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9330,10201,9121,10881,8543,3968,3149,1789,0,0,1,0,1,11,21,90,256,307
2021/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9330,10201,9121,10881,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9330,10201,9120,10880,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9329,10201,9119,10880,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9328,10200,9119,10880,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9326,10199,9118,10880,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9326,10198,9117,10880,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5322,9326,10197,9117,10880,8543,3968,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5321,9324,10197,9117,10880,8543,3967,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5319,9323,10197,9115,10880,8543,3967,3148,1789,0,0,1,0,1,11,21,90,256,307
2021/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5316,9322,10197,9115,10879,8543,3967,3148,1789,0,0,1,0,1,11,21,90,255,307
2021/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5315,9322,10195,9114,10879,8543,3967,3148,1789,0,0,1,0,1,11,21,90,255,307
2021/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5313,9321,10192,9112,10879,8543,3967,3148,1789,0,0,1,0,1,11,21,90,255,307
2021/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5311,9320,10191,9110,10878,8543,3966,3148,1789,0,0,1,0,1,11,21,90,255,307
2021/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5311,9320,10190,9110,10875,8543,3965,3147,1789,0,0,1,0,1,11,21,90,255,307
2021/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5310,9320,10187,9108,10875,8542,3964,3147,1789,0,0,1,0,1,11,21,90,255,307
2021/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5308,9316,10187,9107,10875,8541,3963,3147,1789,0,0,1,0,1,11,21,89,255,307
2021/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5306,9312,10186,9106,10874,8539,3963,3147,1789,0,0,1,0,1,11,21,89,255,307
2021/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5305,9311,10185,9105,10873,8539,3962,3146,1789,0,0,1,0,1,11,21,89,255,307
2021/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,892,5303,9308,10185,9100,10872,8539,3960,3146,1789,0,0,1,0,1,11,21,89,255,307
2021/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,891,5301,9307,10183,9099,10870,8538,3960,3145,1789,0,0,1,0,1,11,21,89,255,307
2021/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,890,5295,9302,10181,9093,10865,8536,3959,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5294,9299,10177,9092,10862,8536,3956,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5290,9289,10170,9091,10859,8531,3954,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5283,9283,10167,9083,10857,8527,3953,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5281,9279,10162,9077,10850,8526,3952,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,887,5274,9266,10151,9068,10839,8522,3949,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,886,5266,9251,10145,9062,10832,8520,3948,3145,1788,0,0,1,0,1,11,21,89,255,307
2021/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5257,9238,10139,9055,10827,8517,3945,3144,1788,0,0,1,0,1,11,21,89,255,307
2021/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5252,9224,10129,9046,10822,8516,3943,3144,1788,0,0,1,0,1,11,21,89,255,307
2021/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5248,9210,10120,9039,10819,8513,3942,3142,1788,0,0,1,0,1,11,21,89,255,307
2021/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5240,9196,10108,9032,10806,8506,3941,3142,1788,0,0,1,0,1,11,21,89,255,307
2021/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5231,9187,10100,9024,10799,8495,3938,3142,1787,0,0,1,0,1,11,21,89,255,307
2021/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5221,9162,10091,9021,10791,8489,3936,3142,1787,0,0,1,0,1,11,21,89,255,307
