date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6562,11227,11763,10343,12091,9265,4311,3409,1903,0,0,1,1,1,13,25,92,266,323
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6532,11183,11736,10320,12045,9241,4301,3403,1897,0,0,1,1,1,13,25,92,266,323
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6509,11151,11716,10297,12011,9223,4293,3398,1894,0,0,1,1,1,13,25,92,266,323
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6497,11127,11700,10272,11990,9203,4283,3393,1894,0,0,1,1,1,13,25,92,266,323
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6484,11101,11669,10248,11963,9183,4271,3386,1888,0,0,1,1,1,13,25,92,266,323
2021/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1081,6454,11079,11641,10213,11928,9157,4254,3377,1884,0,0,1,1,1,13,25,92,266,323
2021/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6427,11049,11623,10195,11906,9145,4245,3367,1883,0,0,1,1,1,13,25,92,266,323
2021/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6407,11036,11605,10179,11884,9138,4241,3359,1881,0,0,1,1,1,13,25,92,266,322
2021/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1078,6386,11018,11590,10164,11872,9128,4237,3353,1881,0,0,1,1,1,13,25,92,265,322
2021/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1074,6373,11003,11580,10153,11862,9120,4233,3352,1880,0,0,1,1,1,13,25,92,265,322
