date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1351,9094,13776,14684,12982,14561,11100,5150,3843,1998,0,0,1,1,2,13,27,93,271,326
2021/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1325,8823,13603,14464,12747,14376,10965,5110,3820,1992,0,0,1,1,2,13,27,93,271,326
2021/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1306,8683,13468,14287,12581,14210,10847,5072,3792,1989,0,0,1,1,2,13,27,93,271,326
2021/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1290,8504,13297,14123,12390,14055,10737,5023,3768,1981,0,0,1,1,2,13,27,93,271,326
2021/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1274,8347,13119,13902,12223,13903,10626,4974,3742,1974,0,0,1,1,2,13,26,93,271,326
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1256,8232,12961,13723,12073,13764,10529,4932,3720,1965,0,0,1,1,2,13,26,93,270,326
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1239,7980,12797,13565,11929,13634,10438,4897,3704,1962,0,0,1,1,2,13,26,93,270,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1221,7792,12648,13359,11747,13442,10310,4845,3674,1956,0,0,1,1,2,13,26,93,270,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1211,7677,12542,13231,11639,13350,10241,4807,3654,1953,0,0,1,1,2,13,26,93,270,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1201,7631,12447,13128,11541,13257,10170,4784,3647,1951,0,0,1,1,2,13,26,93,270,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7566,12342,13005,11454,13146,10091,4749,3634,1950,0,0,1,1,2,13,26,93,270,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7449,12217,12887,11345,13041,10011,4713,3616,1946,0,0,1,1,2,13,26,93,270,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7389,12103,12759,11261,12961,9949,4680,3595,1945,0,0,1,1,2,13,26,93,269,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7299,11986,12632,11161,12862,9888,4645,3575,1938,0,0,1,1,2,13,26,92,269,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7228,11890,12530,11050,12758,9822,4603,3552,1935,0,0,1,1,2,13,26,92,269,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7182,11838,12451,10971,12686,9761,4565,3537,1933,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7146,11788,12386,10915,12638,9732,4544,3529,1933,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7088,11731,12291,10843,12585,9676,4525,3518,1932,0,0,1,1,2,13,26,92,269,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7036,11648,12212,10772,12506,9616,4494,3496,1928,0,0,1,1,2,13,26,92,269,326
