date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1132,6956,11614,12138,10709,12456,9583,4500,3519,1930,0,0,1,1,2,13,26,92,268,325
2021/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1121,6917,11566,12085,10659,12413,9527,4478,3511,1929,0,0,1,1,2,13,26,92,268,325
2021/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1118,6870,11515,12032,10619,12344,9486,4421,3474,1924,0,0,1,1,2,13,26,92,268,325
2021/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1117,6827,11480,11988,10584,12312,9458,4405,3461,1920,0,0,1,1,2,13,26,92,267,325
2021/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1113,6796,11453,11962,10555,12287,9422,4395,3453,1917,0,0,1,1,2,13,26,92,267,325
2021/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1111,6746,11420,11934,10514,12250,9398,4379,3442,1914,0,0,1,1,2,13,26,92,267,325
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1108,6696,11369,11881,10463,12205,9354,4363,3432,1911,0,0,1,1,2,13,26,92,267,325
2021/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1106,6670,11333,11841,10415,12160,9333,4344,3422,1909,0,0,1,1,2,13,26,92,267,325
2021/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1100,6603,11278,11807,10380,12128,9298,4327,3415,1907,0,0,1,1,2,13,26,92,267,325
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6565,11232,11768,10351,12087,9268,4315,3408,1903,0,0,1,1,2,13,26,92,267,324
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6532,11185,11737,10324,12042,9242,4302,3402,1897,0,0,1,1,2,13,25,92,267,324
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6508,11153,11717,10300,12008,9222,4294,3397,1894,0,0,1,1,2,13,25,92,266,324
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6496,11129,11702,10275,11988,9202,4284,3392,1894,0,0,1,1,1,13,25,92,266,324
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6483,11103,11671,10251,11961,9182,4272,3385,1888,0,0,1,1,1,13,25,92,266,324
2021/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1081,6453,11081,11643,10216,11926,9156,4255,3376,1884,0,0,1,1,1,13,25,92,266,323
2021/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6426,11051,11625,10198,11904,9144,4246,3366,1883,0,0,1,1,1,13,25,92,266,323
2021/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6406,11038,11607,10182,11882,9137,4242,3359,1881,0,0,1,1,1,13,25,92,266,322
