date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1325,8821,13603,14463,12741,14372,10961,5110,3818,1992,0,0,1,1,2,13,26,93,271,326
2021/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1306,8683,13469,14290,12581,14210,10847,5072,3792,1989,0,0,1,1,2,13,26,93,271,326
2021/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1290,8504,13298,14126,12390,14055,10738,5023,3768,1981,0,0,1,1,2,13,26,93,271,326
2021/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1274,8347,13120,13905,12223,13903,10627,4974,3742,1974,0,0,1,1,2,13,26,93,271,326
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1256,8232,12962,13726,12073,13764,10530,4932,3720,1965,0,0,1,1,2,13,26,93,270,326
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1239,7980,12798,13568,11929,13633,10439,4897,3704,1962,0,0,1,1,2,13,26,93,270,326
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1221,7792,12649,13362,11747,13441,10311,4845,3674,1956,0,0,1,1,2,13,26,93,270,326
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1211,7677,12542,13234,11639,13349,10242,4807,3654,1953,0,0,1,1,2,13,26,93,270,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1201,7631,12447,13131,11541,13256,10171,4784,3647,1951,0,0,1,1,2,13,26,93,270,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7566,12342,13008,11454,13145,10092,4749,3634,1950,0,0,1,1,2,13,26,93,270,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7449,12217,12890,11345,13040,10012,4713,3616,1946,0,0,1,1,2,13,26,93,270,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7389,12103,12762,11261,12960,9950,4680,3595,1945,0,0,1,1,2,13,26,93,269,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7299,11986,12635,11161,12861,9888,4645,3575,1938,0,0,1,1,2,13,26,92,269,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7228,11890,12533,11050,12757,9822,4603,3552,1935,0,0,1,1,2,13,26,92,269,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7182,11838,12454,10971,12685,9761,4565,3537,1933,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7146,11788,12389,10915,12637,9732,4544,3529,1933,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7088,11731,12294,10843,12584,9676,4525,3518,1932,0,0,1,1,2,13,26,92,269,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7036,11648,12215,10772,12506,9616,4494,3496,1928,0,0,1,1,2,13,26,92,269,326
