date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8485,55253,60230,71274,65821,61385,47232,22138,14638,6207,1,0,2,4,7,24,66,172,459,629
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8474,55227,60178,71167,65731,61290,47132,22105,14602,6198,1,0,2,4,7,24,66,172,459,629
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8461,55183,60107,71046,65606,61172,47030,22055,14563,6189,1,0,2,4,7,24,66,172,459,629
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8446,55148,59998,70899,65458,61032,46882,21970,14504,6170,1,0,2,4,7,24,66,172,459,629
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8420,55098,59870,70697,65300,60891,46730,21884,14439,6140,1,0,2,4,7,24,66,172,459,629
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8404,55034,59721,70492,65106,60714,46593,21791,14371,6128,1,0,2,4,7,24,66,172,459,629
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8384,54975,59569,70302,64932,60524,46437,21696,14308,6105,1,0,2,4,7,24,66,172,459,629
2022/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8373,54902,59429,70115,64717,60330,46256,21595,14231,6083,1,0,2,4,7,24,66,172,459,628
2022/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8364,54873,59379,70013,64612,60221,46176,21541,14202,6074,1,0,2,4,7,24,66,172,458,628
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8360,54838,59307,69909,64513,60141,46096,21494,14168,6063,1,0,2,4,7,24,66,172,456,628
