date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8869,56234,62284,75129,69373,64983,50632,24039,16031,6734,1,0,2,4,7,25,66,181,470,644
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8861,56221,62260,75068,69331,64930,50582,24018,16017,6731,1,0,2,4,7,25,66,181,470,644
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8855,56211,62224,75007,69284,64891,50534,23988,15997,6726,1,0,2,4,7,25,66,181,470,644
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8853,56195,62193,74945,69216,64825,50488,23953,15980,6722,1,0,2,4,7,25,66,181,470,644
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8848,56177,62158,74864,69138,64737,50411,23909,15950,6712,1,0,2,4,7,25,66,181,470,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8847,56167,62143,74833,69114,64718,50383,23899,15941,6703,1,0,2,4,7,25,66,181,469,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8845,56151,62126,74791,69083,64674,50350,23876,15926,6699,1,0,2,4,7,25,66,181,469,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8833,56125,62094,74748,69019,64631,50290,23831,15907,6692,1,0,2,4,7,25,66,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8825,56100,62058,74672,68956,64593,50224,23800,15889,6679,1,0,2,4,7,25,66,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8818,56079,62000,74615,68900,64539,50176,23766,15861,6673,1,0,2,4,7,25,65,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8803,56058,61968,74542,68841,64455,50125,23728,15839,6668,1,0,2,4,7,25,65,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8794,56038,61925,74457,68775,64361,50057,23690,15809,6654,1,0,2,4,7,25,65,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8785,56026,61907,74417,68743,64320,50030,23673,15798,6653,1,0,2,4,7,25,65,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8783,56012,61883,74372,68696,64264,49989,23647,15784,6651,1,0,2,4,7,25,65,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8767,55986,61851,74295,68620,64206,49922,23613,15754,6636,1,0,2,4,7,25,65,177,465,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8761,55976,61822,74222,68558,64134,49859,23582,15730,6624,1,0,2,4,7,25,65,177,465,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8751,55953,61779,74152,68479,64068,49808,23540,15696,6615,1,0,2,4,7,25,65,177,465,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8741,55926,61724,74057,68383,63961,49719,23479,15661,6603,1,0,2,4,7,25,65,177,465,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8732,55914,61702,74017,68333,63916,49683,23468,15654,6601,1,0,2,4,7,24,65,177,465,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8730,55897,61683,73983,68292,63884,49647,23455,15647,6596,1,0,2,4,7,24,65,177,465,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8722,55887,61652,73941,68246,63846,49608,23438,15636,6588,1,0,2,4,7,24,65,177,465,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8715,55864,61613,73858,68190,63794,49546,23394,15613,6580,1,0,2,4,7,24,65,177,465,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8708,55844,61570,73785,68124,63736,49480,23353,15590,6568,1,0,2,4,7,24,65,177,465,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8701,55823,61518,73692,68060,63666,49403,23324,15570,6562,1,0,2,4,7,24,65,176,463,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8694,55811,61476,73608,67967,63585,49335,23267,15532,6555,1,0,2,4,7,24,65,176,463,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8680,55777,61426,73518,67861,63475,49218,23215,15501,6533,1,0,2,4,7,24,65,175,463,636
