date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9163,58027,63615,77548,72258,67733,53161,25525,17070,7063,1,0,2,4,7,26,66,180,470,649
2022/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9157,57965,63552,77459,72125,67609,53043,25460,17021,7050,1,0,2,4,7,26,66,180,470,649
2022/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9143,57878,63459,77309,71934,67440,52843,25353,16953,7029,1,0,2,4,7,26,66,180,470,649
2022/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9132,57766,63356,77123,71720,67257,52663,25235,16864,7013,1,0,2,4,7,26,66,180,470,649
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9125,57634,63251,76942,71473,67050,52451,25126,16798,6989,1,0,2,4,7,26,66,180,470,649
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9110,57503,63127,76740,71263,66822,52266,25010,16729,6966,1,0,2,4,7,26,66,180,470,649
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9090,57320,62992,76519,71010,66589,52048,24884,16639,6937,1,0,2,4,7,26,66,180,470,647
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9077,57233,62941,76440,70911,66474,51968,24837,16618,6928,1,0,2,4,7,26,66,180,470,647
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9064,57146,62891,76337,70795,66382,51893,24782,16590,6923,1,0,2,4,7,26,66,180,470,647
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9054,57053,62830,76223,70682,66263,51806,24722,16540,6897,1,0,2,4,7,26,66,180,470,647
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9039,56953,62762,76110,70552,66166,51693,24655,16499,6879,1,0,2,4,7,26,66,180,470,647
2022/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9026,56872,62696,76009,70424,66039,51591,24609,16466,6868,1,0,2,4,7,26,66,180,470,647
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9011,56776,62629,75913,70282,65927,51485,24556,16425,6855,1,0,2,4,7,26,66,180,469,647
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8996,56663,62559,75788,70130,65823,51378,24497,16377,6838,1,0,2,4,7,26,66,180,469,647
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8990,56617,62534,75736,70071,65761,51323,24477,16364,6832,1,0,2,4,7,26,66,180,469,647
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8977,56575,62508,75673,70012,65703,51276,24451,16352,6828,1,0,2,4,7,26,66,180,469,647
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8967,56516,62469,75594,69935,65626,51205,24418,16312,6820,1,0,2,4,7,26,66,180,469,647
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8959,56469,62432,75536,69866,65562,51134,24380,16278,6814,1,0,2,4,7,26,66,179,469,646
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8949,56412,62396,75454,69786,65485,51070,24338,16251,6803,1,0,2,4,7,26,66,179,469,646
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8936,56365,62353,75391,69706,65396,51001,24300,16216,6799,1,0,2,4,7,26,66,179,469,646
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8929,56336,62309,75318,69611,65311,50920,24262,16178,6787,1,0,2,4,7,26,66,179,469,646
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8924,56313,62290,75287,69589,65268,50888,24250,16165,6785,1,0,2,4,7,25,66,179,469,646
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8922,56294,62274,75256,69550,65222,50846,24220,16151,6777,1,0,2,4,7,25,66,179,469,646
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8914,56273,62251,75204,69493,65168,50795,24181,16126,6771,1,0,2,4,7,25,66,179,469,646
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8907,56248,62229,75149,69444,65108,50759,24157,16109,6760,1,0,2,4,7,25,66,179,469,646
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8902,56230,62199,75089,69378,65044,50712,24129,16079,6751,1,0,2,4,7,25,66,179,469,646
