date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5353,9547,10297,9171,10932,8573,3970,3154,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5352,9536,10286,9168,10926,8569,3970,3154,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,899,5347,9522,10282,9166,10922,8567,3968,3154,1790,0,0,1,0,1,11,21,90,257,307
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5345,9508,10278,9164,10919,8566,3968,3154,1790,0,0,1,0,1,11,21,90,257,307
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5344,9491,10272,9153,10919,8562,3968,3154,1790,0,0,1,0,1,11,21,90,257,307
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5341,9477,10257,9148,10915,8559,3967,3153,1790,0,0,1,0,1,11,21,90,257,307
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5340,9457,10251,9145,10911,8555,3967,3153,1791,0,0,1,0,1,11,21,90,257,307
2021/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5342,9455,10252,9142,10907,8553,3967,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5339,9439,10250,9138,10905,8552,3967,3153,1790,0,0,1,0,1,11,21,90,257,307
2021/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5336,9432,10250,9138,10902,8551,3967,3154,1790,0,0,1,0,1,11,21,90,257,307
