date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9459,59553,65630,81559,76520,72332,58161,28366,19163,7798,1,0,2,4,7,26,67,186,480,661
2022/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9455,59538,65601,81520,76482,72300,58124,28346,19149,7794,1,0,2,4,7,26,67,186,480,661
2022/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9451,59526,65576,81475,76444,72254,58091,28318,19125,7785,1,0,2,4,7,26,67,186,480,661
2022/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9450,59505,65548,81416,76393,72199,58036,28290,19100,7768,1,0,2,4,7,26,67,186,480,661
2022/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9449,59503,65538,81391,76372,72176,58011,28274,19092,7765,1,0,2,4,7,26,67,186,480,661
2022/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9445,59491,65523,81360,76342,72145,57974,28266,19079,7762,1,0,2,4,7,26,67,186,480,661
2022/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9440,59479,65501,81314,76298,72098,57927,28245,19062,7759,1,0,2,4,7,26,67,186,480,661
2022/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9436,59450,65470,81262,76254,72036,57879,28216,19049,7755,1,0,2,4,7,26,67,186,480,661
2022/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9431,59430,65438,81194,76180,71982,57809,28184,19026,7732,1,0,2,4,7,26,67,186,480,661
2022/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9429,59420,65426,81164,76145,71949,57778,28167,19019,7729,1,0,2,4,7,26,67,186,479,661
