date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7172,48077,51645,58024,53839,49316,36160,15987,10124,4513,0,0,1,2,3,15,42,116,323,401
2022/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7151,47923,51455,57739,53597,49043,35916,15880,10041,4483,0,0,1,2,3,15,42,116,322,400
2022/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7099,47409,51023,57249,53172,48605,35535,15634,9911,4435,0,0,1,2,3,15,42,116,322,400
2022/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7050,47162,50669,56736,52744,48193,35193,15438,9783,4393,0,0,1,2,3,15,42,116,322,400
2022/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6998,46589,50124,56190,52275,47750,34847,15267,9666,4341,0,0,1,2,3,15,42,116,322,400
2022/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6926,46159,49524,55528,51695,47256,34369,15004,9509,4276,0,0,1,2,3,15,42,116,322,400
2022/03/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6873,45554,48922,54855,51112,46671,33943,14760,9366,4216,0,0,1,2,3,15,42,116,322,400
2022/03/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6820,45232,48570,54437,50756,46306,33644,14653,9303,4184,0,0,1,2,3,15,42,116,321,400
2022/03/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6771,44932,48203,53985,50308,45918,33283,14465,9204,4134,0,0,1,2,3,15,42,116,321,400
2022/03/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6700,44348,47650,53423,49772,45458,32888,14251,9064,4100,0,0,1,2,3,15,42,116,321,400
2022/03/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6631,43956,46972,52768,49267,44984,32485,14042,8946,4034,0,0,1,2,3,15,42,116,321,400
2022/03/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6558,43384,46098,52049,48691,44451,32084,13889,8804,3958,0,0,1,2,3,15,42,116,321,398
2022/03/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6456,42889,45492,51372,48158,43988,31678,13711,8659,3907,0,0,1,2,3,15,42,116,320,398
2022/03/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6363,42150,44941,50747,47526,43445,31255,13510,8547,3869,0,0,1,2,3,15,42,115,320,398
2022/03/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6300,41775,44659,50397,47153,43095,30990,13391,8488,3847,0,0,1,2,3,15,42,115,320,398
