date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8947,56416,62418,75471,69795,65501,51079,24335,16246,6807,1,0,2,4,7,25,66,179,469,646
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8934,56374,62379,75414,69723,65419,51013,24304,16215,6803,1,0,2,4,7,25,66,179,469,646
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8928,56345,62335,75342,69629,65332,50934,24266,16179,6791,1,0,2,4,7,25,66,179,469,646
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8923,56322,62316,75311,69607,65290,50902,24254,16166,6789,1,0,2,4,7,25,66,179,469,646
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8921,56303,62301,75280,69568,65244,50860,24224,16152,6781,1,0,2,4,7,25,66,179,469,646
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8913,56282,62279,75228,69511,65190,50809,24185,16127,6774,1,0,2,4,7,25,66,179,469,646
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8907,56257,62257,75173,69462,65130,50773,24162,16112,6763,1,0,2,4,7,25,66,179,469,646
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8902,56239,62227,75113,69396,65066,50726,24134,16083,6754,1,0,2,4,7,25,66,179,469,646
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8896,56216,62191,75057,69333,65008,50670,24100,16060,6743,1,0,2,4,7,25,66,179,469,646
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8887,56194,62154,74999,69275,64923,50607,24066,16031,6733,1,0,2,4,7,25,66,179,469,645
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8884,56174,62137,74972,69242,64886,50583,24051,16024,6729,1,0,2,4,7,25,66,179,469,645
2022/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8868,56163,62126,74936,69204,64863,50552,24029,16015,6726,1,0,2,4,7,25,66,179,469,644
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8860,56148,62106,74897,69162,64826,50514,23994,16000,6720,1,0,2,4,7,25,66,179,469,644
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8852,56134,62081,74830,69119,64769,50464,23970,15986,6716,1,0,2,4,7,25,66,179,469,644
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8846,56124,62045,74767,69072,64730,50416,23940,15966,6711,1,0,2,4,7,25,66,179,469,644
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8844,56108,62014,74704,69004,64664,50370,23905,15949,6707,1,0,2,4,7,25,66,179,469,644
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8839,56090,61979,74623,68926,64576,50292,23861,15919,6697,1,0,2,4,7,25,66,179,469,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8838,56080,61964,74592,68902,64557,50264,23851,15910,6687,1,0,2,4,7,25,66,179,468,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8836,56064,61947,74550,68871,64513,50231,23827,15895,6683,1,0,2,4,7,25,66,179,468,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56038,61915,74507,68807,64470,50171,23782,15876,6676,1,0,2,4,7,25,66,179,465,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8816,56013,61879,74431,68744,64432,50105,23751,15858,6663,1,0,2,4,7,25,66,179,465,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8809,55992,61821,74374,68688,64378,50057,23717,15830,6657,1,0,2,4,7,25,65,179,465,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8793,55971,61789,74300,68629,64295,50006,23679,15808,6652,1,0,2,4,7,25,65,178,465,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,55951,61746,74215,68563,64201,49938,23641,15778,6638,1,0,2,4,7,25,65,177,465,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8775,55939,61728,74175,68531,64160,49911,23625,15767,6637,1,0,2,4,7,25,65,176,465,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8773,55925,61704,74130,68484,64104,49870,23599,15753,6635,1,0,2,4,7,25,65,176,465,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8757,55899,61672,74053,68408,64046,49803,23565,15723,6620,1,0,2,4,7,25,65,176,464,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8751,55889,61643,73981,68346,63974,49740,23534,15699,6608,1,0,2,4,7,25,65,176,464,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8741,55866,61600,73911,68267,63908,49689,23492,15665,6599,1,0,2,4,7,25,65,176,464,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55839,61545,73816,68171,63801,49600,23432,15630,6587,1,0,2,4,7,25,65,176,464,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8722,55827,61523,73776,68121,63756,49564,23421,15623,6585,1,0,2,4,7,24,65,176,464,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8720,55810,61504,73742,68080,63724,49528,23408,15616,6580,1,0,2,4,7,24,65,176,464,639
