date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1107,6692,11369,11878,10452,12201,9352,4353,3432,1910,0,0,1,1,1,13,26,92,267,324
2021/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1106,6668,11338,11842,10412,12163,9332,4342,3423,1909,0,0,1,1,1,13,26,92,267,324
2021/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1100,6603,11280,11807,10377,12130,9298,4327,3415,1907,0,0,1,1,1,13,26,92,267,324
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6565,11234,11769,10348,12089,9268,4315,3408,1903,0,0,1,1,1,13,26,92,267,324
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6532,11186,11738,10321,12044,9242,4302,3402,1897,0,0,1,1,1,13,25,92,267,324
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6508,11154,11718,10297,12010,9222,4294,3397,1894,0,0,1,1,1,13,25,92,266,324
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6496,11130,11702,10272,11990,9202,4284,3392,1894,0,0,1,1,1,13,25,92,266,324
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6483,11104,11671,10248,11963,9182,4272,3385,1888,0,0,1,1,1,13,25,92,266,324
2021/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1081,6453,11082,11643,10213,11928,9156,4255,3376,1884,0,0,1,1,1,13,25,92,266,323
2021/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6426,11052,11625,10195,11906,9144,4246,3366,1883,0,0,1,1,1,13,25,92,266,323
2021/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6406,11039,11607,10179,11884,9137,4242,3358,1881,0,0,1,1,1,13,25,92,266,322
2021/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1078,6385,11021,11592,10164,11872,9127,4238,3352,1881,0,0,1,1,1,13,25,92,265,322
2021/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1074,6372,11006,11582,10153,11862,9119,4234,3351,1880,0,0,1,1,1,13,25,92,265,322
2021/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1073,6359,10989,11570,10136,11853,9111,4230,3346,1880,0,0,1,1,1,13,25,92,265,322
2021/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1071,6342,10964,11553,10120,11828,9100,4224,3341,1879,0,0,1,1,1,13,25,92,265,322
2021/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1068,6328,10945,11539,10104,11811,9099,4221,3338,1879,0,0,1,1,1,13,24,92,265,322
2021/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1064,6300,10927,11523,10087,11795,9094,4213,3335,1878,0,0,1,1,1,13,24,92,264,322
2021/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1056,6280,10907,11490,10055,11775,9081,4199,3334,1877,0,0,1,1,1,13,24,92,264,322
2021/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1055,6265,10894,11474,10040,11767,9078,4198,3330,1876,0,0,1,1,1,13,24,92,264,322
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1053,6257,10890,11463,10026,11753,9074,4198,3325,1876,0,0,1,1,1,13,24,92,264,321
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6240,10874,11446,10008,11737,9066,4197,3325,1876,0,0,1,1,1,13,24,92,264,320
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6222,10854,11428,9992,11723,9058,4191,3318,1874,0,0,1,1,1,13,24,91,264,320
2021/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1036,6208,10841,11412,9977,11711,9051,4183,3315,1872,0,0,1,1,1,13,24,91,264,320
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1035,6179,10818,11399,9956,11690,9045,4178,3312,1871,0,0,1,1,1,13,24,91,264,320
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1031,6143,10804,11369,9921,11673,9037,4175,3307,1869,0,0,1,1,1,13,24,91,264,320
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1029,6121,10790,11352,9902,11656,9023,4168,3302,1869,0,0,1,1,1,13,24,91,264,320
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1026,6106,10783,11342,9897,11646,9017,4167,3299,1867,0,0,1,1,1,13,24,91,263,318
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1023,6088,10778,11333,9888,11633,9012,4163,3298,1867,0,0,1,1,1,13,24,91,263,318
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6065,10762,11315,9880,11614,9001,4160,3289,1862,0,0,1,1,1,13,24,91,263,317
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1018,6051,10748,11291,9865,11602,8983,4158,3282,1861,0,0,1,1,1,13,23,90,263,317
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1014,6011,10729,11262,9855,11586,8970,4155,3279,1859,0,0,1,1,1,13,23,90,262,316
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5997,10719,11250,9847,11575,8953,4148,3268,1852,0,0,1,1,1,13,23,90,262,316
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5976,10705,11234,9832,11556,8943,4136,3261,1851,0,0,1,1,1,13,23,90,261,315
