date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1027,6115,10784,11349,9906,11656,9025,4170,3302,1871,0,0,1,0,1,13,21,89,260,313
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1025,6104,10778,11341,9903,11649,9021,4169,3300,1869,0,0,1,0,1,13,21,89,260,313
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6084,10773,11332,9894,11636,9015,4164,3299,1869,0,0,1,0,1,13,21,89,260,313
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1021,6060,10757,11314,9886,11616,9004,4161,3290,1864,0,0,1,0,1,13,21,89,260,313
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1017,6046,10743,11290,9871,11603,8986,4159,3283,1863,0,0,1,0,1,13,21,89,260,313
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1013,6008,10723,11260,9861,11585,8973,4156,3280,1861,0,0,1,0,1,13,21,89,259,312
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5995,10713,11248,9853,11574,8956,4149,3268,1854,0,0,1,0,1,13,21,89,259,312
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5974,10699,11233,9838,11555,8946,4137,3261,1853,0,0,1,0,1,13,21,89,259,311
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1007,5963,10696,11226,9831,11543,8937,4134,3257,1853,0,0,1,0,1,13,21,89,259,311
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1000,5950,10687,11218,9823,11532,8930,4127,3255,1853,0,0,1,0,1,13,21,89,258,311
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,997,5939,10671,11204,9807,11520,8924,4121,3254,1853,0,0,1,0,1,13,21,89,257,310
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,995,5929,10659,11192,9791,11510,8913,4115,3252,1852,0,0,1,0,1,13,21,89,256,310
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,993,5903,10640,11176,9778,11496,8904,4113,3250,1850,0,0,1,0,1,13,21,89,256,309
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,990,5890,10614,11160,9751,11472,8892,4106,3239,1847,0,0,1,0,1,13,21,89,256,308
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,985,5858,10598,11144,9727,11456,8879,4098,3228,1845,0,0,1,0,1,13,21,89,256,308
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5846,10585,11131,9719,11444,8873,4096,3228,1843,0,0,1,0,1,13,21,89,256,307
