date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6219,10848,11427,9992,11726,9057,4194,3322,1876,0,0,1,0,1,13,21,89,260,313
2021/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1036,6204,10837,11411,9977,11714,9051,4186,3319,1874,0,0,1,0,1,13,21,89,260,313
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1035,6177,10815,11396,9956,11692,9045,4181,3316,1873,0,0,1,0,1,13,21,89,260,313
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1031,6141,10799,11367,9923,11674,9037,4178,3309,1871,0,0,1,0,1,13,21,89,260,313
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1029,6119,10785,11351,9905,11657,9024,4171,3304,1871,0,0,1,0,1,13,21,89,260,313
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1026,6105,10778,11342,9900,11647,9018,4170,3301,1869,0,0,1,0,1,13,21,89,260,313
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1023,6087,10773,11333,9892,11634,9012,4165,3300,1869,0,0,1,0,1,13,21,89,260,313
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6063,10757,11315,9884,11614,9001,4162,3291,1864,0,0,1,0,1,13,21,89,260,313
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1018,6049,10743,11291,9870,11601,8983,4160,3284,1863,0,0,1,0,1,13,21,89,260,313
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1014,6010,10724,11261,9860,11585,8970,4157,3281,1861,0,0,1,0,1,13,21,89,259,312
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5997,10714,11249,9852,11574,8953,4150,3269,1854,0,0,1,0,1,13,21,89,259,312
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5976,10701,11234,9837,11556,8943,4138,3262,1853,0,0,1,0,1,13,21,89,259,311
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1008,5965,10698,11227,9830,11544,8934,4135,3258,1853,0,0,1,0,1,13,21,89,259,311
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1001,5953,10689,11219,9822,11533,8927,4128,3256,1853,0,0,1,0,1,13,21,89,258,311
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,998,5942,10673,11205,9806,11521,8921,4122,3255,1853,0,0,1,0,1,13,21,89,257,310
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,996,5933,10661,11193,9790,11511,8910,4116,3253,1852,0,0,1,0,1,13,21,89,256,310
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,994,5905,10640,11177,9777,11497,8901,4114,3251,1850,0,0,1,0,1,13,21,89,256,309
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,991,5890,10614,11161,9750,11473,8889,4107,3240,1847,0,0,1,0,1,13,21,89,256,308
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,986,5858,10598,11145,9726,11457,8876,4099,3229,1845,0,0,1,0,1,13,21,89,256,308
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,984,5846,10585,11132,9718,11445,8870,4097,3229,1843,0,0,1,0,1,13,21,89,256,307
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,984,5830,10564,11119,9704,11431,8860,4089,3226,1836,0,0,1,0,1,13,21,89,256,307
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,979,5805,10537,11106,9690,11408,8847,4083,3224,1836,0,0,1,0,1,13,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,977,5781,10507,11083,9671,11390,8833,4075,3220,1835,0,0,1,0,1,13,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,977,5759,10490,11062,9655,11376,8824,4071,3213,1829,0,0,1,0,1,13,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,975,5743,10457,11036,9636,11361,8806,4068,3208,1827,0,0,1,0,1,13,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5729,10439,11018,9619,11349,8796,4063,3207,1820,0,0,1,0,1,13,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,972,5721,10423,11003,9609,11339,8793,4060,3207,1818,0,0,1,0,1,13,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,969,5707,10409,10987,9595,11333,8786,4053,3202,1817,0,0,1,0,1,13,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,967,5683,10373,10958,9578,11318,8779,4050,3197,1809,0,0,1,0,1,13,21,89,256,305
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,961,5665,10350,10935,9561,11301,8767,4047,3197,1809,0,0,1,0,1,13,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,959,5652,10315,10895,9541,11285,8754,4043,3194,1807,0,0,1,0,1,13,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,957,5643,10299,10870,9529,11275,8748,4041,3193,1806,0,0,1,0,1,13,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5635,10286,10852,9507,11263,8736,4037,3190,1805,0,0,1,0,1,13,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,953,5629,10273,10842,9498,11257,8731,4037,3189,1804,0,0,1,0,1,13,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,949,5613,10254,10824,9479,11243,8723,4033,3189,1804,0,0,1,0,1,13,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,946,5596,10239,10799,9469,11233,8718,4032,3189,1804,0,0,1,0,1,13,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5583,10227,10773,9450,11215,8710,4031,3187,1804,0,0,1,0,1,13,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,938,5565,10194,10744,9431,11200,8698,4029,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,936,5558,10177,10720,9422,11187,8697,4029,3187,1803,0,0,1,0,1,12,21,89,256,305
