date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9054,57047,62841,76239,70685,66281,51798,24713,16543,6901,1,0,2,4,7,26,66,179,470,647
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9039,56961,62782,76133,70572,66186,51700,24657,16502,6883,1,0,2,4,7,26,66,179,470,647
2022/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9026,56881,62716,76035,70444,66060,51599,24611,16469,6872,1,0,2,4,7,26,66,179,470,647
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9011,56786,62649,75939,70300,65948,51494,24559,16429,6859,1,0,2,4,7,26,66,179,469,647
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8996,56673,62579,75814,70149,65844,51387,24500,16380,6842,1,0,2,4,7,26,66,179,469,647
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8990,56627,62554,75762,70090,65782,51332,24480,16367,6836,1,0,2,4,7,26,66,179,469,647
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8977,56585,62528,75699,70031,65724,51285,24454,16355,6832,1,0,2,4,7,26,66,179,469,647
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8967,56526,62489,75620,69954,65647,51214,24422,16315,6824,1,0,2,4,7,26,66,179,469,647
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8959,56479,62453,75562,69886,65583,51144,24384,16281,6818,1,0,2,4,7,26,66,179,469,646
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8949,56422,62417,75480,69806,65506,51080,24342,16254,6807,1,0,2,4,7,26,66,179,469,646
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8936,56375,62374,75417,69726,65417,51011,24304,16219,6803,1,0,2,4,7,26,66,179,469,646
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8929,56346,62330,75343,69631,65332,50930,24266,16181,6791,1,0,2,4,7,26,66,179,469,646
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8924,56323,62311,75312,69609,65289,50898,24254,16168,6789,1,0,2,4,7,25,66,179,469,646
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8922,56304,62295,75281,69570,65243,50856,24224,16154,6781,1,0,2,4,7,25,66,179,469,646
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8914,56283,62273,75229,69513,65189,50805,24185,16129,6774,1,0,2,4,7,25,66,179,469,646
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8907,56258,62251,75174,69464,65129,50769,24161,16112,6763,1,0,2,4,7,25,66,179,469,646
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8902,56240,62221,75114,69398,65065,50722,24133,16082,6754,1,0,2,4,7,25,66,179,469,646
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8896,56217,62185,75058,69334,65007,50666,24099,16059,6743,1,0,2,4,7,25,66,179,469,646
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8887,56195,62148,75000,69276,64922,50603,24065,16030,6733,1,0,2,4,7,25,66,179,469,645
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8884,56175,62131,74973,69243,64885,50579,24050,16022,6729,1,0,2,4,7,25,66,179,469,645
2022/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8868,56164,62120,74937,69205,64862,50548,24028,16013,6726,1,0,2,4,7,25,66,179,469,644
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8860,56149,62100,74898,69163,64825,50510,23993,15998,6720,1,0,2,4,7,25,66,179,469,644
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8852,56135,62075,74831,69120,64768,50460,23969,15984,6716,1,0,2,4,7,25,66,179,469,644
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8846,56125,62039,74768,69073,64729,50412,23939,15964,6711,1,0,2,4,7,25,66,179,469,644
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8844,56109,62008,74704,69005,64663,50366,23904,15947,6707,1,0,2,4,7,25,66,179,469,644
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8839,56091,61973,74623,68927,64575,50288,23860,15917,6697,1,0,2,4,7,25,66,179,469,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8838,56081,61958,74592,68903,64556,50260,23850,15908,6687,1,0,2,4,7,25,66,179,468,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8836,56065,61941,74550,68872,64512,50227,23826,15893,6683,1,0,2,4,7,25,66,179,468,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56039,61909,74507,68808,64469,50167,23781,15874,6676,1,0,2,4,7,25,66,179,465,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8816,56014,61873,74431,68745,64431,50101,23750,15856,6663,1,0,2,4,7,25,66,179,465,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8809,55993,61815,74374,68689,64377,50053,23716,15828,6657,1,0,2,4,7,25,65,179,465,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8793,55972,61783,74300,68630,64294,50002,23678,15806,6652,1,0,2,4,7,25,65,178,465,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8784,55952,61740,74215,68564,64200,49934,23640,15776,6638,1,0,2,4,7,25,65,177,465,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8775,55940,61722,74175,68532,64159,49907,23624,15765,6637,1,0,2,4,7,25,65,176,465,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8773,55926,61698,74130,68485,64103,49866,23598,15751,6635,1,0,2,4,7,25,65,176,465,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8757,55900,61666,74053,68409,64045,49799,23564,15721,6620,1,0,2,4,7,25,65,176,464,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8751,55890,61637,73981,68347,63973,49736,23533,15697,6608,1,0,2,4,7,25,65,176,464,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8741,55867,61594,73911,68268,63907,49685,23491,15663,6599,1,0,2,4,7,25,65,176,464,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55840,61539,73816,68172,63800,49596,23431,15628,6587,1,0,2,4,7,25,65,176,464,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8722,55828,61517,73776,68122,63755,49560,23420,15621,6585,1,0,2,4,7,24,65,176,464,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8720,55811,61498,73742,68081,63723,49524,23407,15614,6580,1,0,2,4,7,24,65,176,464,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8712,55801,61467,73700,68035,63685,49485,23390,15603,6572,1,0,2,4,7,24,65,176,464,638
