date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5363,9637,10357,9188,10961,8579,3975,3153,1790,0,0,1,0,1,11,21,90,257,307
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5363,9624,10347,9186,10956,8577,3974,3153,1790,0,0,1,0,1,11,21,90,257,307
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5360,9603,10328,9183,10951,8576,3974,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5359,9587,10316,9181,10947,8576,3973,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5357,9563,10300,9173,10939,8573,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5356,9554,10296,9172,10936,8573,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5352,9538,10292,9168,10928,8570,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5348,9522,10284,9164,10923,8567,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5345,9507,10279,9164,10920,8566,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5344,9488,10272,9153,10918,8563,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5341,9477,10262,9149,10916,8561,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5340,9465,10258,9147,10912,8558,3969,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5340,9450,10253,9145,10909,8556,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5337,9443,10251,9139,10906,8555,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5334,9434,10250,9139,10902,8554,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5329,9415,10246,9136,10900,8551,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5328,9402,10236,9134,10897,8551,3969,3151,1790,0,0,1,0,1,11,21,90,257,307
2021/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5328,9395,10232,9133,10895,8549,3969,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5328,9383,10228,9132,10893,8549,3968,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5326,9374,10218,9129,10892,8549,3968,3150,1789,0,0,1,0,1,11,21,90,257,307
