date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8112,53510,57274,66481,61570,56932,43196,19760,12858,5722,1,0,1,4,7,22,66,165,450,622
2022/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8108,53500,57256,66438,61536,56894,43166,19742,12846,5718,1,0,1,4,7,22,66,165,450,622
2022/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8108,53492,57249,66409,61522,56867,43132,19728,12838,5718,1,0,1,4,7,22,66,165,450,622
2022/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8107,53489,57239,66390,61510,56849,43111,19715,12832,5711,1,0,1,4,7,22,66,165,450,622
2022/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8104,53486,57230,66373,61494,56824,43082,19696,12820,5708,1,0,1,4,7,22,66,165,450,622
2022/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8103,53479,57224,66357,61474,56810,43071,19687,12816,5708,1,0,1,4,7,22,66,165,450,622
2022/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8100,53457,57201,66337,61441,56789,43047,19670,12800,5705,1,0,1,4,7,22,66,165,450,622
2022/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8097,53451,57190,66319,61424,56765,43027,19661,12790,5702,1,0,1,4,7,22,66,164,450,622
2022/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53437,57177,66287,61385,56728,43006,19635,12765,5688,1,0,1,4,7,22,66,164,450,622
2022/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53435,57170,66270,61372,56710,42990,19624,12764,5685,1,0,1,4,7,22,66,164,449,622
2022/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53430,57159,66255,61352,56693,42979,19608,12753,5684,1,0,1,4,7,22,66,164,449,622
2022/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8092,53419,57145,66238,61328,56671,42948,19589,12727,5674,1,0,1,4,7,22,66,164,449,622
2022/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8091,53406,57128,66207,61303,56640,42914,19569,12718,5669,1,0,1,4,7,22,66,164,448,622
2022/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8088,53349,57097,66168,61266,56616,42880,19543,12696,5665,1,0,1,4,7,22,66,164,448,621
2022/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8087,53332,57073,66127,61231,56586,42837,19507,12672,5661,1,0,1,4,7,22,66,164,448,621
2022/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8085,53303,57046,66080,61180,56525,42777,19469,12641,5644,1,0,1,4,7,22,66,164,448,621
2022/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8083,53289,57035,66053,61153,56490,42749,19453,12630,5639,1,0,1,4,7,22,66,164,448,620
2022/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8077,53275,57013,66020,61118,56453,42705,19436,12609,5632,1,0,1,4,7,22,66,164,448,620
2022/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8073,53253,56990,65975,61081,56411,42664,19401,12572,5623,1,0,1,4,7,22,66,164,448,620
2022/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8063,53228,56967,65910,61031,56359,42614,19373,12546,5614,1,0,1,4,7,22,66,164,448,619
2022/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8046,53136,56914,65851,60971,56292,42559,19328,12518,5606,1,0,1,4,7,22,66,164,448,619
2022/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8034,53114,56862,65792,60918,56227,42503,19305,12499,5598,1,0,1,4,7,22,66,164,448,619
2022/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8027,53071,56813,65716,60854,56169,42436,19260,12476,5587,1,0,1,4,7,22,66,164,448,619
2022/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8021,53047,56798,65676,60822,56132,42387,19243,12470,5584,1,0,1,4,7,22,66,164,447,618
2022/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8019,53025,56784,65633,60786,56092,42337,19213,12459,5577,1,0,1,4,7,22,66,164,447,618
2022/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8011,52992,56763,65589,60737,56047,42297,19184,12436,5568,1,0,1,4,7,22,66,164,447,618
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8007,52973,56730,65517,60694,55991,42253,19143,12411,5555,1,0,1,4,7,22,66,163,447,617
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8000,52902,56684,65450,60646,55944,42209,19119,12393,5544,1,0,1,4,7,22,66,163,447,617
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7988,52871,56634,65389,60584,55892,42158,19095,12367,5525,1,0,1,4,7,22,66,163,447,617
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7979,52826,56594,65308,60528,55829,42109,19064,12340,5516,1,0,1,4,7,22,66,163,447,617
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7974,52808,56572,65269,60493,55800,42076,19049,12327,5508,1,0,1,4,7,22,66,163,447,617
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7970,52786,56559,65231,60454,55759,42035,19025,12310,5500,1,0,1,4,7,22,66,163,447,617
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7964,52758,56531,65181,60413,55713,41985,19005,12288,5492,1,0,1,4,7,22,66,163,447,617
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7958,52747,56509,65130,60353,55663,41935,18978,12265,5476,1,0,1,4,7,22,66,163,447,616
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7953,52696,56462,65062,60298,55600,41878,18947,12239,5466,1,0,1,4,7,22,66,163,447,616
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7949,52659,56433,65013,60251,55555,41844,18907,12217,5451,1,0,1,4,7,22,66,163,447,616
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7946,52615,56391,64934,60173,55471,41774,18868,12187,5440,1,0,1,4,7,22,66,163,447,616
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7941,52581,56368,64875,60130,55413,41726,18848,12160,5428,1,0,1,4,7,22,66,163,447,616
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7937,52555,56346,64820,60092,55375,41677,18826,12141,5422,1,0,1,4,7,22,65,162,447,616
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7926,52531,56301,64741,60036,55309,41623,18792,12120,5404,1,0,1,4,7,22,65,162,447,615
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7918,52508,56260,64665,59961,55252,41558,18763,12090,5389,1,0,1,4,7,22,65,162,447,614
2022/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7909,52386,56191,64576,59873,55163,41488,18732,12062,5381,1,0,1,4,7,22,65,162,447,614
2022/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7901,52316,56130,64460,59774,55066,41390,18686,12031,5369,1,0,1,4,7,22,65,162,447,614
2022/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7895,52285,56097,64397,59715,54988,41337,18658,12009,5362,1,0,1,4,7,22,65,162,447,614
2022/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7883,52266,56065,64358,59663,54941,41298,18642,11996,5356,1,0,1,4,7,22,65,162,447,614
2022/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7874,52233,56029,64286,59600,54870,41236,18614,11982,5351,1,0,1,4,7,22,65,160,447,613
2022/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7865,52200,55980,64217,59525,54789,41167,18574,11952,5340,1,0,1,4,7,22,65,160,447,612
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7858,52164,55928,64121,59447,54711,41079,18527,11908,5321,1,0,1,4,7,22,65,160,447,611
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7845,52128,55856,63996,59341,54619,40986,18477,11870,5310,1,0,1,4,7,22,65,159,447,611
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7833,52068,55789,63847,59229,54514,40902,18420,11837,5293,1,0,1,4,7,22,65,159,447,610
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7816,52022,55737,63725,59107,54389,40784,18353,11784,5265,1,0,1,4,7,22,65,158,447,609
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7805,51976,55713,63653,59037,54307,40724,18317,11752,5262,1,0,1,4,7,22,65,158,447,609
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7784,51945,55666,63564,58941,54224,40650,18282,11719,5252,1,0,1,4,7,22,65,158,447,609
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7762,51831,55580,63457,58830,54124,40543,18205,11656,5237,1,0,1,4,7,22,65,158,447,609
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7749,51774,55517,63316,58719,53997,40434,18128,11609,5213,1,0,1,4,7,22,65,158,447,609
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7730,51646,55410,63144,58558,53849,40291,18053,11544,5193,1,0,1,4,7,22,65,158,447,609
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7716,51536,55269,62936,58385,53689,40161,17982,11473,5157,1,0,1,4,7,22,65,158,447,609
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7691,51368,55136,62750,58188,53519,39977,17882,11417,5120,1,0,1,4,7,22,65,157,447,608
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7680,51313,55092,62655,58088,53422,39877,17846,11383,5108,1,0,1,4,7,22,64,156,446,603
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7675,51256,55021,62530,57970,53295,39761,17795,11342,5087,1,0,1,4,7,22,64,156,446,603
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7646,51063,54861,62323,57751,53101,39616,17691,11299,5056,1,0,1,4,7,22,64,156,445,602
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7617,50957,54700,62094,57547,52914,39425,17584,11227,5030,1,0,1,4,7,22,64,155,445,602
2022/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7587,50683,54481,61823,57295,52685,39205,17474,11139,4991,1,0,1,4,7,22,63,155,445,600
2022/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7549,50529,54282,61560,57014,52438,38981,17332,11040,4961,1,0,1,4,7,22,63,154,443,599
2022/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7514,50223,54039,61250,56690,52107,38726,17175,10949,4906,1,0,1,4,7,22,63,154,442,598
2022/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7499,50118,53919,61073,56505,51926,38580,17096,10908,4889,1,0,1,4,7,22,63,154,442,598
2022/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7468,49986,53790,60860,56300,51716,38362,16998,10846,4847,1,0,1,4,7,22,63,154,442,596
2022/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7417,49738,53536,60496,55953,51367,38014,16851,10756,4792,1,0,1,4,7,22,63,154,442,595
2022/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7390,49552,53233,60125,55645,51048,37718,16724,10652,4745,1,0,1,4,7,22,63,154,442,595
2022/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7352,49290,52950,59724,55330,50738,37434,16583,10534,4696,1,0,1,4,7,22,62,154,442,594
2022/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7297,48904,52475,59200,54850,50288,37044,16383,10379,4620,1,0,1,4,7,22,62,153,442,594
2022/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7227,48350,52015,58632,54299,49766,36567,16150,10248,4550,1,0,1,4,7,22,61,153,442,593
