date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9453,59523,65574,81472,76443,72254,58085,28313,19122,7784,1,0,2,4,7,26,67,185,477,661
2022/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9452,59505,65549,81417,76396,72203,58037,28288,19099,7767,1,0,2,4,7,26,67,185,477,661
2022/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9451,59503,65539,81392,76375,72180,58012,28272,19091,7764,1,0,2,4,7,26,67,185,477,661
2022/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9447,59491,65524,81360,76345,72149,57975,28264,19078,7761,1,0,2,4,7,26,67,185,477,661
2022/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9442,59479,65502,81314,76301,72102,57928,28243,19062,7758,1,0,2,4,7,26,67,185,477,661
2022/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9438,59450,65471,81262,76257,72040,57880,28214,19049,7754,1,0,2,4,7,26,67,185,477,661
2022/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9433,59430,65439,81194,76183,71986,57810,28182,19026,7731,1,0,2,4,7,26,67,185,477,661
2022/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9431,59420,65427,81164,76148,71953,57779,28165,19019,7728,1,0,2,4,7,26,67,185,476,661
2022/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9428,59405,65407,81114,76097,71875,57703,28127,18995,7719,1,0,2,4,7,26,67,184,476,661
2022/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9427,59399,65398,81082,76059,71837,57670,28115,18983,7714,1,0,2,4,7,26,67,184,476,661
2022/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9423,59393,65378,81062,76014,71805,57615,28099,18970,7706,1,0,2,4,7,26,67,184,476,660
2022/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9418,59384,65352,80998,75974,71753,57553,28068,18944,7693,1,0,2,4,7,26,67,184,476,660
2022/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9411,59372,65315,80925,75913,71680,57467,28015,18905,7685,1,0,2,4,7,26,67,183,476,660
2022/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9407,59364,65295,80880,75870,71639,57420,27995,18889,7680,1,0,2,4,7,26,67,183,476,660
2022/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9402,59342,65268,80810,75801,71556,57332,27956,18852,7670,1,0,2,4,7,26,67,183,475,659
2022/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9395,59307,65221,80711,75704,71445,57197,27901,18802,7634,1,0,2,4,7,26,66,182,474,658
2022/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9388,59291,65214,80674,75670,71397,57153,27878,18788,7629,1,0,2,4,7,26,66,182,472,657
2022/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9379,59270,65192,80621,75604,71323,57093,27843,18773,7616,1,0,2,4,7,26,66,182,471,657
2022/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9375,59243,65156,80550,75512,71229,56974,27776,18727,7605,1,0,2,4,7,26,66,182,471,656
2022/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9372,59212,65125,80464,75402,71120,56860,27694,18664,7593,1,0,2,4,7,26,66,182,471,656
2022/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9369,59168,65064,80352,75302,71004,56721,27618,18603,7576,1,0,2,4,7,26,66,182,471,656
2022/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9357,59121,64974,80220,75163,70841,56570,27504,18529,7552,1,0,2,4,7,26,66,182,471,655
2022/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9348,59056,64884,80053,74996,70658,56365,27370,18446,7509,1,0,2,4,7,26,66,182,471,655
2022/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9343,59019,64856,79985,74911,70575,56265,27333,18427,7500,1,0,2,4,7,26,66,182,470,655
2022/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9336,58982,64815,79893,74799,70485,56150,27274,18374,7484,1,0,2,4,7,26,66,182,469,655
2022/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9322,58951,64744,79770,74644,70315,55937,27168,18291,7452,1,0,2,4,7,26,66,182,469,654
2022/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9311,58904,64649,79607,74456,70139,55736,27045,18206,7439,1,0,2,4,7,26,66,182,469,653
2022/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9300,58845,64537,79425,74281,69952,55508,26917,18122,7412,1,0,2,4,7,26,66,182,469,653
2022/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9285,58787,64435,79211,74070,69705,55212,26760,17997,7370,1,0,2,4,7,26,66,182,469,652
2022/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9271,58689,64320,78963,73814,69402,54880,26595,17818,7317,1,0,2,4,7,26,66,181,468,652
2022/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9261,58645,64268,78838,73687,69246,54757,26526,17785,7305,1,0,2,4,7,26,66,181,468,651
2022/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9244,58591,64218,78674,73533,69071,54601,26425,17692,7280,1,0,2,4,7,26,66,181,467,650
2022/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9225,58533,64132,78513,73353,68859,54366,26266,17570,7245,1,0,2,4,7,26,66,181,467,650
2022/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9212,58456,64037,78288,73144,68635,54111,26090,17459,7196,1,0,2,4,7,26,66,181,467,650
2022/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9202,58365,63916,78037,72891,68383,53836,25952,17349,7149,1,0,2,4,7,26,66,181,467,648
2022/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9186,58242,63794,77793,72618,68097,53541,25798,17214,7108,1,0,2,4,7,26,66,181,467,647
2022/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9171,58081,63624,77522,72302,67772,53208,25586,17086,7060,1,0,2,4,7,26,66,181,467,647
2022/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9162,58032,63548,77416,72169,67621,53086,25511,17049,7054,1,0,2,4,7,26,66,181,467,647
2022/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9154,57951,63464,77303,71989,67458,52936,25428,16987,7039,1,0,2,4,7,26,66,181,467,647
2022/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9141,57870,63370,77148,71796,67287,52733,25321,16916,7015,1,0,2,4,7,26,66,181,467,647
2022/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9130,57758,63267,76962,71579,67102,52552,25201,16827,6998,1,0,2,4,7,26,66,181,467,647
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9121,57626,63162,76780,71331,66895,52338,25092,16761,6974,1,0,2,4,7,26,66,181,467,647
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9106,57494,63037,76578,71120,66668,52152,24977,16691,6951,1,0,2,4,7,26,66,181,467,646
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9086,57310,62901,76354,70866,66435,51934,24850,16602,6922,1,0,2,4,7,26,66,181,467,644
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9073,57223,62850,76275,70767,66320,51854,24803,16581,6913,1,0,2,4,7,26,66,181,467,644
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9060,57135,62800,76172,70651,66227,51777,24748,16553,6908,1,0,2,4,7,26,66,181,467,644
