date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8254,54120,58318,68298,63079,58571,44657,20629,13553,5886,1,0,1,4,7,24,66,168,450,623
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8247,54093,58288,68249,63022,58489,44605,20600,13534,5880,1,0,1,4,7,24,66,168,450,623
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8244,54063,58261,68164,62950,58409,44550,20571,13502,5875,1,0,1,4,7,24,66,168,450,623
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8236,54023,58204,68079,62880,58328,44484,20517,13460,5867,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8230,53989,58136,67967,62798,58245,44396,20443,13419,5856,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8222,53964,58065,67865,62702,58131,44295,20381,13370,5845,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8216,53932,57986,67733,62614,58014,44230,20318,13320,5836,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8210,53874,57897,67584,62497,57885,44103,20242,13269,5825,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8200,53847,57854,67525,62422,57818,44036,20217,13241,5819,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8192,53820,57804,67475,62362,57751,43983,20195,13211,5810,1,0,1,4,7,22,66,167,450,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8187,53808,57749,67391,62277,57670,43900,20148,13178,5804,1,0,1,4,7,22,66,167,450,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8184,53789,57721,67341,62226,57609,43855,20123,13160,5798,1,0,1,4,7,22,66,167,450,622
2022/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8177,53753,57653,67229,62154,57547,43780,20078,13137,5788,1,0,1,4,7,22,66,167,450,622
2022/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8167,53718,57599,67115,62080,57483,43722,20043,13105,5783,1,0,1,4,7,22,66,166,450,622
2022/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8157,53690,57552,67036,61995,57405,43647,19994,13077,5777,1,0,1,4,7,22,66,166,450,622
