date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9126,57621,63255,76937,71461,67039,52444,25117,16793,6990,1,0,2,4,7,26,66,180,470,648
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9111,57509,63142,76763,71280,66836,52273,25013,16727,6968,1,0,2,4,7,26,66,180,470,648
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9091,57326,63009,76540,71028,66606,52055,24886,16639,6939,1,0,2,4,7,26,66,180,470,647
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9078,57239,62958,76461,70929,66491,51975,24842,16618,6930,1,0,2,4,7,26,66,180,470,647
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9065,57154,62908,76358,70813,66401,51900,24788,16590,6925,1,0,2,4,7,26,66,180,470,647
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9055,57061,62847,76245,70700,66282,51813,24728,16539,6899,1,0,2,4,7,26,66,180,470,647
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9040,56961,62779,76132,70570,66185,51700,24660,16498,6881,1,0,2,4,7,26,66,180,470,647
2022/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9027,56880,62713,76031,70442,66058,51598,24614,16466,6870,1,0,2,4,7,26,66,180,470,647
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9012,56784,62646,75935,70300,65946,51493,24562,16425,6857,1,0,2,4,7,26,66,180,469,647
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8997,56671,62576,75810,70148,65842,51386,24503,16377,6840,1,0,2,4,7,26,66,180,469,647
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8991,56625,62551,75758,70089,65780,51331,24483,16364,6834,1,0,2,4,7,26,66,180,469,647
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8978,56583,62525,75695,70030,65722,51284,24457,16352,6830,1,0,2,4,7,26,66,180,469,647
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8968,56524,62486,75616,69953,65645,51213,24424,16312,6822,1,0,2,4,7,26,66,180,469,647
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8960,56477,62449,75558,69884,65581,51143,24386,16278,6816,1,0,2,4,7,26,66,179,469,646
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8950,56420,62413,75476,69804,65504,51079,24344,16251,6805,1,0,2,4,7,26,66,179,469,646
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8937,56373,62370,75413,69724,65415,51010,24306,16216,6801,1,0,2,4,7,26,66,179,469,646
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8930,56344,62326,75340,69629,65330,50929,24268,16178,6789,1,0,2,4,7,26,66,179,469,646
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8925,56321,62307,75309,69607,65287,50897,24256,16165,6787,1,0,2,4,7,25,66,179,469,646
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8923,56302,62291,75278,69568,65241,50855,24226,16151,6779,1,0,2,4,7,25,66,179,469,646
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8915,56281,62268,75226,69511,65187,50804,24187,16126,6773,1,0,2,4,7,25,66,179,469,646
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8908,56256,62246,75171,69462,65127,50768,24163,16109,6762,1,0,2,4,7,25,66,179,469,646
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8903,56238,62216,75111,69396,65063,50721,24135,16079,6753,1,0,2,4,7,25,66,179,469,646
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8897,56215,62180,75055,69332,65005,50665,24101,16056,6742,1,0,2,4,7,25,66,179,469,646
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8888,56193,62143,74997,69274,64920,50602,24067,16027,6732,1,0,2,4,7,25,66,179,469,645
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8885,56173,62126,74970,69241,64883,50578,24052,16019,6728,1,0,2,4,7,25,66,179,469,645
2022/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8869,56162,62115,74934,69203,64860,50547,24030,16010,6725,1,0,2,4,7,25,66,179,469,644
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8861,56147,62095,74895,69161,64823,50509,23995,15995,6719,1,0,2,4,7,25,66,179,469,644
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8853,56133,62070,74828,69118,64766,50459,23971,15981,6715,1,0,2,4,7,25,66,179,469,644
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8847,56123,62034,74765,69071,64727,50411,23941,15961,6710,1,0,2,4,7,25,66,179,469,644
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8845,56107,62003,74701,69003,64661,50365,23906,15944,6706,1,0,2,4,7,25,66,179,469,644
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8840,56089,61968,74620,68925,64573,50287,23862,15914,6696,1,0,2,4,7,25,66,179,469,643
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8839,56079,61953,74589,68901,64554,50259,23852,15905,6686,1,0,2,4,7,25,66,179,468,642
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8837,56063,61936,74547,68870,64510,50226,23828,15890,6682,1,0,2,4,7,25,66,179,468,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8825,56037,61904,74504,68806,64467,50166,23783,15871,6675,1,0,2,4,7,25,66,179,465,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8817,56012,61868,74428,68743,64429,50100,23752,15853,6662,1,0,2,4,7,25,66,179,465,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8810,55991,61810,74371,68687,64375,50052,23718,15825,6656,1,0,2,4,7,25,65,179,465,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8794,55970,61778,74297,68628,64292,50001,23680,15803,6651,1,0,2,4,7,25,65,178,465,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8785,55950,61735,74212,68562,64198,49933,23642,15773,6637,1,0,2,4,7,25,65,177,465,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8776,55938,61717,74172,68530,64157,49906,23626,15762,6636,1,0,2,4,7,25,65,176,465,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8774,55924,61693,74127,68483,64101,49865,23600,15748,6634,1,0,2,4,7,25,65,176,465,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8758,55898,61661,74050,68407,64043,49798,23566,15718,6619,1,0,2,4,7,25,65,176,464,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8752,55888,61632,73978,68345,63971,49735,23535,15694,6607,1,0,2,4,7,25,65,176,464,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8742,55865,61589,73908,68266,63905,49684,23493,15660,6598,1,0,2,4,7,25,65,176,464,640
