date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3853,27084,31460,34624,32012,30194,21237,9056,5775,2729,0,0,1,2,3,15,36,109,312,379
2022/01/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3814,26952,31308,34426,31846,30044,21141,8990,5738,2703,0,0,1,2,3,15,36,109,312,379
2022/01/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3699,26149,30675,33690,31107,29497,20806,8861,5659,2668,0,0,1,2,3,15,36,109,312,379
2022/01/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3640,25778,30310,33256,30628,29157,20599,8790,5619,2646,0,0,1,2,3,15,36,109,310,379
2022/01/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3543,25263,29876,32656,29972,28655,20269,8674,5547,2621,0,0,1,2,3,15,36,109,310,379
2022/01/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3465,24657,29360,32097,29449,28222,19990,8569,5487,2594,0,0,1,2,3,15,36,109,310,378
2022/01/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3376,23988,28836,31496,28837,27742,19655,8451,5427,2554,0,0,1,2,3,15,36,109,310,378
2022/01/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3252,23305,28200,30810,28198,27183,19291,8325,5356,2530,0,0,1,2,3,15,36,109,310,378
2022/01/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3125,22499,27560,30083,27494,26681,18953,8176,5300,2502,0,0,1,2,3,15,36,109,310,378
2022/01/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2987,21677,26930,29363,26753,26151,18627,8040,5239,2476,0,0,1,2,3,15,36,109,310,378
