date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2051,15859,19436,21341,19563,20253,15040,6809,4703,2268,0,0,1,2,3,15,34,107,310,376
2022/01/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2039,15798,19182,21132,19436,20102,14972,6782,4693,2264,0,0,1,2,3,15,34,107,310,376
2022/01/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2031,15729,18867,20849,19275,19953,14861,6752,4678,2260,0,0,1,2,3,15,34,107,310,376
2022/01/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2016,15642,18479,20544,19108,19810,14753,6724,4653,2254,0,0,1,2,3,15,34,107,310,376
2022/01/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2009,15564,18189,20278,18948,19670,14688,6702,4635,2249,0,0,1,2,3,15,34,107,310,376
2022/01/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2001,15529,17983,20135,18872,19608,14655,6688,4629,2247,0,0,1,2,3,15,34,107,310,376
2021/12/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1988,15478,17872,20009,18792,19533,14590,6681,4617,2245,0,0,1,2,3,15,34,107,310,376
2021/12/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1980,15423,17756,19918,18711,19469,14550,6658,4604,2244,0,0,1,2,3,15,34,107,310,376
2021/12/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1972,15365,17653,19795,18623,19398,14507,6643,4588,2243,0,0,1,2,3,15,34,107,310,374
2021/12/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1969,15326,17586,19697,18552,19337,14466,6630,4577,2235,0,0,1,2,3,15,34,107,309,373
2021/12/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1963,15268,17517,19603,18456,19271,14414,6614,4570,2232,0,0,1,2,3,15,34,107,308,372
2021/12/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1957,15224,17470,19518,18387,19217,14374,6593,4562,2228,0,0,1,2,3,15,34,107,307,372
2021/12/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1947,15185,17425,19470,18342,19176,14353,6587,4559,2226,0,0,1,2,3,15,34,107,307,371
2021/12/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1938,15159,17402,19419,18304,19133,14334,6580,4557,2225,0,0,1,2,3,15,34,107,307,371
2021/12/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1930,15135,17351,19361,18264,19099,14298,6564,4551,2225,0,0,1,2,3,15,34,107,307,371
2021/12/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1925,15109,17317,19302,18224,19070,14256,6552,4545,2221,0,0,1,2,3,15,34,107,306,371
2021/12/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1919,15049,17270,19259,18167,19024,14221,6542,4540,2221,0,0,1,2,3,15,34,107,306,371
2021/12/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1908,14990,17222,19199,18108,18975,14186,6526,4537,2220,0,0,1,2,3,15,34,107,306,370
2021/12/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1896,14946,17182,19149,18064,18942,14148,6513,4529,2215,0,0,1,2,3,15,34,107,306,370
2021/12/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1883,14906,17147,19101,18012,18892,14125,6502,4523,2213,0,0,1,2,3,15,34,107,305,370
2021/12/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1880,14872,17123,19067,17965,18854,14083,6492,4521,2204,0,0,1,2,3,15,34,107,305,370
2021/12/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1867,14808,17089,19009,17909,18811,14048,6483,4514,2199,0,0,1,2,3,14,34,107,305,370
2021/12/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1856,14758,17051,18946,17845,18761,14011,6469,4505,2197,0,0,1,2,3,14,34,107,305,370
2021/12/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1845,14663,17003,18863,17770,18690,13969,6452,4490,2191,0,0,1,2,3,14,34,107,303,369
2021/12/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1832,14607,16960,18807,17700,18633,13922,6438,4483,2187,0,0,1,2,3,14,34,106,303,369
2021/12/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1826,14541,16921,18753,17632,18573,13882,6423,4470,2180,0,0,1,2,3,14,34,106,303,369
2021/12/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1820,14485,16889,18703,17563,18524,13852,6412,4462,2179,0,0,1,2,3,14,34,106,303,368
2021/12/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1817,14443,16846,18650,17485,18466,13819,6397,4453,2176,0,0,1,2,3,14,34,106,302,367
2021/12/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1810,14307,16780,18593,17422,18416,13777,6378,4441,2170,0,0,1,2,3,14,34,105,301,367
2021/12/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1798,14219,16722,18489,17342,18333,13735,6359,4437,2166,0,0,1,2,3,14,34,104,301,366
