date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3189,22943,27945,30543,27945,26984,19162,8262,5332,2523,0,0,1,2,3,15,36,109,310,377
2022/01/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3114,22445,27517,30055,27455,26645,18943,8165,5293,2502,0,0,1,2,3,15,36,109,310,377
2022/01/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2976,21633,26892,29334,26714,26116,18611,8030,5232,2476,0,0,1,2,3,15,36,109,310,377
2022/01/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2908,21249,26541,28915,26301,25791,18420,7972,5206,2467,0,0,1,2,3,15,36,109,310,377
2022/01/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2825,20864,26133,28316,25732,25369,18151,7890,5176,2442,0,0,1,2,3,15,36,109,310,377
2022/01/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2734,20351,25628,27763,25173,24933,17870,7768,5125,2427,0,0,1,2,3,15,36,109,310,377
2022/01/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2644,19817,25059,27103,24561,24441,17567,7665,5070,2398,0,0,1,2,3,15,36,109,310,377
2022/01/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2571,19391,24595,26552,24066,24035,17305,7583,5035,2388,0,0,1,2,3,15,36,109,310,377
2022/01/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2469,18858,23973,25907,23435,23570,16993,7449,4989,2369,0,0,1,2,3,15,36,109,310,377
2022/01/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2367,18308,23473,25368,22898,23196,16775,7374,4962,2352,0,0,1,2,3,15,36,109,310,377
2022/01/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2318,17971,23125,24988,22524,22885,16588,7319,4944,2345,0,0,1,2,3,15,36,109,310,377
2022/01/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2272,17714,22756,24582,22172,22511,16390,7248,4926,2339,0,0,1,2,3,15,36,109,310,377
2022/01/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2228,17391,22313,24113,21778,22178,16200,7175,4888,2323,0,0,1,2,3,15,36,109,310,377
2022/01/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2183,17075,21832,23639,21370,21818,15994,7106,4849,2310,0,0,1,2,3,15,36,109,310,377
2022/01/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2140,16811,21329,23154,20967,21491,15765,7037,4814,2300,0,0,1,2,3,15,36,109,310,377
2022/01/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2121,16659,21012,22796,20721,21259,15609,6980,4798,2290,0,0,1,2,3,15,36,109,310,377
2022/01/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2100,16382,20573,22408,20431,20987,15459,6939,4770,2284,0,0,1,2,3,15,35,107,310,377
2022/01/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2083,16196,20218,22029,20141,20741,15342,6891,4753,2280,0,0,1,2,3,15,34,107,310,377
2022/01/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2064,16045,19863,21679,19845,20472,15201,6838,4732,2276,0,0,1,2,3,15,34,107,310,377
2022/01/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2057,15935,19661,21468,19674,20352,15101,6821,4714,2269,0,0,1,2,3,15,34,107,310,377
2022/01/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2044,15833,19322,21200,19486,20149,14994,6787,4698,2263,0,0,1,2,3,15,34,107,310,377
2022/01/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2035,15757,18981,20898,19317,19987,14878,6755,4682,2259,0,0,1,2,3,15,34,107,310,377
2022/01/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2020,15666,18563,20578,19139,19835,14764,6727,4657,2253,0,0,1,2,3,15,34,107,310,376
2022/01/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2012,15578,18260,20301,18966,19689,14696,6703,4637,2248,0,0,1,2,3,15,34,107,310,376
2022/01/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2004,15541,18029,20153,18888,19621,14660,6689,4631,2245,0,0,1,2,3,15,34,107,310,376
2021/12/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1990,15487,17896,20021,18804,19542,14595,6682,4619,2243,0,0,1,2,3,15,34,107,310,376
