date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1073,6368,10997,11576,10150,11859,9116,4236,3353,1880,0,0,1,0,1,13,21,90,261,315
2021/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1073,6360,10985,11569,10139,11852,9110,4232,3348,1880,0,0,1,0,1,13,21,90,261,315
2021/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1071,6343,10960,11553,10122,11827,9099,4226,3343,1879,0,0,1,0,1,13,21,90,261,315
2021/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1068,6329,10941,11540,10106,11810,9098,4223,3340,1879,0,0,1,0,1,13,21,90,261,315
2021/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1064,6300,10923,11524,10089,11794,9093,4215,3337,1878,0,0,1,0,1,13,21,90,260,315
2021/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1056,6280,10903,11491,10057,11774,9080,4201,3336,1877,0,0,1,0,1,13,21,90,260,315
2021/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1055,6265,10891,11475,10042,11766,9077,4200,3332,1876,0,0,1,0,1,13,21,90,260,315
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1053,6258,10887,11464,10028,11752,9073,4200,3327,1876,0,0,1,0,1,13,21,90,260,314
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6241,10871,11446,10010,11736,9065,4199,3327,1876,0,0,1,0,1,13,21,90,260,313
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6223,10851,11428,9994,11722,9057,4193,3320,1874,0,0,1,0,1,13,21,89,260,313
