date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8008,52985,56734,65530,60728,56035,42272,19165,12423,5559,1,0,1,4,7,22,66,163,447,617
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8002,52915,56690,65472,60686,55993,42232,19143,12407,5548,1,0,1,4,7,22,66,163,447,617
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7990,52885,56642,65410,60623,55939,42181,19119,12381,5529,1,0,1,4,7,22,66,163,447,617
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7981,52840,56602,65328,60567,55877,42131,19087,12353,5521,1,0,1,4,7,22,66,163,447,617
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7976,52822,56580,65289,60532,55848,42098,19073,12340,5513,1,0,1,4,7,22,66,163,447,617
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7972,52800,56567,65251,60493,55807,42057,19049,12324,5506,1,0,1,4,7,22,66,163,447,617
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7966,52773,56539,65202,60451,55762,42008,19029,12302,5498,1,0,1,4,7,22,66,163,447,617
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7960,52762,56518,65152,60391,55712,41958,19002,12278,5482,1,0,1,4,7,22,66,163,447,616
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7955,52711,56471,65083,60336,55650,41901,18971,12251,5472,1,0,1,4,7,22,66,163,447,616
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7951,52674,56442,65034,60288,55605,41868,18931,12230,5457,1,0,1,4,7,22,66,163,447,616
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7948,52630,56400,64955,60210,55521,41798,18890,12198,5446,1,0,1,4,7,22,66,163,447,616
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7940,52591,56366,64875,60150,55447,41744,18867,12165,5434,1,0,1,4,7,22,66,163,447,616
