date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5392,9756,10414,9218,10990,8599,3979,3161,1791,0,0,1,0,1,12,21,90,257,307
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,905,5387,9734,10398,9215,10981,8593,3978,3161,1791,0,0,1,0,1,12,21,90,257,307
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5379,9714,10385,9208,10976,8587,3978,3158,1791,0,0,1,0,1,12,21,90,257,307
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5373,9698,10372,9202,10968,8584,3977,3158,1791,0,0,1,0,1,12,21,90,257,307
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5372,9684,10362,9195,10965,8582,3975,3157,1790,0,0,1,0,1,12,21,90,257,307
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9671,10356,9189,10962,8581,3974,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5370,9658,10341,9187,10957,8579,3974,3153,1790,0,0,1,0,1,12,21,90,257,307
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9636,10324,9184,10953,8578,3974,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5367,9620,10312,9182,10949,8578,3973,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5365,9596,10296,9174,10941,8575,3972,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5364,9587,10292,9173,10938,8575,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5360,9570,10288,9169,10930,8572,3970,3152,1790,0,0,1,0,1,11,21,90,257,307
