date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1064,6304,10930,11533,10090,11799,9093,4217,3339,1879,0,0,1,0,1,13,21,89,260,313
2021/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1056,6278,10904,11489,10057,11775,9079,4201,3336,1878,0,0,1,0,1,13,21,89,260,313
2021/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1055,6263,10892,11473,10042,11767,9076,4200,3332,1877,0,0,1,0,1,13,21,89,260,313
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1053,6256,10887,11462,10027,11752,9072,4200,3327,1876,0,0,1,0,1,13,21,89,260,313
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6239,10870,11445,10009,11735,9064,4199,3327,1876,0,0,1,0,1,13,21,89,260,313
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6221,10850,11427,9993,11721,9056,4193,3320,1875,0,0,1,0,1,13,21,89,260,313
2021/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1036,6207,10838,11411,9978,11709,9049,4185,3317,1873,0,0,1,0,1,13,21,89,260,313
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1035,6179,10816,11397,9957,11688,9043,4180,3314,1872,0,0,1,0,1,13,21,89,260,313
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1031,6143,10802,11369,9923,11671,9035,4177,3309,1870,0,0,1,0,1,13,21,89,260,313
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1029,6121,10788,11353,9905,11654,9022,4170,3304,1870,0,0,1,0,1,13,21,89,260,313
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1026,6107,10781,11344,9900,11644,9016,4169,3301,1868,0,0,1,0,1,13,21,89,260,313
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1023,6089,10776,11335,9891,11631,9011,4164,3300,1868,0,0,1,0,1,13,21,89,260,313
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6065,10760,11317,9883,11612,9000,4161,3291,1863,0,0,1,0,1,13,21,89,260,313
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1018,6051,10746,11293,9869,11599,8982,4159,3284,1862,0,0,1,0,1,13,21,89,260,313
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1014,6011,10727,11263,9859,11583,8969,4156,3281,1860,0,0,1,0,1,13,21,89,259,312
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5997,10717,11251,9851,11572,8952,4149,3269,1853,0,0,1,0,1,13,21,89,259,312
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5976,10704,11235,9836,11554,8942,4137,3262,1852,0,0,1,0,1,13,21,89,259,311
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1008,5965,10701,11228,9829,11542,8933,4134,3258,1852,0,0,1,0,1,13,21,89,259,311
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1001,5953,10692,11220,9821,11531,8926,4127,3256,1852,0,0,1,0,1,13,21,89,258,311
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,998,5943,10676,11206,9805,11519,8920,4121,3255,1852,0,0,1,0,1,13,21,89,257,310
