date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5496,36611,40299,45147,42229,38563,27413,11728,7431,3415,0,0,1,2,3,15,38,110,314,388
2022/02/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5438,36364,39967,44696,41835,38239,27136,11598,7344,3372,0,0,1,2,3,15,38,110,314,388
2022/02/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5362,35726,39457,44167,41289,37822,26750,11436,7235,3337,0,0,1,2,3,15,38,110,314,388
2022/02/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5325,35439,39218,43861,40961,37545,26522,11346,7188,3322,0,0,1,2,3,15,37,110,314,388
2022/02/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5271,35133,39002,43551,40618,37240,26307,11239,7110,3301,0,0,1,2,3,15,37,110,313,387
2022/02/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5210,34849,38717,43170,40246,36920,26047,11118,7019,3273,0,0,1,2,3,15,37,109,313,386
2022/02/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5154,34527,38357,42695,39761,36558,25752,10995,6935,3231,0,0,1,2,3,15,37,109,313,386
2022/02/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5073,34173,37933,42235,39283,36183,25497,10859,6857,3201,0,0,1,2,3,15,37,109,313,385
2022/02/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5011,33791,37450,41678,38767,35792,25203,10734,6770,3169,0,0,1,2,3,15,37,109,313,385
2022/02/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4922,33460,37053,41146,38269,35377,24886,10599,6670,3104,0,0,1,2,3,15,37,109,313,385
2022/02/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4873,33213,36795,40804,37980,35103,24656,10539,6626,3090,0,0,1,2,3,15,37,109,313,385
2022/02/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4819,32985,36553,40468,37636,34824,24455,10430,6580,3070,0,0,1,2,3,15,37,109,313,385
2022/02/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4749,32544,36179,40033,37216,34476,24185,10324,6505,3040,0,0,1,2,3,15,37,109,313,385
2022/02/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4661,32031,35690,39555,36763,34081,23872,10191,6429,2994,0,0,1,2,3,15,37,109,313,385
2022/02/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4593,31397,35138,38986,36263,33641,23594,10057,6349,2971,0,0,1,2,3,15,37,109,313,385
2022/02/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4497,30881,34629,38394,35737,33194,23294,9912,6264,2933,0,0,1,2,3,15,37,109,313,385
2022/02/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4408,30276,34217,37889,35210,32789,23022,9802,6186,2888,0,0,1,2,3,15,37,109,313,385
2022/02/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4340,29907,33896,37455,34793,32436,22780,9709,6150,2877,0,0,1,2,3,15,37,109,313,384
2022/02/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4242,29459,33548,36994,34287,32050,22480,9573,6075,2860,0,0,1,2,3,15,37,109,313,383
2022/02/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4137,28842,33072,36442,33779,31591,22194,9439,5991,2824,0,0,1,2,3,15,37,109,313,382
2022/02/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4049,28185,32527,35804,33167,31064,21850,9279,5913,2795,0,0,1,2,3,15,37,109,312,382
2022/02/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3943,27598,31976,35174,32540,30603,21521,9160,5831,2746,0,0,1,2,3,15,37,109,312,382
2022/01/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3833,27053,31400,34535,31944,30131,21223,9015,5752,2703,0,0,1,2,3,15,37,109,312,381
2022/01/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3715,26234,30756,33787,31209,29582,20885,8888,5672,2668,0,0,1,2,3,15,37,109,312,381
2022/01/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3653,25854,30387,33349,30719,29228,20672,8817,5631,2647,0,0,1,2,3,15,37,109,310,380
2022/01/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3554,25330,29944,32737,30059,28725,20337,8701,5559,2622,0,0,1,2,3,15,37,109,310,380
2022/01/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3476,24699,29407,32167,29527,28284,20043,8591,5495,2595,0,0,1,2,3,15,37,109,310,379
2022/01/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3382,24027,28885,31563,28908,27798,19700,8473,5434,2555,0,0,1,2,3,15,37,109,310,379
2022/01/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3257,23345,28242,30866,28254,27235,19333,8344,5360,2531,0,0,1,2,3,15,37,109,310,379
2022/01/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,3129,22530,27600,30133,27540,26726,18988,8191,5299,2504,0,0,1,2,3,15,37,109,310,379
2022/01/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2990,21703,26971,29402,26795,26192,18659,8052,5238,2478,0,0,1,2,3,15,37,109,310,379
2022/01/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2919,21305,26617,28983,26380,25864,18472,7996,5213,2469,0,0,1,2,3,15,37,109,310,379
2022/01/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2832,20912,26204,28379,25810,25433,18195,7910,5183,2445,0,0,1,2,3,15,37,109,310,379
2022/01/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2739,20382,25694,27816,25243,24988,17907,7784,5132,2428,0,0,1,2,3,15,37,109,310,378
2022/01/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2648,19839,25114,27145,24615,24482,17596,7680,5076,2401,0,0,1,2,3,15,37,109,310,378
2022/01/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2575,19406,24641,26583,24111,24063,17329,7592,5041,2391,0,0,1,2,3,15,36,109,310,378
2022/01/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2470,18869,24009,25937,23474,23595,17011,7459,4993,2372,0,0,1,2,3,15,36,109,310,378
2022/01/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2368,18316,23509,25394,22928,23217,16790,7383,4965,2355,0,0,1,2,3,15,36,109,310,378
2022/01/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2319,17978,23156,25013,22548,22906,16600,7328,4946,2348,0,0,1,2,3,15,36,109,310,378
2022/01/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2273,17721,22787,24605,22193,22529,16402,7257,4929,2341,0,0,1,2,3,15,36,109,310,378
2022/01/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2229,17397,22344,24134,21797,22195,16212,7184,4891,2324,0,0,1,2,3,15,36,109,310,378
2022/01/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2184,17079,21866,23660,21386,21832,16004,7114,4852,2310,0,0,1,2,3,15,36,109,310,378
