date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1978,15403,17715,19884,18688,19455,14529,6650,4602,2243,0,0,1,2,3,14,34,107,308,375
2021/12/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1972,15352,17642,19784,18617,19399,14496,6641,4588,2242,0,0,1,2,3,14,34,107,308,374
2021/12/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1969,15314,17577,19692,18548,19340,14457,6628,4577,2234,0,0,1,2,3,14,34,107,308,373
2021/12/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1963,15265,17511,19600,18456,19271,14406,6612,4570,2231,0,0,1,2,3,14,34,107,307,372
2021/12/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1957,15222,17464,19517,18386,19217,14369,6590,4563,2227,0,0,1,2,3,14,34,107,307,372
2021/12/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1947,15183,17419,19469,18342,19175,14348,6584,4560,2225,0,0,1,2,3,14,34,107,307,371
2021/12/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1938,15157,17397,19418,18305,19132,14330,6577,4558,2224,0,0,1,2,3,14,34,107,307,371
2021/12/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1930,15133,17346,19360,18264,19097,14294,6561,4552,2224,0,0,1,2,3,14,34,107,307,371
2021/12/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1925,15107,17312,19300,18222,19068,14252,6549,4546,2220,0,0,1,2,3,14,34,107,306,371
2021/12/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1919,15047,17265,19257,18165,19022,14218,6539,4541,2220,0,0,1,2,3,14,34,107,306,371
2021/12/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1908,14988,17217,19197,18106,18973,14183,6524,4537,2219,0,0,1,2,3,14,34,107,306,370
2021/12/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1896,14944,17178,19148,18062,18940,14145,6511,4529,2214,0,0,1,2,3,14,34,107,306,370
2021/12/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1883,14904,17143,19100,18010,18890,14122,6500,4523,2212,0,0,1,2,3,14,34,107,305,370
2021/12/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1880,14871,17119,19066,17963,18853,14080,6490,4521,2203,0,0,1,2,3,14,34,107,305,370
2021/12/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1867,14808,17085,19009,17907,18810,14045,6482,4514,2198,0,0,1,2,3,14,34,107,305,370
2021/12/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1856,14758,17047,18946,17843,18760,14008,6468,4505,2196,0,0,1,2,3,14,34,107,305,370
2021/12/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1845,14663,16999,18863,17768,18689,13966,6451,4490,2190,0,0,1,2,3,14,34,107,303,369
2021/12/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1832,14607,16956,18807,17699,18632,13919,6437,4483,2186,0,0,1,2,3,14,34,106,303,369
2021/12/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1826,14541,16917,18753,17631,18572,13879,6422,4470,2179,0,0,1,2,3,14,34,106,303,369
2021/12/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1820,14485,16885,18703,17562,18523,13849,6411,4462,2178,0,0,1,2,3,14,34,106,303,368
2021/12/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1817,14443,16842,18650,17484,18465,13816,6396,4453,2175,0,0,1,2,3,14,34,106,302,367
2021/12/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1810,14307,16776,18593,17421,18415,13774,6377,4441,2169,0,0,1,2,3,14,34,105,301,367
2021/12/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1798,14219,16718,18489,17341,18332,13732,6358,4437,2165,0,0,1,2,3,14,34,104,301,366
2021/12/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1792,14146,16654,18417,17257,18254,13672,6342,4434,2164,0,0,1,2,3,14,34,104,300,364
2021/12/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1781,14032,16588,18321,17146,18172,13620,6321,4420,2158,0,0,1,2,3,14,34,104,300,363
2021/12/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1771,13902,16530,18241,17057,18085,13562,6296,4408,2155,0,0,1,2,3,14,34,104,298,362
2021/12/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1766,13820,16468,18169,16942,18005,13511,6272,4402,2150,0,0,1,2,3,14,34,104,298,362
2021/12/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1754,13724,16410,18078,16850,17941,13460,6248,4389,2149,0,0,1,2,3,14,34,103,295,359
2021/12/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1738,13566,16322,17966,16734,17819,13372,6210,4374,2141,0,0,1,2,3,14,34,102,294,358
2021/12/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1727,13453,16230,17851,16592,17690,13296,6153,4352,2131,0,0,1,2,3,13,32,102,294,358
2021/11/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1711,13236,16136,17731,16450,17584,13215,6120,4341,2128,0,0,1,2,3,13,32,101,293,357
2021/11/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1685,13042,16011,17552,16252,17415,13091,6062,4301,2114,0,0,1,2,3,13,32,100,291,354
2021/11/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1676,12837,15917,17434,16103,17263,12982,6010,4278,2110,0,0,1,2,3,13,32,100,291,353
2021/11/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1663,12677,15808,17284,15925,17091,12891,5967,4256,2107,0,0,1,2,3,13,32,99,291,352
2021/11/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1648,12540,15714,17145,15767,16932,12789,5908,4231,2104,0,0,1,2,3,13,32,99,291,352
2021/11/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1627,12317,15551,16944,15570,16743,12661,5848,4206,2098,0,0,1,2,3,13,32,99,291,348
2021/11/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1601,12067,15383,16724,15325,16505,12488,5786,4174,2091,0,0,1,2,3,13,32,98,289,346
2021/11/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1557,11577,15187,16507,15045,16306,12336,5724,4136,2081,0,0,1,2,3,13,32,98,288,344
2021/11/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1527,11251,15023,16283,14777,16099,12194,5645,4106,2074,0,0,1,2,2,13,32,98,288,340
2021/11/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1500,10812,14846,16053,14495,15860,12019,5572,4069,2059,0,0,1,1,2,13,31,97,286,336
2021/11/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1480,10614,14711,15859,14249,15668,11899,5522,4046,2053,0,0,1,1,2,13,31,96,284,335
2021/11/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1455,10332,14548,15644,13987,15455,11750,5447,4007,2047,0,0,1,1,2,13,30,96,282,334
2021/11/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1432,10035,14372,15412,13733,15244,11598,5380,3971,2031,0,0,1,1,2,13,29,95,281,332
2021/11/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1403,9797,14177,15154,13479,14995,11425,5309,3934,2017,0,0,1,1,2,13,29,95,280,331
2021/11/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1376,9367,13982,14921,13229,14795,11284,5247,3893,2008,0,0,1,1,2,13,28,95,280,331
2021/11/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1358,9169,13812,14725,13031,14610,11152,5185,3866,1997,0,0,1,1,2,13,28,94,278,331
2021/11/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1329,8844,13609,14483,12768,14403,10989,5127,3836,1991,0,0,1,1,2,13,28,94,278,330
2021/11/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1310,8698,13473,14303,12599,14232,10867,5088,3808,1988,0,0,1,1,2,13,28,93,278,330
2021/11/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1291,8516,13306,14139,12408,14076,10757,5038,3783,1980,0,0,1,1,2,13,27,93,277,330
2021/11/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1274,8356,13128,13918,12240,13923,10642,4988,3758,1974,0,0,1,1,2,13,26,93,276,330
2021/11/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1256,8245,12969,13737,12088,13784,10543,4942,3734,1965,0,0,1,1,2,13,26,93,272,329
2021/11/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1241,7987,12812,13578,11942,13649,10453,4908,3714,1962,0,0,1,1,2,13,26,93,272,328
2021/11/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1223,7798,12660,13369,11756,13456,10322,4857,3684,1956,0,0,1,1,2,13,26,93,272,328
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1213,7686,12553,13238,11648,13361,10251,4814,3663,1953,0,0,1,1,2,13,26,93,272,328
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1203,7640,12458,13136,11548,13267,10181,4790,3655,1951,0,0,1,1,2,13,26,93,272,328
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1193,7574,12354,13013,11460,13155,10101,4753,3641,1950,0,0,1,1,2,13,26,93,272,328
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1186,7455,12223,12894,11353,13050,10019,4716,3623,1945,0,0,1,1,2,13,26,93,272,328
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1181,7395,12104,12765,11271,12967,9957,4682,3601,1944,0,0,1,1,2,13,26,93,271,328
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7305,11982,12639,11170,12865,9897,4647,3579,1937,0,0,1,1,2,13,26,92,270,328
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7234,11887,12535,11058,12759,9829,4605,3555,1934,0,0,1,1,2,13,26,92,270,328
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1155,7184,11835,12457,10979,12686,9766,4566,3539,1932,0,0,1,1,2,13,26,92,269,328
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1149,7148,11786,12391,10923,12639,9736,4545,3531,1932,0,0,1,1,2,13,26,92,269,328
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1145,7089,11729,12295,10851,12586,9680,4526,3519,1931,0,0,1,1,2,13,26,92,269,328
