date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9445,59484,65506,81321,76314,72109,57932,28244,19072,7759,1,0,2,4,7,26,67,185,476,661
2022/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9440,59452,65475,81265,76265,72046,57881,28216,19055,7753,1,0,2,4,7,26,67,185,476,661
2022/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9435,59433,65443,81198,76190,71992,57811,28185,19031,7731,1,0,2,4,7,26,67,185,476,661
2022/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9433,59423,65431,81168,76155,71959,57780,28168,19023,7728,1,0,2,4,7,26,67,185,476,661
2022/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9430,59408,65411,81118,76104,71881,57705,28130,19000,7719,1,0,2,4,7,26,67,184,476,661
2022/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9429,59402,65402,81086,76066,71843,57672,28118,18988,7714,1,0,2,4,7,26,67,184,476,661
2022/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9425,59396,65382,81066,76021,71811,57617,28102,18975,7706,1,0,2,4,7,26,67,184,476,660
2022/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9420,59387,65356,81002,75981,71759,57555,28071,18949,7693,1,0,2,4,7,26,67,184,476,660
2022/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9413,59375,65319,80929,75920,71686,57469,28018,18910,7685,1,0,2,4,7,26,67,183,476,660
2022/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9409,59367,65299,80884,75877,71645,57422,27998,18894,7680,1,0,2,4,7,26,67,183,476,660
2022/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9404,59345,65272,80814,75808,71562,57334,27959,18857,7670,1,0,2,4,7,26,67,183,475,659
2022/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9397,59310,65225,80715,75711,71451,57199,27904,18807,7634,1,0,2,4,7,26,66,182,474,658
2022/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9390,59294,65218,80678,75677,71403,57155,27881,18793,7629,1,0,2,4,7,26,66,182,472,657
2022/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9381,59273,65196,80625,75611,71329,57095,27846,18778,7616,1,0,2,4,7,26,66,182,471,657
2022/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9377,59246,65160,80554,75519,71235,56976,27779,18732,7605,1,0,2,4,7,26,66,182,471,656
2022/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9374,59215,65129,80468,75409,71126,56862,27697,18669,7593,1,0,2,4,7,26,66,182,471,656
2022/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9371,59171,65068,80356,75309,71010,56723,27621,18608,7576,1,0,2,4,7,26,66,182,471,656
2022/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9359,59124,64978,80224,75170,70847,56572,27507,18534,7552,1,0,2,4,7,26,66,182,471,655
2022/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9350,59059,64888,80057,75003,70664,56367,27373,18451,7509,1,0,2,4,7,26,66,182,471,655
2022/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9345,59022,64860,79989,74918,70581,56267,27336,18432,7500,1,0,2,4,7,26,66,182,470,655
2022/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9338,58985,64819,79897,74806,70491,56152,27277,18379,7484,1,0,2,4,7,26,66,182,469,655
2022/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9324,58954,64748,79774,74651,70321,55939,27171,18296,7452,1,0,2,4,7,26,66,182,469,654
2022/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9313,58907,64653,79611,74463,70145,55738,27048,18211,7439,1,0,2,4,7,26,66,182,469,653
2022/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9302,58848,64541,79429,74288,69958,55510,26920,18127,7412,1,0,2,4,7,26,66,182,469,653
2022/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9287,58790,64439,79215,74077,69711,55214,26763,18002,7370,1,0,2,4,7,26,66,182,469,652
2022/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9273,58692,64324,78967,73821,69408,54882,26598,17823,7317,1,0,2,4,7,26,66,181,468,652
2022/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9263,58648,64272,78842,73694,69252,54759,26529,17790,7305,1,0,2,4,7,26,66,181,468,651
2022/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9246,58594,64222,78678,73540,69077,54603,26428,17697,7280,1,0,2,4,7,26,66,181,467,650
2022/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9227,58536,64137,78517,73360,68865,54368,26269,17575,7245,1,0,2,4,7,26,66,181,467,650
2022/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9214,58459,64042,78292,73151,68641,54113,26093,17464,7196,1,0,2,4,7,26,66,181,467,650
2022/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9204,58368,63921,78041,72898,68389,53838,25955,17354,7149,1,0,2,4,7,26,66,181,467,648
2022/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9188,58245,63799,77797,72625,68103,53543,25801,17219,7108,1,0,2,4,7,26,66,181,467,647
2022/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9173,58084,63629,77526,72309,67778,53210,25589,17091,7060,1,0,2,4,7,26,66,181,467,647
2022/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9164,58035,63553,77420,72176,67627,53088,25514,17054,7054,1,0,2,4,7,26,66,181,467,647
2022/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9156,57954,63469,77307,71996,67464,52938,25431,16992,7039,1,0,2,4,7,26,66,181,467,647
2022/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9143,57873,63375,77152,71803,67293,52735,25324,16921,7015,1,0,2,4,7,26,66,181,467,647
2022/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9132,57761,63272,76966,71586,67108,52554,25204,16832,6998,1,0,2,4,7,26,66,181,467,647
2022/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9123,57629,63167,76784,71338,66901,52340,25095,16766,6974,1,0,2,4,7,26,66,181,467,647
2022/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9108,57497,63042,76582,71127,66674,52154,24980,16696,6951,1,0,2,4,7,26,66,181,467,646
2022/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9088,57313,62906,76358,70873,66441,51936,24853,16607,6922,1,0,2,4,7,26,66,181,467,644
2022/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9075,57226,62855,76279,70774,66326,51856,24806,16586,6913,1,0,2,4,7,26,66,181,467,644
2022/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9062,57138,62805,76176,70658,66233,51779,24751,16558,6908,1,0,2,4,7,26,66,181,467,644
2022/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9052,57045,62744,76062,70545,66114,51692,24691,16508,6882,1,0,2,4,7,26,66,181,467,644
2022/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9037,56945,62677,75949,70414,66017,51579,24624,16467,6864,1,0,2,4,7,26,66,181,467,644
2022/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9024,56864,62611,75848,70286,65890,51477,24578,16434,6853,1,0,2,4,7,26,66,181,467,644
2022/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9009,56768,62544,75752,70144,65778,51371,24525,16393,6840,1,0,2,4,7,26,66,181,466,644
2022/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8994,56655,62474,75627,69992,65674,51264,24466,16345,6823,1,0,2,4,7,26,66,181,466,644
2022/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8988,56609,62449,75575,69933,65612,51209,24446,16332,6817,1,0,2,4,7,26,66,181,466,644
2022/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8975,56567,62423,75512,69874,65554,51162,24420,16319,6813,1,0,2,4,7,26,66,181,466,644
2022/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8965,56508,62384,75433,69797,65477,51090,24387,16279,6805,1,0,2,4,7,26,66,181,466,644
2022/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8957,56461,62347,75375,69728,65413,51019,24349,16245,6799,1,0,2,4,7,26,66,180,466,643
2022/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8947,56404,62311,75293,69648,65336,50955,24307,16218,6788,1,0,2,4,7,26,66,180,466,643
2022/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8934,56357,62268,75230,69568,65247,50886,24269,16183,6784,1,0,2,4,7,26,66,180,466,643
2022/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8927,56328,62224,75157,69473,65162,50805,24231,16145,6772,1,0,2,4,7,26,66,180,466,643
2022/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8922,56305,62205,75126,69451,65119,50773,24219,16132,6770,1,0,2,4,7,25,66,180,466,643
2022/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8920,56286,62189,75095,69412,65073,50731,24189,16118,6762,1,0,2,4,7,25,66,180,466,643
2022/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8912,56265,62166,75043,69355,65019,50680,24150,16093,6756,1,0,2,4,7,25,66,180,466,643
2022/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8905,56240,62144,74988,69306,64959,50644,24126,16076,6745,1,0,2,4,7,25,66,180,466,643
2022/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8900,56222,62114,74928,69240,64895,50597,24098,16046,6736,1,0,2,4,7,25,66,180,466,643
2022/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8894,56199,62078,74872,69176,64837,50541,24064,16023,6725,1,0,2,4,7,25,66,180,466,643
2022/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8885,56177,62041,74814,69118,64752,50478,24030,15994,6715,1,0,2,4,7,25,66,180,466,642
2022/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8882,56158,62025,74786,69086,64716,50454,24014,15986,6711,1,0,2,4,7,25,66,180,466,642
2022/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8866,56147,62014,74750,69048,64693,50423,23992,15977,6708,1,0,2,4,7,25,66,180,466,641
2022/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8858,56132,61994,74711,69006,64656,50385,23957,15962,6702,1,0,2,4,7,25,66,180,466,641
2022/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8850,56118,61969,74644,68963,64599,50335,23933,15948,6698,1,0,2,4,7,25,66,180,466,641
2022/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8844,56108,61933,74581,68916,64560,50287,23903,15928,6693,1,0,2,4,7,25,66,180,466,641
2022/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8842,56092,61902,74517,68848,64494,50241,23868,15911,6689,1,0,2,4,7,25,66,180,466,641
2022/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8837,56074,61867,74436,68770,64406,50163,23824,15881,6679,1,0,2,4,7,25,66,180,466,640
2022/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8836,56064,61852,74405,68746,64387,50135,23814,15871,6669,1,0,2,4,7,25,66,180,465,639
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8834,56048,61835,74363,68715,64343,50102,23790,15856,6665,1,0,2,4,7,25,66,180,465,639
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8822,56022,61803,74320,68651,64300,50042,23745,15837,6658,1,0,2,4,7,25,66,180,462,639
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8814,55997,61767,74244,68588,64262,49976,23714,15819,6645,1,0,2,4,7,25,66,180,462,639
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8807,55976,61709,74187,68531,64208,49928,23680,15791,6639,1,0,2,4,7,25,65,180,462,639
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8791,55955,61677,74113,68472,64125,49877,23642,15769,6634,1,0,2,4,7,25,65,179,462,639
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8782,55935,61634,74028,68406,64030,49809,23604,15739,6620,1,0,2,4,7,25,65,178,462,639
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8773,55923,61616,73988,68374,63989,49782,23588,15728,6619,1,0,2,4,7,25,65,177,462,639
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8771,55909,61592,73943,68327,63933,49741,23562,15714,6617,1,0,2,4,7,25,65,177,462,639
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8755,55883,61560,73866,68251,63875,49674,23528,15684,6602,1,0,2,4,7,25,65,177,461,638
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8749,55873,61531,73794,68189,63803,49611,23497,15660,6590,1,0,2,4,7,25,65,177,461,638
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8739,55850,61488,73724,68110,63737,49560,23455,15626,6581,1,0,2,4,7,25,65,177,461,637
