date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1068,6333,10941,11545,10108,11809,9098,4224,3342,1879,0,0,1,0,1,13,21,89,260,313
2021/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1064,6304,10925,11529,10089,11795,9092,4216,3339,1877,0,0,1,0,1,13,21,89,260,313
2021/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1056,6278,10902,11487,10056,11772,9079,4201,3336,1876,0,0,1,0,1,13,21,89,260,313
2021/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1055,6263,10890,11471,10041,11764,9076,4200,3332,1875,0,0,1,0,1,13,21,89,260,313
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1053,6256,10886,11460,10027,11750,9072,4200,3327,1875,0,0,1,0,1,13,21,89,260,313
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6239,10870,11443,10009,11734,9064,4199,3327,1875,0,0,1,0,1,13,21,89,260,313
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6221,10850,11425,9993,11720,9056,4193,3320,1874,0,0,1,0,1,13,21,89,260,313
2021/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1036,6207,10838,11409,9978,11708,9049,4185,3317,1872,0,0,1,0,1,13,21,89,260,313
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1035,6179,10816,11396,9957,11687,9043,4180,3314,1871,0,0,1,0,1,13,21,89,260,313
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1031,6143,10802,11368,9923,11670,9035,4177,3309,1869,0,0,1,0,1,13,21,89,260,313
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1029,6121,10788,11352,9905,11653,9022,4170,3304,1869,0,0,1,0,1,13,21,89,260,313
