date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5642,10301,10867,9528,11273,8747,4038,3191,1805,0,0,1,0,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5634,10287,10850,9510,11262,8736,4035,3188,1804,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5628,10275,10840,9501,11256,8731,4035,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5612,10253,10823,9484,11242,8722,4030,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5595,10236,10798,9475,11232,8718,4030,3187,1803,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5582,10224,10771,9456,11213,8710,4028,3185,1803,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5564,10190,10742,9437,11198,8698,4026,3184,1802,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5558,10174,10717,9426,11184,8697,4025,3184,1802,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5551,10157,10695,9414,11172,8689,4021,3182,1800,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5541,10142,10684,9408,11161,8679,4019,3182,1800,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5529,10118,10668,9397,11139,8673,4017,3180,1800,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5517,10088,10653,9385,11131,8666,4016,3179,1800,0,0,1,0,1,12,21,89,256,305
2021/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,924,5501,10060,10639,9374,11122,8660,4014,3179,1799,0,0,1,0,1,12,21,89,256,305
2021/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,922,5488,10032,10615,9353,11111,8653,4011,3176,1798,0,0,1,0,1,12,21,89,256,305
2021/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,921,5477,10012,10596,9332,11103,8649,4006,3174,1797,0,0,1,0,1,12,21,89,256,305
2021/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,920,5473,10001,10582,9328,11093,8644,4004,3173,1796,0,0,1,0,1,12,21,89,256,305
2021/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,919,5466,9984,10570,9319,11087,8640,4003,3173,1794,0,0,1,0,1,12,21,89,256,305
2021/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,918,5461,9961,10560,9312,11078,8633,4000,3172,1793,0,0,1,0,1,12,21,89,256,305
2021/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,916,5452,9938,10538,9301,11069,8627,3997,3171,1792,0,0,1,0,1,12,21,89,256,305
2021/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5442,9909,10511,9282,11060,8623,3997,3171,1791,0,0,1,0,1,12,21,89,256,305
2021/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,915,5434,9878,10496,9271,11048,8619,3994,3169,1791,0,0,1,0,1,12,21,89,256,305
2021/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,914,5427,9859,10478,9266,11034,8614,3991,3169,1791,0,0,1,0,1,12,21,89,256,305
2021/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5418,9833,10462,9250,11026,8613,3989,3167,1791,0,0,1,0,1,12,21,89,256,305
2021/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,909,5411,9816,10459,9246,11023,8610,3988,3164,1791,0,0,1,0,1,12,21,89,256,305
2021/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,907,5403,9801,10440,9237,11012,8605,3986,3164,1791,0,0,1,0,1,12,21,89,256,305
2021/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5400,9778,10424,9228,10994,8604,3984,3163,1791,0,0,1,0,1,12,21,89,256,305
2021/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5394,9762,10406,9216,10989,8598,3983,3162,1791,0,0,1,0,1,12,21,89,256,305
2021/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,906,5388,9737,10390,9213,10978,8592,3981,3161,1791,0,0,1,0,1,12,21,89,256,305
2021/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,903,5380,9716,10377,9206,10974,8586,3981,3158,1791,0,0,1,0,1,12,21,89,256,305
2021/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5374,9700,10364,9200,10966,8583,3980,3158,1791,0,0,1,0,1,12,21,89,256,305
2021/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,902,5373,9685,10356,9194,10963,8581,3978,3157,1790,0,0,1,0,1,12,21,89,256,305
2021/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5371,9672,10350,9188,10960,8580,3977,3152,1790,0,0,1,0,1,12,21,89,256,305
2021/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5371,9659,10335,9186,10955,8578,3976,3152,1790,0,0,1,0,1,12,21,89,256,305
2021/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5369,9637,10318,9183,10951,8577,3976,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5368,9622,10306,9181,10947,8577,3975,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5366,9598,10290,9173,10939,8574,3974,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,901,5365,9589,10286,9172,10936,8574,3972,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5361,9573,10282,9168,10928,8571,3972,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,900,5357,9556,10274,9164,10923,8568,3972,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5354,9541,10269,9164,10920,8567,3971,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5353,9522,10262,9153,10917,8564,3971,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5349,9511,10253,9149,10915,8562,3971,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5348,9498,10249,9147,10911,8559,3971,3151,1790,0,0,1,0,1,11,21,89,256,305
2021/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,897,5346,9483,10243,9145,10908,8557,3971,3150,1790,0,0,1,0,1,11,21,89,256,305
2021/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5343,9475,10241,9139,10905,8556,3971,3150,1790,0,0,1,0,1,11,21,89,256,305
2021/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5340,9466,10240,9139,10902,8555,3971,3150,1790,0,0,1,0,1,11,21,89,256,305
2021/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,896,5335,9443,10237,9136,10900,8551,3971,3150,1790,0,0,1,0,1,11,21,89,256,305
2021/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5333,9428,10226,9134,10897,8551,3971,3150,1790,0,0,1,0,1,11,21,89,256,305
2021/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5333,9421,10222,9133,10895,8549,3971,3150,1789,0,0,1,0,1,11,21,89,256,305
2021/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5332,9408,10218,9132,10893,8549,3970,3150,1789,0,0,1,0,1,11,21,89,256,305
2021/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5329,9399,10208,9129,10892,8549,3970,3149,1789,0,0,1,0,1,11,21,89,256,305
2021/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5327,9395,10205,9128,10890,8548,3970,3149,1789,0,0,1,0,1,11,21,89,256,305
2021/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5326,9388,10203,9126,10888,8548,3970,3149,1789,0,0,1,0,1,11,21,89,256,305
2021/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5326,9376,10201,9121,10887,8547,3970,3149,1789,0,0,1,0,1,11,21,89,256,305
2021/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5326,9349,10198,9121,10884,8545,3970,3149,1789,0,0,1,0,1,11,21,89,256,305
2021/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9347,10195,9121,10882,8544,3970,3148,1789,0,0,1,0,1,11,21,89,256,305
2021/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9345,10193,9120,10882,8543,3970,3148,1789,0,0,1,0,1,11,21,89,256,305
2021/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9339,10193,9120,10880,8542,3970,3148,1789,0,0,1,0,1,11,21,89,256,305
2021/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9333,10191,9120,10880,8542,3970,3148,1789,0,0,1,0,1,11,21,89,256,305
2021/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9332,10191,9120,10880,8542,3970,3148,1789,0,0,1,0,1,11,21,89,255,305
2021/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9332,10191,9120,10880,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9332,10191,9119,10879,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9331,10191,9118,10879,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9330,10190,9118,10879,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9328,10189,9117,10879,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5325,9328,10188,9116,10879,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5324,9328,10187,9116,10879,8542,3970,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5323,9326,10187,9116,10879,8542,3969,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5321,9325,10187,9114,10879,8542,3969,3147,1789,0,0,1,0,1,11,21,89,255,305
2021/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5318,9324,10187,9114,10878,8542,3969,3147,1789,0,0,1,0,1,11,21,89,254,305
2021/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5317,9324,10185,9113,10878,8542,3969,3147,1789,0,0,1,0,1,11,21,89,254,305
2021/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5315,9323,10182,9111,10878,8542,3969,3147,1789,0,0,1,0,1,11,21,89,254,305
2021/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5313,9322,10181,9109,10877,8542,3968,3147,1789,0,0,1,0,1,11,21,89,254,305
2021/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5313,9322,10180,9109,10874,8542,3967,3146,1789,0,0,1,0,1,11,21,89,254,305
2021/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5312,9322,10177,9107,10874,8541,3966,3146,1789,0,0,1,0,1,11,21,89,254,305
2021/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5310,9318,10177,9106,10874,8540,3965,3146,1789,0,0,1,0,1,11,21,88,254,305
2021/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5308,9314,10176,9105,10873,8538,3965,3146,1789,0,0,1,0,1,11,21,88,254,305
2021/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5307,9313,10175,9104,10872,8538,3964,3145,1789,0,0,1,0,1,11,21,88,254,305
2021/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,892,5305,9310,10175,9099,10871,8538,3962,3145,1789,0,0,1,0,1,11,21,88,254,305
2021/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,891,5303,9309,10173,9098,10869,8537,3962,3144,1789,0,0,1,0,1,11,21,88,254,305
2021/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,890,5297,9304,10171,9092,10864,8535,3961,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5296,9301,10167,9091,10861,8535,3958,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5292,9291,10160,9090,10858,8530,3956,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5285,9285,10157,9082,10856,8526,3955,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5283,9281,10152,9076,10849,8525,3954,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,887,5276,9268,10141,9067,10838,8521,3951,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,886,5268,9253,10135,9061,10831,8519,3950,3144,1788,0,0,1,0,1,11,21,88,254,305
2021/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5259,9240,10129,9054,10826,8516,3947,3143,1788,0,0,1,0,1,11,21,88,254,305
2021/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5254,9226,10119,9045,10821,8515,3945,3143,1788,0,0,1,0,1,11,21,88,254,305
2021/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5250,9212,10110,9038,10818,8512,3944,3141,1788,0,0,1,0,1,11,21,88,254,305
2021/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5242,9198,10098,9031,10805,8505,3943,3141,1788,0,0,1,0,1,11,21,88,254,305
2021/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5233,9189,10090,9023,10798,8494,3940,3141,1787,0,0,1,0,1,11,21,88,254,305
2021/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5223,9164,10081,9020,10790,8488,3938,3141,1787,0,0,1,0,1,11,21,88,254,305
2021/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,882,5215,9152,10074,9011,10786,8484,3938,3141,1787,0,0,1,0,1,11,21,88,254,305
2021/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,881,5215,9144,10069,9005,10781,8483,3935,3141,1786,0,0,1,0,1,11,21,88,254,305
2021/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,880,5206,9115,10057,8995,10771,8481,3935,3141,1786,0,0,1,0,1,11,21,87,254,305
2021/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,880,5205,9095,10046,8984,10766,8478,3933,3140,1783,0,0,1,0,1,11,21,87,254,304
2021/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,877,5200,9073,10035,8977,10758,8475,3931,3139,1783,0,0,1,0,1,11,21,87,254,304
2021/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,877,5191,9054,10026,8970,10749,8474,3929,3137,1782,0,0,1,0,1,11,21,87,254,304
2021/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,875,5186,9047,10020,8968,10743,8472,3927,3137,1782,0,0,1,0,1,11,21,87,254,304
2021/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,875,5179,9034,10014,8963,10739,8468,3923,3137,1782,0,0,1,0,1,11,21,86,254,304
2021/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,871,5172,9026,10003,8950,10730,8465,3919,3135,1782,0,0,1,0,1,11,21,86,254,304
2021/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,868,5158,9014,9988,8942,10724,8459,3917,3134,1781,0,0,1,0,1,11,21,86,254,304
