date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,959,5665,10348,10933,9563,11300,8764,4044,3193,1806,0,0,1,1,1,12,21,89,256,305
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,958,5653,10314,10895,9544,11285,8755,4041,3190,1806,0,0,1,1,1,12,21,89,256,305
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5644,10299,10867,9531,11273,8749,4037,3190,1805,0,0,1,1,1,12,21,89,256,305
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,955,5636,10285,10849,9509,11261,8737,4033,3187,1804,0,0,1,0,1,12,21,89,256,305
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,952,5630,10272,10838,9500,11255,8732,4033,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,948,5613,10251,10820,9482,11241,8723,4029,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5596,10235,10795,9473,11231,8718,4028,3186,1803,0,0,1,0,1,12,21,89,256,305
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,944,5583,10223,10769,9454,11212,8711,4027,3184,1803,0,0,1,0,1,12,21,89,256,305
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,937,5565,10190,10740,9435,11197,8699,4025,3184,1802,0,0,1,0,1,12,21,89,256,305
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,935,5558,10174,10715,9426,11184,8698,4025,3184,1802,0,0,1,0,1,12,21,89,256,305
2021/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5551,10157,10693,9414,11172,8690,4021,3182,1800,0,0,1,0,1,12,21,89,256,305
2021/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,933,5541,10142,10682,9408,11161,8680,4019,3182,1800,0,0,1,0,1,12,21,89,256,305
2021/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,931,5529,10118,10666,9397,11139,8674,4017,3180,1800,0,0,1,0,1,12,21,89,256,305
2021/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,928,5517,10088,10651,9385,11131,8667,4016,3179,1800,0,0,1,0,1,12,21,89,256,305
