date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8843,56142,62111,74781,69070,64668,50345,23872,15926,6696,1,0,2,4,7,25,67,180,466,642
2022/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8832,56118,62086,74744,69015,64627,50289,23832,15909,6689,1,0,2,4,7,25,67,180,466,642
2022/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8824,56092,62050,74668,68952,64589,50224,23801,15891,6676,1,0,2,4,7,25,67,180,466,642
2022/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8818,56071,61991,74611,68894,64535,50176,23767,15863,6670,1,0,2,4,7,25,66,180,466,642
2022/08/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8803,56050,61959,74538,68835,64451,50125,23728,15841,6665,1,0,2,4,7,25,66,179,466,642
2022/08/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8794,56030,61916,74453,68769,64358,50059,23690,15811,6652,1,0,2,4,7,25,66,178,466,642
2022/08/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8785,56018,61898,74413,68737,64317,50032,23674,15800,6651,1,0,2,4,7,25,66,177,466,642
2022/08/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8783,56005,61874,74368,68690,64261,49991,23648,15786,6649,1,0,2,4,7,25,66,177,466,642
2022/08/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8768,55979,61842,74291,68614,64203,49924,23614,15756,6635,1,0,2,4,7,25,66,177,465,641
2022/08/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8762,55969,61813,74218,68552,64131,49861,23582,15732,6623,1,0,2,4,7,25,66,177,465,641
2022/08/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8752,55946,61770,74148,68473,64065,49810,23540,15698,6614,1,0,2,4,7,25,66,177,465,640
2022/08/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8742,55919,61715,74053,68377,63958,49721,23479,15663,6602,1,0,2,4,7,25,66,177,465,640
2022/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8733,55907,61693,74013,68328,63913,49685,23468,15656,6600,1,0,2,4,7,24,66,177,465,640
2022/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8731,55890,61674,73979,68287,63881,49649,23455,15649,6595,1,0,2,4,7,24,66,177,465,639
2022/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8723,55880,61643,73937,68241,63843,49610,23438,15638,6587,1,0,2,4,7,24,66,177,465,638
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8716,55857,61604,73854,68185,63791,49548,23394,15615,6579,1,0,2,4,7,24,66,177,465,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8709,55837,61561,73781,68119,63733,49482,23353,15592,6567,1,0,2,4,7,24,66,177,465,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8702,55816,61509,73688,68055,63663,49405,23324,15572,6561,1,0,2,4,7,24,66,176,463,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8695,55804,61467,73604,67962,63582,49337,23267,15534,6554,1,0,2,4,7,24,66,176,463,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8681,55770,61417,73514,67856,63472,49220,23215,15503,6532,1,0,2,4,7,24,66,175,463,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8677,55762,61393,73461,67813,63424,49176,23190,15491,6523,1,0,2,4,7,24,66,174,463,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8668,55746,61370,73402,67754,63375,49129,23163,15468,6513,1,0,2,4,7,24,66,174,463,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8664,55726,61346,73329,67701,63302,49061,23130,15447,6502,1,0,2,4,7,24,66,174,463,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8652,55714,61307,73243,67632,63234,48994,23097,15414,6492,1,0,2,4,7,24,66,174,463,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8647,55696,61265,73169,67546,63159,48917,23051,15376,6479,1,0,2,4,7,24,66,173,463,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8634,55675,61240,73078,67451,63082,48841,23014,15338,6467,1,0,2,4,7,24,66,173,463,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8627,55646,61188,72980,67339,62975,48730,22969,15302,6456,1,0,2,4,7,24,66,173,463,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8622,55635,61176,72932,67305,62921,48687,22950,15287,6451,1,0,2,4,7,24,66,172,463,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8615,55617,61145,72870,67254,62859,48635,22930,15262,6440,1,0,2,4,7,24,66,172,462,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8611,55604,61111,72799,67179,62785,48560,22876,15237,6424,1,0,2,4,7,24,66,172,462,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8601,55580,61075,72714,67098,62694,48500,22836,15199,6410,1,0,2,4,7,24,66,172,462,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8596,55558,61020,72603,67028,62606,48413,22781,15170,6404,1,0,2,4,7,24,66,172,462,635
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8585,55537,60935,72471,66913,62490,48294,22715,15114,6381,1,0,2,4,7,24,66,172,462,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8574,55494,60844,72329,66780,62336,48151,22649,15048,6357,1,0,2,4,7,24,66,172,461,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8568,55477,60791,72248,66713,62248,48075,22620,15018,6351,1,0,2,4,7,24,66,172,461,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8555,55454,60734,72143,66619,62153,47979,22576,14985,6336,1,0,2,4,7,24,66,172,460,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8544,55419,60666,72030,66508,62044,47859,22502,14919,6315,1,0,2,4,7,24,66,172,459,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8537,55390,60605,71892,66375,61926,47732,22433,14862,6286,1,0,2,4,7,24,66,172,459,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8518,55342,60482,71731,66216,61774,47594,22353,14792,6264,1,0,2,4,7,24,66,172,459,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8503,55317,60386,71558,66068,61635,47429,22277,14728,6242,1,0,2,4,7,24,66,172,459,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8487,55269,60250,71320,65858,61433,47256,22159,14648,6205,1,0,2,4,7,24,66,172,459,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8476,55238,60190,71188,65753,61314,47138,22119,14606,6192,1,0,2,4,7,24,66,172,459,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8463,55192,60114,71055,65625,61192,47037,22067,14568,6184,1,0,2,4,7,24,66,172,459,630
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8448,55156,60002,70905,65474,61046,46889,21981,14510,6165,1,0,2,4,7,24,66,172,459,630
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8422,55105,59871,70702,65312,60902,46737,21893,14444,6136,1,0,2,4,7,24,66,172,459,630
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8405,55040,59722,70497,65120,60723,46600,21799,14376,6123,1,0,2,4,7,24,66,172,459,630
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8385,54980,59570,70305,64944,60530,46442,21705,14312,6101,1,0,2,4,7,24,66,172,459,630
2022/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8374,54907,59428,70113,64727,60335,46261,21604,14233,6079,1,0,2,4,7,24,66,172,459,629
2022/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8365,54878,59378,70010,64622,60226,46181,21549,14204,6070,1,0,2,4,7,24,66,172,458,629
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8361,54843,59306,69905,64523,60146,46101,21502,14170,6060,1,0,2,4,7,24,66,172,456,629
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8349,54797,59216,69790,64388,60008,45990,21428,14113,6043,1,0,2,4,7,24,66,172,455,628
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8338,54747,59133,69646,64286,59870,45862,21354,14046,6026,1,0,2,4,7,24,66,172,455,628
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8327,54678,59040,69471,64132,59699,45710,21298,13995,6012,1,0,2,4,7,24,66,172,455,627
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8321,54605,58910,69308,63980,59524,45578,21222,13945,5993,1,0,2,4,7,24,66,171,455,627
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8309,54489,58785,69122,63807,59362,45420,21100,13876,5964,1,0,2,4,7,24,66,171,455,627
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8299,54458,58734,69051,63737,59279,45358,21061,13858,5957,1,0,2,4,7,24,66,171,455,627
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8292,54406,58694,68979,63645,59200,45277,21012,13829,5953,1,0,2,4,7,24,66,170,455,627
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8286,54352,58628,68879,63537,59093,45168,20948,13775,5935,1,0,2,4,7,24,66,170,454,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8278,54307,58557,68767,63433,58989,45053,20883,13738,5921,1,0,2,4,7,24,66,170,453,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8269,54256,58468,68613,63315,58861,44942,20807,13677,5913,1,0,2,4,7,24,66,169,452,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8260,54199,58404,68475,63208,58735,44820,20734,13621,5900,1,0,1,4,7,24,66,169,452,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8256,54125,58318,68308,63092,58572,44671,20645,13556,5885,1,0,1,4,7,24,66,169,450,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8247,54094,58287,68252,63032,58491,44614,20605,13533,5877,1,0,1,4,7,24,66,168,450,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8244,54065,58257,68164,62954,58407,44556,20577,13499,5872,1,0,1,4,7,24,66,168,450,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8236,54025,58197,68073,62883,58324,44483,20520,13458,5864,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8230,53991,58130,67961,62798,58239,44392,20444,13419,5854,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8222,53966,58059,67857,62701,58125,44291,20381,13369,5843,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8216,53935,57979,67723,62612,58008,44225,20318,13319,5834,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8210,53877,57891,67573,62495,57879,44098,20241,13268,5823,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8200,53850,57848,67513,62421,57812,44031,20216,13240,5817,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8192,53823,57798,67463,62361,57745,43978,20194,13210,5808,1,0,1,4,7,22,66,167,450,622
