date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1209,7662,12513,13200,11614,13317,10221,4791,3652,1953,0,0,1,1,2,13,26,93,270,326
2021/11/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1201,7629,12454,13134,11539,13257,10167,4780,3647,1951,0,0,1,1,2,13,26,93,270,326
2021/11/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1192,7563,12346,13008,11452,13147,10088,4745,3634,1950,0,0,1,1,2,13,26,93,270,326
2021/11/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1185,7446,12220,12888,11343,13041,10009,4709,3616,1946,0,0,1,1,2,13,26,93,270,326
2021/11/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1180,7386,12109,12758,11260,12961,9948,4676,3595,1945,0,0,1,1,2,13,26,93,269,326
2021/11/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1167,7296,11991,12631,11160,12862,9888,4642,3575,1938,0,0,1,1,2,13,26,92,269,326
2021/11/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1161,7225,11895,12528,11050,12757,9821,4600,3552,1935,0,0,1,1,2,13,26,92,269,326
2021/10/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1154,7179,11842,12450,10972,12688,9761,4563,3537,1933,0,0,1,1,2,13,26,92,269,326
2021/10/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1148,7143,11793,12386,10916,12640,9732,4542,3529,1933,0,0,1,1,2,13,26,92,269,326
2021/10/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1144,7086,11736,12293,10845,12588,9677,4524,3518,1932,0,0,1,1,2,13,26,92,269,326
2021/10/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1137,7036,11654,12214,10773,12509,9617,4494,3496,1928,0,0,1,1,2,13,26,92,269,326
2021/10/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1133,6980,11619,12154,10727,12462,9583,4475,3490,1925,0,0,1,1,2,13,26,92,268,326
2021/10/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1121,6918,11563,12088,10660,12409,9522,4444,3481,1924,0,0,1,1,2,13,26,92,268,326
2021/10/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1118,6871,11511,12034,10618,12343,9485,4422,3474,1924,0,0,1,1,2,13,26,92,268,326
2021/10/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1117,6827,11477,11992,10584,12312,9457,4405,3461,1920,0,0,1,1,2,13,26,92,267,325
2021/10/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1113,6796,11451,11966,10555,12289,9422,4395,3454,1917,0,0,1,1,2,13,26,92,267,325
2021/10/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1111,6746,11418,11938,10514,12252,9398,4379,3443,1914,0,0,1,1,2,13,26,92,267,325
2021/10/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1108,6696,11367,11885,10463,12206,9354,4363,3433,1911,0,0,1,1,2,13,26,92,267,325
2021/10/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1106,6670,11331,11844,10415,12161,9333,4344,3423,1909,0,0,1,1,2,13,26,92,267,325
2021/10/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1100,6603,11276,11810,10380,12129,9298,4327,3416,1907,0,0,1,1,2,13,26,92,267,325
2021/10/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1095,6565,11230,11771,10351,12088,9268,4316,3409,1903,0,0,1,1,2,13,26,92,267,324
2021/10/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1094,6532,11183,11740,10323,12043,9242,4303,3403,1897,0,0,1,1,2,13,25,92,267,324
2021/10/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1091,6508,11151,11720,10299,12009,9222,4295,3398,1894,0,0,1,1,2,13,25,92,266,324
2021/10/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1089,6496,11127,11705,10274,11989,9202,4285,3393,1894,0,0,1,1,1,13,25,92,266,324
2021/10/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1087,6483,11101,11674,10250,11962,9182,4273,3386,1888,0,0,1,1,1,13,25,92,266,324
2021/10/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1081,6453,11080,11646,10215,11927,9156,4256,3377,1884,0,0,1,1,1,13,25,92,266,323
2021/10/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6426,11050,11628,10197,11905,9144,4247,3367,1883,0,0,1,1,1,13,25,92,266,323
2021/10/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1079,6406,11037,11610,10181,11883,9137,4243,3360,1881,0,0,1,1,1,13,25,92,266,322
2021/10/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1078,6385,11019,11595,10166,11871,9127,4239,3353,1881,0,0,1,1,1,13,25,92,265,322
2021/10/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1074,6372,11004,11585,10155,11861,9119,4235,3352,1881,0,0,1,1,1,13,25,92,265,322
2021/10/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1073,6359,10987,11573,10138,11852,9111,4231,3347,1880,0,0,1,1,1,13,25,92,265,322
2021/10/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1071,6342,10962,11556,10122,11827,9100,4225,3342,1879,0,0,1,1,1,13,25,92,265,322
2021/10/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1068,6328,10943,11542,10106,11810,9099,4222,3339,1879,0,0,1,1,1,13,24,92,265,322
2021/10/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1064,6300,10925,11526,10089,11794,9094,4214,3336,1878,0,0,1,1,1,13,24,92,264,322
2021/10/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1056,6280,10905,11493,10057,11774,9081,4200,3335,1877,0,0,1,1,1,13,24,92,264,322
2021/10/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1055,6265,10892,11477,10042,11766,9078,4199,3331,1876,0,0,1,1,1,13,24,92,264,322
2021/10/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1053,6257,10888,11466,10028,11752,9074,4199,3326,1876,0,0,1,1,1,13,24,92,264,321
2021/10/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1041,6240,10872,11449,10010,11736,9066,4198,3326,1876,0,0,1,1,1,13,24,92,264,320
2021/09/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1040,6222,10852,11431,9994,11722,9058,4192,3319,1874,0,0,1,1,1,13,24,91,264,320
2021/09/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1036,6208,10839,11415,9979,11710,9051,4184,3316,1872,0,0,1,1,1,13,24,91,264,320
2021/09/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1035,6179,10817,11402,9958,11689,9045,4179,3313,1871,0,0,1,1,1,13,24,91,264,320
2021/09/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1031,6143,10802,11372,9923,11672,9037,4176,3308,1869,0,0,1,1,1,13,24,91,264,320
2021/09/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1029,6121,10788,11355,9904,11655,9023,4169,3303,1869,0,0,1,1,1,13,24,91,264,320
2021/09/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1026,6106,10781,11345,9899,11645,9017,4168,3300,1867,0,0,1,1,1,13,24,91,263,318
2021/09/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1023,6088,10776,11336,9890,11632,9012,4164,3299,1867,0,0,1,1,1,13,24,91,263,318
2021/09/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1022,6065,10760,11318,9882,11613,9001,4161,3290,1862,0,0,1,1,1,13,24,91,263,317
2021/09/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1018,6051,10746,11294,9867,11601,8983,4159,3283,1861,0,0,1,1,1,13,23,90,263,317
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1014,6011,10727,11265,9857,11585,8970,4156,3280,1859,0,0,1,1,1,13,23,90,262,316
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5997,10717,11253,9849,11574,8953,4149,3269,1852,0,0,1,1,1,13,23,90,262,316
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1011,5976,10703,11237,9834,11555,8943,4137,3262,1851,0,0,1,1,1,13,23,90,261,315
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1008,5965,10700,11230,9827,11543,8934,4134,3258,1851,0,0,1,1,1,13,23,90,261,315
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1001,5953,10692,11222,9819,11532,8927,4127,3256,1851,0,0,1,1,1,13,23,90,261,315
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,998,5943,10676,11208,9803,11520,8921,4121,3255,1851,0,0,1,1,1,13,23,90,260,314
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,996,5934,10664,11196,9787,11509,8910,4115,3253,1850,0,0,1,1,1,13,23,90,259,314
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,994,5905,10644,11180,9774,11495,8901,4113,3251,1848,0,0,1,1,1,13,23,90,258,311
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,991,5890,10618,11164,9746,11471,8889,4107,3240,1845,0,0,1,1,1,13,23,90,258,310
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,986,5858,10602,11148,9722,11455,8876,4099,3230,1843,0,0,1,1,1,13,23,90,258,310
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,984,5846,10589,11135,9714,11444,8870,4097,3230,1842,0,0,1,1,1,13,23,90,258,310
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,984,5830,10568,11123,9700,11430,8860,4089,3227,1835,0,0,1,1,1,13,23,90,258,310
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,979,5805,10541,11111,9686,11407,8848,4083,3225,1835,0,0,1,1,1,13,23,90,258,309
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,977,5781,10511,11088,9667,11389,8834,4075,3221,1834,0,0,1,1,1,13,23,90,258,309
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,977,5759,10494,11067,9651,11375,8826,4071,3214,1828,0,0,1,1,1,13,23,90,258,309
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,975,5743,10461,11042,9632,11360,8808,4068,3209,1826,0,0,1,1,1,13,22,90,258,307
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5729,10443,11024,9615,11348,8798,4063,3208,1819,0,0,1,1,1,13,22,90,258,307
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,972,5721,10427,11009,9605,11338,8794,4060,3208,1817,0,0,1,1,1,13,22,90,258,307
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,969,5707,10413,10992,9591,11332,8787,4053,3203,1816,0,0,1,1,1,13,22,90,258,307
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,967,5683,10377,10963,9574,11317,8780,4050,3198,1808,0,0,1,1,1,13,22,90,258,307
2021/09/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,961,5665,10354,10940,9558,11300,8768,4047,3198,1808,0,0,1,1,1,13,22,90,258,307
2021/08/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,959,5652,10319,10900,9538,11284,8755,4043,3195,1806,0,0,1,1,1,13,22,90,258,307
2021/08/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,957,5643,10303,10875,9525,11274,8749,4041,3194,1805,0,0,1,1,1,13,22,90,258,307
2021/08/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,956,5635,10290,10857,9503,11262,8737,4037,3191,1804,0,0,1,1,1,13,22,90,258,307
2021/08/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,953,5629,10277,10847,9494,11256,8732,4037,3190,1803,0,0,1,1,1,13,22,90,258,307
2021/08/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,949,5613,10257,10829,9475,11242,8724,4033,3190,1803,0,0,1,1,1,13,22,90,258,307
2021/08/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,946,5596,10242,10804,9465,11232,8719,4032,3190,1803,0,0,1,1,1,13,22,90,258,307
2021/08/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,945,5583,10230,10778,9446,11214,8711,4031,3188,1803,0,0,1,1,1,13,22,90,258,307
2021/08/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,938,5565,10197,10749,9426,11199,8699,4029,3188,1802,0,0,1,1,1,12,22,90,258,307
2021/08/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,936,5558,10180,10725,9417,11186,8698,4029,3188,1802,0,0,1,1,1,12,22,90,258,307
