date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1013,6007,10723,11255,9860,11584,8971,4154,3279,1860,0,0,1,0,1,13,21,89,259,312
2021/09/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5995,10715,11245,9854,11573,8956,4147,3267,1854,0,0,1,0,1,13,21,89,259,312
2021/09/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1010,5974,10700,11230,9839,11554,8946,4135,3260,1853,0,0,1,0,1,13,21,89,259,311
2021/09/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1007,5963,10697,11223,9832,11542,8937,4132,3256,1853,0,0,1,0,1,13,21,89,259,311
2021/09/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1000,5950,10688,11215,9824,11531,8930,4125,3254,1853,0,0,1,0,1,13,21,89,258,311
2021/09/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,997,5939,10673,11202,9808,11519,8924,4119,3253,1853,0,0,1,0,1,13,21,89,257,310
2021/09/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,995,5929,10661,11190,9792,11509,8913,4113,3251,1852,0,0,1,0,1,13,21,89,256,310
2021/09/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,993,5903,10642,11174,9779,11495,8904,4111,3249,1850,0,0,1,0,1,13,21,89,256,309
2021/09/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,990,5890,10616,11158,9752,11471,8892,4104,3239,1847,0,0,1,0,1,13,21,89,256,308
2021/09/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,985,5858,10600,11142,9728,11455,8879,4096,3228,1845,0,0,1,0,1,13,21,89,256,308
2021/09/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5846,10587,11129,9720,11444,8873,4094,3228,1843,0,0,1,0,1,13,21,89,256,307
2021/09/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,983,5830,10566,11115,9706,11430,8863,4086,3225,1836,0,0,1,0,1,13,21,89,256,307
2021/09/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,978,5805,10539,11102,9692,11407,8850,4080,3223,1836,0,0,1,0,1,13,21,89,256,306
2021/09/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5781,10509,11079,9673,11389,8836,4072,3219,1835,0,0,1,0,1,13,21,89,256,306
2021/09/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,976,5759,10492,11058,9657,11375,8827,4068,3212,1829,0,0,1,0,1,13,21,89,256,306
2021/09/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,974,5743,10459,11032,9638,11360,8808,4065,3207,1827,0,0,1,0,1,13,21,89,256,305
2021/09/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,973,5729,10441,11014,9621,11348,8798,4060,3206,1820,0,0,1,0,1,13,21,89,256,305
2021/09/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,971,5721,10425,10999,9611,11338,8795,4057,3206,1818,0,0,1,0,1,13,21,89,256,305
2021/09/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,968,5707,10411,10983,9597,11332,8788,4050,3201,1817,0,0,1,0,1,13,21,89,256,305
2021/09/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,966,5683,10375,10954,9580,11317,8781,4047,3196,1809,0,0,1,0,1,13,21,89,256,305
