AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;124;0
1;<5;Kärnten;2;12224;M;186;184;0
1;<5;Kärnten;2;11683;W;166;162;0
1;<5;Niederösterreich;3;40492;M;602;598;0
1;<5;Niederösterreich;3;38354;W;492;489;0
1;<5;Oberösterreich;4;39650;M;603;598;0
1;<5;Oberösterreich;4;37428;W;476;471;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;584;581;0
1;<5;Steiermark;6;27485;W;588;584;0
1;<5;Tirol;7;19768;M;495;491;0
1;<5;Tirol;7;18326;W;398;397;0
1;<5;Vorarlberg;8;11200;M;276;271;0
1;<5;Vorarlberg;8;10560;W;265;262;0
1;<5;Wien;9;50897;M;1262;1214;0
1;<5;Wien;9;48196;W;1176;1130;0
1;<5;Österreich;10;224096;M;4405;4331;0
1;<5;Österreich;10;211739;W;3900;3829;0
2;5-14;Burgenland;1;13528;M;816;811;0
2;5-14;Burgenland;1;12962;W;728;721;0
2;5-14;Kärnten;2;26135;M;1307;1299;0
2;5-14;Kärnten;2;24667;W;1213;1197;0
2;5-14;Niederösterreich;3;84399;M;4737;4699;0
2;5-14;Niederösterreich;3;80034;W;4432;4377;0
2;5-14;Oberösterreich;4;76223;M;4359;4308;0
2;5-14;Oberösterreich;4;72202;W;3972;3923;0
2;5-14;Salzburg;5;27260;M;2122;2107;0
2;5-14;Salzburg;5;26109;W;1909;1897;0
2;5-14;Steiermark;6;56981;M;2791;2781;1
2;5-14;Steiermark;6;53566;W;2488;2475;0
2;5-14;Tirol;7;36954;M;2767;2746;0
2;5-14;Tirol;7;35185;W;2553;2541;0
2;5-14;Vorarlberg;8;21371;M;1138;1136;0
2;5-14;Vorarlberg;8;20345;W;1110;1102;0
2;5-14;Wien;9;92739;M;6565;6421;1
2;5-14;Wien;9;86565;W;5800;5663;0
2;5-14;Österreich;10;435590;M;26602;26308;2
2;5-14;Österreich;10;411635;W;24205;23896;0
3;15-24;Burgenland;1;14211;M;1226;1212;0
3;15-24;Burgenland;1;13131;W;1018;1008;0
3;15-24;Kärnten;2;28406;M;2741;2703;0
3;15-24;Kärnten;2;26320;W;2382;2361;0
3;15-24;Niederösterreich;3;89919;M;8288;8209;1
3;15-24;Niederösterreich;3;83156;W;7391;7313;0
3;15-24;Oberösterreich;4;83998;M;8457;8374;0
3;15-24;Oberösterreich;4;78239;W;8173;8089;0
3;15-24;Salzburg;5;31568;M;4122;4071;0
3;15-24;Salzburg;5;29388;W;3722;3685;0
3;15-24;Steiermark;6;66905;M;5083;5061;0
3;15-24;Steiermark;6;62165;W;4872;4851;0
3;15-24;Tirol;7;42988;M;4859;4835;1
3;15-24;Tirol;7;40872;W;4463;4431;0
3;15-24;Vorarlberg;8;23260;M;2429;2415;0
3;15-24;Vorarlberg;8;21284;W;2235;2217;0
3;15-24;Wien;9;110503;M;11058;10787;5
3;15-24;Wien;9;109312;W;10736;10467;0
