AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;137;135;0
1;<5;Burgenland;1;5880;W;131;130;0
1;<5;Kärnten;2;12177;M;183;183;0
1;<5;Kärnten;2;11644;W;164;164;0
1;<5;Niederösterreich;3;40378;M;604;603;0
1;<5;Niederösterreich;3;38490;W;502;501;0
1;<5;Oberösterreich;4;39545;M;605;603;0
1;<5;Oberösterreich;4;37443;W;478;477;0
1;<5;Salzburg;5;14592;M;263;263;0
1;<5;Salzburg;5;13852;W;214;213;0
1;<5;Steiermark;6;28897;M;585;585;0
1;<5;Steiermark;6;27269;W;588;586;0
1;<5;Tirol;7;19607;M;492;492;0
1;<5;Tirol;7;18236;W;402;402;0
1;<5;Vorarlberg;8;11205;M;275;275;0
1;<5;Vorarlberg;8;10596;W;268;268;0
1;<5;Wien;9;50224;M;1272;1242;0
1;<5;Wien;9;47503;W;1173;1136;0
1;<5;Österreich;10;222842;M;4416;4381;0
1;<5;Österreich;10;210913;W;3920;3877;0
2;5-14;Burgenland;1;13696;M;813;809;0
2;5-14;Burgenland;1;13063;W;752;746;0
2;5-14;Kärnten;2;26078;M;1307;1307;0
2;5-14;Kärnten;2;24571;W;1213;1213;0
2;5-14;Niederösterreich;3;84889;M;4779;4763;0
2;5-14;Niederösterreich;3;80387;W;4443;4430;0
2;5-14;Oberösterreich;4;76807;M;4401;4371;0
2;5-14;Oberösterreich;4;72543;W;3991;3968;0
2;5-14;Salzburg;5;27398;M;2119;2119;0
2;5-14;Salzburg;5;26181;W;1922;1921;0
2;5-14;Steiermark;6;57250;M;2796;2790;1
2;5-14;Steiermark;6;53840;W;2487;2487;0
2;5-14;Tirol;7;37133;M;2750;2750;0
2;5-14;Tirol;7;35351;W;2575;2574;0
2;5-14;Vorarlberg;8;21482;M;1142;1138;1
2;5-14;Vorarlberg;8;20331;W;1106;1105;0
2;5-14;Wien;9;93460;M;6635;6542;1
2;5-14;Wien;9;87273;W;5846;5768;0
2;5-14;Österreich;10;438193;M;26742;26589;3
2;5-14;Österreich;10;413540;W;24335;24212;0
3;15-24;Burgenland;1;14147;M;1233;1228;0
3;15-24;Burgenland;1;12967;W;1031;1026;0
3;15-24;Kärnten;2;28186;M;2734;2727;0
3;15-24;Kärnten;2;25885;W;2388;2376;0
3;15-24;Niederösterreich;3;88882;M;8338;8294;1
3;15-24;Niederösterreich;3;82044;W;7440;7406;0
3;15-24;Oberösterreich;4;82565;M;8490;8463;0
3;15-24;Oberösterreich;4;77078;W;8197;8164;0
3;15-24;Salzburg;5;30972;M;4117;4108;0
3;15-24;Salzburg;5;28970;W;3730;3726;0
3;15-24;Steiermark;6;65307;M;5102;5085;1
3;15-24;Steiermark;6;60966;W;4896;4878;0
3;15-24;Tirol;7;41926;M;4866;4844;1
3;15-24;Tirol;7;39686;W;4493;4477;0
3;15-24;Vorarlberg;8;23000;M;2425;2416;0
3;15-24;Vorarlberg;8;21017;W;2262;2253;0
3;15-24;Wien;9;109748;M;11200;10990;5
3;15-24;Wien;9;108636;W;10856;10648;0
3;15-24;Österreich;10;484733;M;48505;48155;8
3;15-24;Österreich;10;457249;W;45293;44954;0
4;25-34;Burgenland;1;15736;M;1156;1147;1
4;25-34;Burgenland;1;15258;W;1146;1142;0
4;25-34;Kärnten;2;33144;M;2779;2778;0
4;25-34;Kärnten;2;31769;W;2712;2710;0
4;25-34;Niederösterreich;3;100110;M;7974;7950;0
4;25-34;Niederösterreich;3;96592;W;7851;7836;3
4;25-34;Oberösterreich;4;102103;M;9617;9590;0
4;25-34;Oberösterreich;4;95192;W;9562;9530;1
4;25-34;Salzburg;5;38346;M;4007;3998;1
4;25-34;Salzburg;5;37207;W;3937;3932;0
4;25-34;Steiermark;6;85040;M;6051;6035;1
4;25-34;Steiermark;6;78596;W;6056;6049;0
4;25-34;Tirol;7;54987;M;5252;5241;0
4;25-34;Tirol;7;52317;W;4961;4958;0
4;25-34;Vorarlberg;8;27133;M;2470;2465;0
4;25-34;Vorarlberg;8;25735;W;2401;2399;0
