AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;133;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;166;159;0
1;<5;Niederösterreich;3;40492;M;601;590;0
1;<5;Niederösterreich;3;38354;W;492;489;0
1;<5;Oberösterreich;4;39650;M;602;597;0
1;<5;Oberösterreich;4;37428;W;476;468;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;209;0
1;<5;Steiermark;6;29066;M;583;576;0
1;<5;Steiermark;6;27485;W;587;578;0
1;<5;Tirol;7;19768;M;494;488;0
1;<5;Tirol;7;18326;W;398;394;0
1;<5;Vorarlberg;8;11200;M;277;268;0
1;<5;Vorarlberg;8;10560;W;265;261;0
1;<5;Wien;9;50897;M;1258;1212;0
1;<5;Wien;9;48196;W;1173;1124;0
1;<5;Österreich;10;224096;M;4398;4309;0
1;<5;Österreich;10;211739;W;3895;3806;0
2;5-14;Burgenland;1;13528;M;815;810;0
2;5-14;Burgenland;1;12962;W;725;720;0
2;5-14;Kärnten;2;26135;M;1303;1294;0
2;5-14;Kärnten;2;24667;W;1214;1192;0
2;5-14;Niederösterreich;3;84399;M;4724;4663;0
2;5-14;Niederösterreich;3;80034;W;4417;4353;0
2;5-14;Oberösterreich;4;76223;M;4352;4286;0
2;5-14;Oberösterreich;4;72202;W;3963;3902;0
2;5-14;Salzburg;5;27260;M;2120;2107;0
2;5-14;Salzburg;5;26109;W;1906;1891;0
2;5-14;Steiermark;6;56981;M;2787;2765;1
2;5-14;Steiermark;6;53566;W;2484;2459;0
2;5-14;Tirol;7;36954;M;2760;2724;0
2;5-14;Tirol;7;35185;W;2552;2517;0
2;5-14;Vorarlberg;8;21371;M;1139;1121;0
2;5-14;Vorarlberg;8;20345;W;1109;1077;0
2;5-14;Wien;9;92739;M;6526;6361;1
2;5-14;Wien;9;86565;W;5762;5628;0
2;5-14;Österreich;10;435590;M;26526;26131;2
2;5-14;Österreich;10;411635;W;24132;23739;0
3;15-24;Burgenland;1;14211;M;1217;1206;0
3;15-24;Burgenland;1;13131;W;1015;1005;0
3;15-24;Kärnten;2;28406;M;2730;2686;0
3;15-24;Kärnten;2;26320;W;2382;2355;0
3;15-24;Niederösterreich;3;89919;M;8269;8162;1
3;15-24;Niederösterreich;3;83156;W;7381;7277;0
3;15-24;Oberösterreich;4;83998;M;8444;8330;0
3;15-24;Oberösterreich;4;78239;W;8166;8051;0
3;15-24;Salzburg;5;31568;M;4108;4063;0
3;15-24;Salzburg;5;29388;W;3716;3675;0
3;15-24;Steiermark;6;66905;M;5080;5024;0
3;15-24;Steiermark;6;62165;W;4865;4833;0
3;15-24;Tirol;7;42988;M;4852;4797;1
3;15-24;Tirol;7;40872;W;4456;4398;0
3;15-24;Vorarlberg;8;23260;M;2427;2388;0
3;15-24;Vorarlberg;8;21284;W;2234;2209;0
3;15-24;Wien;9;110503;M;11001;10739;5
3;15-24;Wien;9;109312;W;10675;10411;0
3;15-24;Österreich;10;491758;M;48128;47395;7
3;15-24;Österreich;10;463867;W;44890;44214;0
4;25-34;Burgenland;1;15869;M;1155;1145;1
4;25-34;Burgenland;1;15497;W;1132;1128;0
4;25-34;Kärnten;2;33170;M;2778;2748;0
4;25-34;Kärnten;2;32067;W;2724;2689;0
4;25-34;Niederösterreich;3;100196;M;7929;7821;0
4;25-34;Niederösterreich;3;96933;W;7793;7682;2
4;25-34;Oberösterreich;4;102058;M;9578;9458;0
4;25-34;Oberösterreich;4;95289;W;9536;9401;1
4;25-34;Salzburg;5;38299;M;4004;3959;1
